owner,plots,wealth,hhsize,draft,livestock,expenses
0,9,2496970,17,1,5,80810
1,12,3841090,29,6,40,80810
2,8,3261080,28,3,7,80810
3,5,1593720,12,1,2,80810
4,9,2092920,12,3,10,80810
5,7,2408990,19,2,9,80810
6,3,1020880,8,0,0,80810
7,9,2577780,18,2,7,80810
8,4,1388110,11,2,11,80810
9,25,9584800,80,6,34,80810
10,5,1028050,5,2,6,80810
11,5,1432100,10,0,0,80810
12,16,5794870,47,4,25,80810
13,10,4076350,35,4,29,80810
14,10,3025820,22,5,30,80810
15,13,4208320,32,4,41,80810
16,5,1270480,8,3,8,80810
17,6,1960950,15,0,0,80810
18,12,6427010,61,9,77,80810
19,9,2335350,15,3,16,80810
20,6,1314470,7,1,2,80810
21,5,1836150,15,2,6,80810
22,9,2820210,21,2,8,80810
23,6,2445810,21,0,0,80810
24,2,411220,2,0,0,80810
25,5,1270480,8,2,6,80810
26,3,859260,6,0,2,80810
27,13,4612370,37,4,30,80810
28,9,3062640,24,2,4,80810
29,15,3649820,22,2,5,80810
30,2,1057700,10,2,4,80810
31,2,1057700,10,2,3,80810
32,3,1182500,10,1,1,80810
33,6,1152850,5,2,4,80810
34,1,448040,4,0,0,80810
35,3,859260,6,1,2,80810
36,5,1512910,11,2,4,80810
37,3,940070,7,1,1,80810
38,1,286420,2,0,0,80810
39,4,822440,4,1,2,80810
40,2,734460,6,0,0,80810
