Step,owner,GM,steps_cult,plID,crop,pot,steps_fallow,mgt,suitability,harvest,X,Y
0,29,241918.0,4,8,C,1.5,0,lo,1.5,1350.0,17,25
0,29,145800.0,5,4,G,1.5,0,lo,1.5,729.0,18,25
0,39,111940.0,3,3,M,1.5,0,lo,1.5,1800.0,18,42
0,39,145800.0,8,6,G,1.5,0,lo,1.5,729.0,18,43
0,39,145800.0,3,19,G,1.5,0,lo,1.5,729.0,18,44
0,39,111940.0,8,15,M,1.5,0,lo,1.5,1800.0,19,44
0,29,111940.0,8,1,M,1.5,0,lo,1.5,1800.0,20,24
0,29,145800.0,8,5,G,1.5,0,lo,1.5,729.0,20,26
0,39,241918.0,3,10,C,1.5,0,lo,1.5,1350.0,20,44
0,40,241918.0,9,4,C,1.5,0,lo,1.5,1350.0,20,57
0,40,111940.0,7,1,M,1.5,0,lo,1.5,1800.0,20,60
0,40,241918.0,5,3,C,1.5,0,lo,1.5,1350.0,20,61
0,29,145800.0,7,0,G,1.5,0,lo,1.5,729.0,21,24
0,29,241918.0,1,3,C,1.5,0,lo,1.5,1350.0,21,26
0,40,241918.0,3,0,C,1.5,0,lo,1.5,1350.0,21,59
0,40,111940.0,8,2,M,1.5,0,lo,1.5,1800.0,21,60
0,29,111940.0,1,6,M,1.5,0,lo,1.5,1800.0,22,26
0,18,0.0,0,13,G,1.83,10,lo,1.5,0.0,22,27
0,9,145800.0,6,2,G,1.5,0,lo,1.5,729.0,22,29
0,39,111940.0,6,12,M,1.5,0,lo,1.5,1800.0,22,34
0,39,111940.0,10,2,M,1.5,0,lo,1.5,1800.0,22,35
0,39,145800.0,8,11,G,1.5,0,lo,1.5,729.0,22,44
0,29,145800.0,10,7,G,1.5,0,lo,1.5,729.0,23,26
0,9,241918.0,10,1,C,1.5,0,lo,1.5,1350.0,23,29
0,39,111940.0,6,13,M,1.5,0,lo,1.5,1800.0,23,34
0,39,241918.0,1,5,C,1.5,0,lo,1.5,1350.0,23,35
0,39,145800.0,6,14,G,1.5,0,lo,1.5,729.0,23,44
0,29,111940.0,5,2,M,1.5,0,lo,1.5,1800.0,24,23
0,29,145800.0,1,9,G,1.5,0,lo,1.5,729.0,24,26
0,9,241918.0,1,0,C,1.5,0,lo,1.5,1350.0,24,30
0,9,241918.0,9,3,C,1.5,0,lo,1.5,1350.0,24,31
0,39,111940.0,10,18,M,1.5,0,lo,1.5,1800.0,24,34
0,39,145800.0,2,8,G,1.5,0,lo,1.5,729.0,24,35
0,39,111940.0,5,4,M,1.5,0,lo,1.5,1800.0,24,36
0,39,241918.0,6,1,C,1.5,0,lo,1.5,1350.0,24,37
0,39,241918.0,9,0,C,1.5,0,lo,1.5,1350.0,24,38
0,6,241918.0,9,4,C,1.5,0,lo,1.5,1350.0,24,62
0,18,241918.0,9,6,C,1.5,0,lo,1.5,1350.0,25,23
0,18,145800.0,5,8,G,1.5,0,lo,1.5,729.0,25,24
0,9,0.0,0,6,C,1.83,10,lo,1.5,0.0,25,27
0,9,111940.0,10,4,M,1.5,0,lo,1.5,1800.0,25,30
0,39,241918.0,3,17,C,1.5,0,lo,1.5,1350.0,25,35
0,39,145800.0,7,7,G,1.5,0,lo,1.5,729.0,25,36
0,39,111940.0,6,9,M,1.5,0,lo,1.5,1800.0,25,42
0,39,145800.0,9,16,G,1.5,0,lo,1.5,729.0,25,43
0,6,145800.0,5,0,G,1.5,0,lo,1.5,729.0,25,62
0,18,241918.0,6,5,C,1.5,0,lo,1.5,1350.0,26,24
0,18,241918.0,8,11,C,1.5,0,lo,1.5,1350.0,26,25
0,39,111940.0,10,20,M,1.5,0,lo,1.5,1800.0,26,42
0,6,145800.0,3,3,G,1.5,0,lo,1.5,729.0,26,62
0,31,111940.0,3,5,M,1.5,0,lo,1.5,1800.0,26,69
0,18,111940.0,9,0,M,1.5,0,lo,1.5,1800.0,27,23
0,18,241918.0,1,2,C,1.5,0,lo,1.5,1350.0,27,24
0,18,145800.0,4,9,G,1.5,0,lo,1.5,729.0,27,25
0,41,241918.0,9,25,C,1.5,0,lo,1.5,1350.0,27,53
0,41,145800.0,8,23,G,1.5,0,lo,1.5,729.0,27,55
0,6,145800.0,6,1,G,1.5,0,lo,1.5,729.0,27,63
0,6,111940.0,2,2,M,1.5,0,lo,1.5,1800.0,27,65
0,31,241918.0,2,1,C,1.5,0,lo,1.5,1350.0,27,67
0,31,241918.0,10,4,C,1.5,0,lo,1.5,1350.0,27,70
0,18,145800.0,7,1,G,1.5,0,lo,1.5,729.0,28,23
0,18,111940.0,2,4,M,1.5,0,lo,1.5,1800.0,28,24
0,18,111940.0,5,10,M,1.5,0,lo,1.5,1800.0,28,25
0,41,111940.0,1,17,M,1.5,0,lo,1.5,1800.0,28,52
0,41,241918.0,1,10,C,1.5,0,lo,1.5,1350.0,28,53
0,41,241918.0,8,8,C,1.5,0,lo,1.5,1350.0,28,55
0,31,145800.0,8,2,G,1.5,0,lo,1.5,729.0,28,65
0,31,145800.0,3,0,G,1.5,0,lo,1.5,729.0,28,67
0,18,111940.0,3,3,M,1.5,0,lo,1.5,1800.0,29,23
0,18,145800.0,10,7,G,1.5,0,lo,1.5,729.0,29,24
0,41,145800.0,10,14,G,1.5,0,lo,1.5,729.0,29,52
