Step,owner,plID,steps_cult,crop,mgt,GM,pot,harvest,steps_fallow,suitability,X,Y
0,24,3,6,M,lo,111940.0,1.5,1800.0,0,1.5,20,29
0,24,1,8,G,lo,145800.0,1.5,729.0,0,1.5,20,30
0,24,0,6,C,lo,241918.0,1.5,1350.0,0,1.5,21,29
0,21,11,7,C,lo,241918.0,1.5,1350.0,0,1.5,21,70
0,5,2,6,G,lo,145800.0,1.5,729.0,0,1.5,22,29
0,21,8,4,C,lo,241918.0,1.5,1350.0,0,1.5,22,69
0,21,10,5,M,lo,111940.0,1.5,1800.0,0,1.5,22,71
0,5,1,10,C,lo,241918.0,1.5,1350.0,0,1.5,23,29
0,24,2,4,G,lo,145800.0,1.5,729.0,0,1.5,23,32
0,18,9,8,G,lo,145800.0,1.5,729.0,0,1.5,23,57
0,18,8,5,G,lo,145800.0,1.5,729.0,0,1.5,23,58
0,18,15,3,G,lo,145800.0,1.5,729.0,0,1.5,23,59
0,21,3,7,M,lo,111940.0,1.5,1800.0,0,1.5,23,69
0,21,2,7,G,lo,145800.0,1.5,729.0,0,1.5,23,70
0,21,4,7,G,lo,145800.0,1.5,729.0,0,1.5,23,71
0,5,0,1,C,lo,241918.0,1.5,1350.0,0,1.5,24,30
0,5,3,9,C,lo,241918.0,1.5,1350.0,0,1.5,24,31
0,24,4,6,G,lo,145800.0,1.5,729.0,0,1.5,24,32
0,18,5,2,M,lo,111940.0,1.5,1800.0,0,1.5,24,57
0,18,0,7,G,lo,145800.0,1.5,729.0,0,1.5,24,58
0,18,6,5,C,lo,241918.0,1.5,1350.0,0,1.5,24,59
0,18,10,3,G,lo,145800.0,1.5,729.0,0,1.5,24,60
0,21,0,10,G,lo,145800.0,1.5,729.0,0,1.5,24,71
0,21,12,5,M,lo,111940.0,1.5,1800.0,0,1.5,24,73
0,5,4,10,M,lo,111940.0,1.5,1800.0,0,1.5,25,30
0,18,7,2,M,lo,111940.0,1.5,1800.0,0,1.5,25,56
0,18,2,8,C,lo,241918.0,1.5,1350.0,0,1.5,25,57
0,18,1,6,C,lo,241918.0,1.5,1350.0,0,1.5,25,59
0,21,1,7,M,lo,111940.0,1.5,1800.0,0,1.5,25,70
0,21,5,9,M,lo,111940.0,1.5,1800.0,0,1.5,25,71
0,18,13,4,M,lo,111940.0,1.5,1800.0,0,1.5,26,56
0,18,3,1,C,lo,241918.0,1.5,1350.0,0,1.5,26,57
0,18,4,3,C,lo,241918.0,1.5,1350.0,0,1.5,26,59
0,18,12,9,G,lo,145800.0,1.5,729.0,0,1.5,26,60
0,21,7,9,M,lo,111940.0,1.5,1800.0,0,1.5,26,69
0,21,6,10,C,lo,241918.0,1.5,1350.0,0,1.5,26,70
0,21,9,5,C,lo,241918.0,1.5,1350.0,0,1.5,26,71
0,18,11,10,M,lo,111940.0,1.5,1800.0,0,1.5,27,57
0,18,14,6,G,lo,145800.0,1.5,729.0,0,1.5,27,59
0,16,17,5,C,lo,241918.0,1.5,1350.0,0,1.5,27,60
0,16,16,9,M,lo,111940.0,1.5,1800.0,0,1.5,27,61
0,16,10,5,G,lo,145800.0,1.5,729.0,0,1.5,27,62
0,16,15,6,C,lo,241918.0,1.5,1350.0,0,1.5,27,63
0,16,9,1,M,lo,111940.0,1.5,1800.0,0,1.5,28,60
0,16,7,9,G,lo,145800.0,1.5,729.0,0,1.5,28,61
0,16,5,4,G,lo,145800.0,1.5,729.0,0,1.5,28,62
0,16,6,5,M,lo,111940.0,1.5,1800.0,0,1.5,28,63
0,16,12,7,M,lo,111940.0,1.5,1800.0,0,1.5,28,65
0,30,49,7,C,lo,241918.0,1.5,1350.0,0,1.5,29,55
0,30,41,9,M,lo,111940.0,1.5,1800.0,0,1.5,29,57
0,16,4,5,G,lo,145800.0,1.5,729.0,0,1.5,29,60
0,16,2,9,G,lo,145800.0,1.5,729.0,0,1.5,29,61
0,16,0,7,C,lo,241918.0,1.5,1350.0,0,1.5,29,62
0,16,1,3,C,lo,241918.0,1.5,1350.0,0,1.5,29,63
0,16,3,10,G,lo,145800.0,1.5,729.0,0,1.5,29,64
0,16,11,8,C,lo,241918.0,1.5,1350.0,0,1.5,29,66
0,16,20,6,G,lo,145800.0,1.5,729.0,0,1.5,29,67
0,30,55,1,C,lo,241918.0,1.5,1350.0,0,1.5,30,52
0,30,48,8,G,lo,145800.0,1.5,729.0,0,1.5,30,53
0,30,33,5,G,lo,145800.0,1.5,729.0,0,1.5,30,55
0,30,31,5,M,lo,111940.0,1.5,1800.0,0,1.5,30,56
0,16,18,4,C,lo,241918.0,1.5,1350.0,0,1.5,30,57
0,11,7,1,M,lo,111940.0,1.5,1800.0,0,1.5,30,59
0,11,4,2,C,lo,241918.0,1.5,1350.0,0,1.5,30,60
0,11,2,10,M,lo,111940.0,1.5,1800.0,0,1.5,30,61
0,3,13,6,G,lo,145800.0,1.5,729.0,0,1.5,30,62
0,3,7,8,C,lo,241918.0,1.5,1350.0,0,1.5,30,63
0,3,9,8,G,lo,145800.0,1.5,729.0,0,1.5,30,64
0,11,8,4,C,lo,241918.0,1.5,1350.0,0,1.5,30,65
0,16,8,8,C,lo,241918.0,1.5,1350.0,0,1.5,30,66
0,16,19,6,G,lo,145800.0,1.5,729.0,0,1.5,30,67
0,30,53,1,C,lo,241918.0,1.5,1350.0,0,1.5,31,51
0,30,45,10,G,lo,145800.0,1.5,729.0,0,1.5,31,52
0,30,34,6,G,lo,145800.0,1.5,729.0,0,1.5,31,53
0,30,22,10,G,lo,145800.0,1.5,729.0,0,1.5,31,55
0,30,21,9,G,lo,145800.0,1.5,729.0,0,1.5,31,56
0,16,13,1,C,lo,241918.0,1.5,1350.0,0,1.5,31,57
