Step,owner,suitability,harvest,steps_cult,mgt,crop,steps_fallow,GM,plID,pot,X,Y
0,24,1.5,1800.0,6,lo,M,0,111940.0,3,1.5,20,29
0,24,1.5,729.0,8,lo,G,0,145800.0,1,1.5,20,30
0,24,1.5,1350.0,6,lo,C,0,241918.0,0,1.5,21,29
0,21,1.5,1350.0,7,lo,C,0,241918.0,11,1.5,21,70
0,5,1.5,729.0,6,lo,G,0,145800.0,2,1.5,22,29
0,21,1.5,1350.0,4,lo,C,0,241918.0,8,1.5,22,69
0,21,1.5,1800.0,5,lo,M,0,111940.0,10,1.5,22,71
0,5,1.5,1350.0,10,lo,C,0,241918.0,1,1.5,23,29
0,24,1.5,729.0,4,lo,G,0,145800.0,2,1.5,23,32
0,18,1.5,729.0,8,lo,G,0,145800.0,9,1.5,23,57
0,18,1.5,729.0,5,lo,G,0,145800.0,8,1.5,23,58
0,18,1.5,729.0,3,lo,G,0,145800.0,15,1.5,23,59
0,21,1.5,1800.0,7,lo,M,0,111940.0,3,1.5,23,69
0,21,1.5,729.0,7,lo,G,0,145800.0,2,1.5,23,70
0,21,1.5,729.0,7,lo,G,0,145800.0,4,1.5,23,71
0,5,1.5,1350.0,1,lo,C,0,241918.0,0,1.5,24,30
0,5,1.5,1350.0,9,lo,C,0,241918.0,3,1.5,24,31
0,24,1.5,729.0,6,lo,G,0,145800.0,4,1.5,24,32
0,18,1.5,1800.0,2,lo,M,0,111940.0,5,1.5,24,57
0,18,1.5,729.0,7,lo,G,0,145800.0,0,1.5,24,58
0,18,1.5,1350.0,5,lo,C,0,241918.0,6,1.5,24,59
0,18,1.5,729.0,3,lo,G,0,145800.0,10,1.5,24,60
0,21,1.5,729.0,10,lo,G,0,145800.0,0,1.5,24,71
0,21,1.5,1800.0,5,lo,M,0,111940.0,12,1.5,24,73
0,5,1.5,1800.0,10,lo,M,0,111940.0,4,1.5,25,30
0,18,1.5,1800.0,2,lo,M,0,111940.0,7,1.5,25,56
0,18,1.5,1350.0,8,lo,C,0,241918.0,2,1.5,25,57
0,18,1.5,1350.0,6,lo,C,0,241918.0,1,1.5,25,59
0,21,1.5,1800.0,7,lo,M,0,111940.0,1,1.5,25,70
0,21,1.5,1800.0,9,lo,M,0,111940.0,5,1.5,25,71
0,18,1.5,1800.0,4,lo,M,0,111940.0,13,1.5,26,56
0,18,1.5,1350.0,1,lo,C,0,241918.0,3,1.5,26,57
0,18,1.5,1350.0,3,lo,C,0,241918.0,4,1.5,26,59
0,18,1.5,729.0,9,lo,G,0,145800.0,12,1.5,26,60
0,21,1.5,1800.0,9,lo,M,0,111940.0,7,1.5,26,69
0,21,1.5,1350.0,10,lo,C,0,241918.0,6,1.5,26,70
0,21,1.5,1350.0,5,lo,C,0,241918.0,9,1.5,26,71
0,18,1.5,1800.0,10,lo,M,0,111940.0,11,1.5,27,57
0,18,1.5,729.0,6,lo,G,0,145800.0,14,1.5,27,59
0,16,1.5,1350.0,5,lo,C,0,241918.0,17,1.5,27,60
0,16,1.5,1800.0,9,lo,M,0,111940.0,16,1.5,27,61
0,16,1.5,729.0,5,lo,G,0,145800.0,10,1.5,27,62
0,16,1.5,1350.0,6,lo,C,0,241918.0,15,1.5,27,63
0,16,1.5,1800.0,1,lo,M,0,111940.0,9,1.5,28,60
0,16,1.5,729.0,9,lo,G,0,145800.0,7,1.5,28,61
0,16,1.5,729.0,4,lo,G,0,145800.0,5,1.5,28,62
0,16,1.5,1800.0,5,lo,M,0,111940.0,6,1.5,28,63
0,16,1.5,1800.0,7,lo,M,0,111940.0,12,1.5,28,65
0,30,1.5,1350.0,7,lo,C,0,241918.0,49,1.5,29,55
0,30,1.5,1800.0,9,lo,M,0,111940.0,41,1.5,29,57
0,16,1.5,729.0,5,lo,G,0,145800.0,4,1.5,29,60
0,16,1.5,729.0,9,lo,G,0,145800.0,2,1.5,29,61
0,16,1.5,1350.0,7,lo,C,0,241918.0,0,1.5,29,62
0,16,1.5,1350.0,3,lo,C,0,241918.0,1,1.5,29,63
0,16,1.5,729.0,10,lo,G,0,145800.0,3,1.5,29,64
0,16,1.5,1350.0,8,lo,C,0,241918.0,11,1.5,29,66
0,16,1.5,729.0,6,lo,G,0,145800.0,20,1.5,29,67
0,30,1.5,1350.0,1,lo,C,0,241918.0,55,1.5,30,52
0,30,1.5,729.0,8,lo,G,0,145800.0,48,1.5,30,53
0,30,1.5,729.0,5,lo,G,0,145800.0,33,1.5,30,55
0,30,1.5,1800.0,5,lo,M,0,111940.0,31,1.5,30,56
0,16,1.5,1350.0,4,lo,C,0,241918.0,18,1.5,30,57
0,11,1.5,1800.0,1,lo,M,0,111940.0,7,1.5,30,59
0,11,1.5,1350.0,2,lo,C,0,241918.0,4,1.5,30,60
0,11,1.5,1800.0,10,lo,M,0,111940.0,2,1.5,30,61
0,3,1.5,729.0,6,lo,G,0,145800.0,13,1.5,30,62
