Step,owner,crop,harvest,pot,suitability,steps_cult,GM,mgt,steps_fallow,plID,X,Y
0,5,C,450.0,0.5,0.5,1,39418.0,lo,0,0,2,91
0,44,G,48.6,0.1,0.1,5,9720.0,lo,0,0,3,81
0,44,C,900.0,1.0,1.0,6,140668.0,lo,0,4,3,82
0,5,M,1200.0,1.0,1.0,8,56740.0,lo,0,2,3,90
0,44,M,1800.0,1.5,1.5,9,111940.0,lo,0,3,4,80
0,44,C,900.0,1.0,1.0,2,140668.0,lo,0,1,4,82
0,5,G,243.0,0.5,0.5,1,48600.0,lo,0,1,4,91
0,44,C,90.0,0.1,0.1,3,-41582.0,lo,0,2,5,81
0,26,C,1350.0,1.5,1.5,4,241918.0,lo,0,4,13,30
0,26,G,729.0,1.5,1.5,1,145800.0,lo,0,2,14,45
0,26,M,1800.0,1.5,1.5,9,111940.0,lo,0,0,18,42
0,26,M,1800.0,1.5,1.5,4,111940.0,lo,0,1,18,43
0,26,G,729.0,1.5,1.5,9,145800.0,lo,0,3,18,44
0,34,M,1800.0,1.5,1.5,10,111940.0,lo,0,4,18,45
0,34,C,1350.0,1.5,1.5,7,241918.0,lo,0,0,19,44
0,34,C,1350.0,1.5,1.5,2,241918.0,lo,0,2,19,45
0,42,C,1350.0,1.5,1.5,8,241918.0,lo,0,3,19,72
0,42,G,729.0,1.5,1.5,5,145800.0,lo,0,1,19,73
0,34,G,729.0,1.5,1.5,4,145800.0,lo,0,1,20,44
0,34,C,1350.0,1.5,1.5,8,241918.0,lo,0,3,20,45
0,41,C,1350.0,1.5,1.5,1,241918.0,lo,0,22,20,57
0,42,G,729.0,1.5,1.5,7,145800.0,lo,0,4,20,71
0,42,G,729.0,1.5,1.5,9,145800.0,lo,0,0,20,72
0,34,G,729.0,1.5,1.5,2,145800.0,lo,0,6,21,45
0,26,C,0.0,1.83,1.5,0,0.0,lo,10,6,21,47
0,41,C,1350.0,1.5,1.5,10,241918.0,lo,0,19,21,56
0,41,G,729.0,1.5,1.5,9,145800.0,lo,0,15,21,57
0,41,M,1800.0,1.5,1.5,10,111940.0,lo,0,16,21,59
0,41,M,1800.0,1.5,1.5,10,111940.0,lo,0,20,21,60
0,42,C,1350.0,1.5,1.5,1,241918.0,lo,0,5,21,71
0,42,C,1350.0,1.5,1.5,4,241918.0,lo,0,2,21,72
0,34,C,1350.0,1.5,1.5,8,241918.0,lo,0,5,22,44
0,39,C,1350.0,1.5,1.5,2,241918.0,lo,0,17,22,46
0,41,C,1350.0,1.5,1.5,9,241918.0,lo,0,14,22,56
0,41,C,1350.0,1.5,1.5,3,241918.0,lo,0,6,22,57
0,41,C,1350.0,1.5,1.5,8,241918.0,lo,0,3,22,58
0,41,M,1800.0,1.5,1.5,6,111940.0,lo,0,7,22,59
0,41,G,729.0,1.5,1.5,2,145800.0,lo,0,13,22,60
0,39,C,1350.0,1.5,1.5,9,241918.0,lo,0,15,23,44
0,39,M,1800.0,1.5,1.5,3,111940.0,lo,0,8,23,45
0,39,C,1350.0,1.5,1.5,5,241918.0,lo,0,4,23,46
0,39,C,1350.0,1.5,1.5,5,241918.0,lo,0,6,23,47
