Step,owner,suitability,steps_fallow,GM,crop,mgt,harvest,pot,plID,steps_cult,X,Y
0,46,1.5,10,0.0,G,lo,0.0,1.83,2,0,16,73
0,38,1.5,0,145800.0,G,lo,729.0,1.5,7,6,18,42
0,38,1.5,0,241918.0,C,lo,1350.0,1.5,3,10,18,43
0,38,1.5,0,111940.0,M,lo,1800.0,1.5,8,9,18,44
0,38,1.5,0,145800.0,G,lo,729.0,1.5,9,10,18,45
0,38,1.5,0,241918.0,C,lo,1350.0,1.5,17,8,18,46
0,38,1.5,0,111940.0,M,lo,1800.0,1.5,1,4,19,44
0,38,1.5,0,145800.0,G,lo,729.0,1.5,6,4,19,45
0,38,1.5,0,145800.0,G,lo,729.0,1.5,12,1,19,46
0,27,1.5,0,111940.0,M,lo,1800.0,1.5,2,6,19,50
0,27,1.5,0,145800.0,G,lo,729.0,1.5,6,5,19,51
0,38,1.5,0,241918.0,C,lo,1350.0,1.5,0,5,20,44
0,38,1.5,0,241918.0,C,lo,1350.0,1.5,2,7,20,45
0,38,1.5,0,145800.0,G,lo,729.0,1.5,11,5,20,46
0,27,1.5,0,111940.0,M,lo,1800.0,1.5,0,8,20,50
0,40,1.5,0,241918.0,C,lo,1350.0,1.5,5,6,20,62
0,46,1.0,0,56740.0,M,hi,1200.0,1.0,0,1,20,76
0,38,1.5,0,111940.0,M,lo,1800.0,1.5,4,9,21,45
0,38,1.5,0,241918.0,C,lo,1350.0,1.5,14,8,21,46
0,27,1.5,0,145800.0,G,lo,729.0,1.5,3,3,21,48
0,40,1.5,0,145800.0,G,lo,729.0,1.5,3,4,21,61
0,40,1.5,0,145800.0,G,lo,729.0,1.5,1,4,21,62
0,21,1.5,0,241918.0,C,lo,1350.0,1.5,11,7,21,70
0,5,1.5,0,145800.0,G,lo,729.0,1.5,2,6,22,29
0,38,1.5,0,145800.0,G,lo,729.0,1.5,5,8,22,44
0,38,1.5,0,145800.0,G,lo,729.0,1.5,10,5,22,45
0,38,1.5,0,241918.0,C,lo,1350.0,1.5,15,1,22,46
0,27,1.5,0,145800.0,G,lo,729.0,1.5,1,6,22,49
0,27,1.5,0,145800.0,G,lo,729.0,1.5,4,10,22,52
0,40,1.5,0,111940.0,M,lo,1800.0,1.5,4,8,22,60
0,21,1.5,0,241918.0,C,lo,1350.0,1.5,8,4,22,69
0,21,1.5,0,111940.0,M,lo,1800.0,1.5,10,5,22,71
0,5,1.5,0,241918.0,C,lo,1350.0,1.5,1,10,23,29
0,38,1.5,0,145800.0,G,lo,729.0,1.5,13,8,23,44
0,38,1.5,0,145800.0,G,lo,729.0,1.5,16,3,23,45
0,27,1.5,0,145800.0,G,lo,729.0,1.5,5,8,23,49
0,18,1.5,0,145800.0,G,lo,729.0,1.5,9,8,23,57
0,18,1.5,0,145800.0,G,lo,729.0,1.5,8,5,23,58
0,18,1.5,0,145800.0,G,lo,729.0,1.5,15,3,23,59
0,40,1.5,0,111940.0,M,lo,1800.0,1.5,2,10,23,61
0,40,1.5,0,111940.0,M,lo,1800.0,1.5,0,1,23,62
0,21,1.5,0,111940.0,M,lo,1800.0,1.5,3,7,23,69
0,21,1.5,0,145800.0,G,lo,729.0,1.5,2,7,23,70
0,21,1.5,0,145800.0,G,lo,729.0,1.5,4,7,23,71
0,5,1.5,0,241918.0,C,lo,1350.0,1.5,0,1,24,30
0,5,1.5,0,241918.0,C,lo,1350.0,1.5,3,9,24,31
0,18,1.5,0,111940.0,M,lo,1800.0,1.5,5,2,24,57
0,18,1.5,0,145800.0,G,lo,729.0,1.5,0,7,24,58
0,18,1.5,0,241918.0,C,lo,1350.0,1.5,6,5,24,59
0,18,1.5,0,145800.0,G,lo,729.0,1.5,10,3,24,60
0,21,1.5,0,145800.0,G,lo,729.0,1.5,0,10,24,71
0,21,1.5,0,111940.0,M,lo,1800.0,1.5,12,5,24,73
0,5,1.5,10,0.0,M,lo,0.0,1.83,6,0,25,27
0,5,1.5,0,111940.0,M,lo,1800.0,1.5,4,10,25,30
0,18,1.5,0,111940.0,M,lo,1800.0,1.5,7,2,25,56
0,18,1.5,0,241918.0,C,lo,1350.0,1.5,2,8,25,57
0,18,1.5,0,241918.0,C,lo,1350.0,1.5,1,6,25,59
0,21,1.5,0,111940.0,M,lo,1800.0,1.5,1,7,25,70
0,21,1.5,0,111940.0,M,lo,1800.0,1.5,5,9,25,71
0,26,1.5,0,241918.0,C,lo,1350.0,1.5,0,1,26,28
0,26,1.5,0,241918.0,C,lo,1350.0,1.5,2,3,26,30
0,26,1.5,0,111940.0,M,lo,1800.0,1.5,6,4,26,31
0,18,1.5,0,111940.0,M,lo,1800.0,1.5,13,4,26,56
0,18,1.5,0,241918.0,C,lo,1350.0,1.5,3,1,26,57
0,18,1.5,0,241918.0,C,lo,1350.0,1.5,4,3,26,59
0,18,1.5,0,145800.0,G,lo,729.0,1.5,12,9,26,60
0,21,1.5,0,111940.0,M,lo,1800.0,1.5,7,9,26,69
0,21,1.5,0,241918.0,C,lo,1350.0,1.5,6,10,26,70
0,21,1.5,0,241918.0,C,lo,1350.0,1.5,9,5,26,71
0,26,1.5,0,241918.0,C,lo,1350.0,1.5,7,1,27,27
0,26,1.5,0,111940.0,M,lo,1800.0,1.5,4,5,27,28
0,26,1.5,0,241918.0,C,lo,1350.0,1.5,1,3,27,29
0,26,1.5,0,111940.0,M,lo,1800.0,1.5,3,7,27,30
0,33,1.5,0,241918.0,C,lo,1350.0,1.5,0,8,27,44
0,18,1.5,0,111940.0,M,lo,1800.0,1.5,11,10,27,57
0,18,1.5,0,145800.0,G,lo,729.0,1.5,14,6,27,59
0,16,1.5,0,241918.0,C,lo,1350.0,1.5,17,5,27,60
0,16,1.5,0,111940.0,M,lo,1800.0,1.5,16,9,27,61
0,16,1.5,0,145800.0,G,lo,729.0,1.5,10,5,27,62
0,16,1.5,0,241918.0,C,lo,1350.0,1.5,15,6,27,63
0,26,1.5,0,145800.0,G,lo,729.0,1.5,5,5,28,29
0,33,1.5,0,241918.0,C,lo,1350.0,1.5,1,10,28,45
0,16,1.5,0,111940.0,M,lo,1800.0,1.5,9,1,28,60
0,16,1.5,0,145800.0,G,lo,729.0,1.5,7,9,28,61
0,16,1.5,0,145800.0,G,lo,729.0,1.5,5,4,28,62
0,16,1.5,0,111940.0,M,lo,1800.0,1.5,6,5,28,63
0,16,1.5,0,111940.0,M,lo,1800.0,1.5,12,7,28,65
0,16,1.5,0,145800.0,G,lo,729.0,1.5,4,5,29,60
0,16,1.5,0,145800.0,G,lo,729.0,1.5,2,9,29,61
0,16,1.5,0,241918.0,C,lo,1350.0,1.5,0,7,29,62
