Step,owner,plID,suitability,steps_fallow,GM,harvest,crop,pot,mgt,steps_cult,X,Y
0,46,2,1.5,10,0.0,0.0,G,1.83,lo,0,16,73
0,38,7,1.5,0,145800.0,729.0,G,1.5,lo,6,18,42
0,38,3,1.5,0,241918.0,1350.0,C,1.5,lo,10,18,43
0,38,8,1.5,0,111940.0,1800.0,M,1.5,lo,9,18,44
0,38,9,1.5,0,145800.0,729.0,G,1.5,lo,10,18,45
0,38,17,1.5,0,241918.0,1350.0,C,1.5,lo,8,18,46
0,38,1,1.5,0,111940.0,1800.0,M,1.5,lo,4,19,44
0,38,6,1.5,0,145800.0,729.0,G,1.5,lo,4,19,45
0,38,12,1.5,0,145800.0,729.0,G,1.5,lo,1,19,46
0,27,2,1.5,0,111940.0,1800.0,M,1.5,lo,6,19,50
0,27,6,1.5,0,145800.0,729.0,G,1.5,lo,5,19,51
0,38,0,1.5,0,241918.0,1350.0,C,1.5,lo,5,20,44
0,38,2,1.5,0,241918.0,1350.0,C,1.5,lo,7,20,45
0,38,11,1.5,0,145800.0,729.0,G,1.5,lo,5,20,46
0,27,0,1.5,0,111940.0,1800.0,M,1.5,lo,8,20,50
0,40,5,1.5,0,241918.0,1350.0,C,1.5,lo,6,20,62
0,46,0,1.0,0,56740.0,1200.0,M,1.0,hi,1,20,76
0,38,4,1.5,0,111940.0,1800.0,M,1.5,lo,9,21,45
0,38,14,1.5,0,241918.0,1350.0,C,1.5,lo,8,21,46
0,27,3,1.5,0,145800.0,729.0,G,1.5,lo,3,21,48
0,40,3,1.5,0,145800.0,729.0,G,1.5,lo,4,21,61
0,40,1,1.5,0,145800.0,729.0,G,1.5,lo,4,21,62
0,21,11,1.5,0,241918.0,1350.0,C,1.5,lo,7,21,70
0,5,2,1.5,0,145800.0,729.0,G,1.5,lo,6,22,29
0,38,5,1.5,0,145800.0,729.0,G,1.5,lo,8,22,44
0,38,10,1.5,0,145800.0,729.0,G,1.5,lo,5,22,45
0,38,15,1.5,0,241918.0,1350.0,C,1.5,lo,1,22,46
0,27,1,1.5,0,145800.0,729.0,G,1.5,lo,6,22,49
0,27,4,1.5,0,145800.0,729.0,G,1.5,lo,10,22,52
0,40,4,1.5,0,111940.0,1800.0,M,1.5,lo,8,22,60
0,21,8,1.5,0,241918.0,1350.0,C,1.5,lo,4,22,69
0,21,10,1.5,0,111940.0,1800.0,M,1.5,lo,5,22,71
0,5,1,1.5,0,241918.0,1350.0,C,1.5,lo,10,23,29
0,38,13,1.5,0,145800.0,729.0,G,1.5,lo,8,23,44
0,38,16,1.5,0,145800.0,729.0,G,1.5,lo,3,23,45
0,27,5,1.5,0,145800.0,729.0,G,1.5,lo,8,23,49
0,18,9,1.5,0,145800.0,729.0,G,1.5,lo,8,23,57
0,18,8,1.5,0,145800.0,729.0,G,1.5,lo,5,23,58
0,18,15,1.5,0,145800.0,729.0,G,1.5,lo,3,23,59
0,40,2,1.5,0,111940.0,1800.0,M,1.5,lo,10,23,61
0,40,0,1.5,0,111940.0,1800.0,M,1.5,lo,1,23,62
0,21,3,1.5,0,111940.0,1800.0,M,1.5,lo,7,23,69
0,21,2,1.5,0,145800.0,729.0,G,1.5,lo,7,23,70
0,21,4,1.5,0,145800.0,729.0,G,1.5,lo,7,23,71
0,5,0,1.5,0,241918.0,1350.0,C,1.5,lo,1,24,30
0,5,3,1.5,0,241918.0,1350.0,C,1.5,lo,9,24,31
0,18,5,1.5,0,111940.0,1800.0,M,1.5,lo,2,24,57
0,18,0,1.5,0,145800.0,729.0,G,1.5,lo,7,24,58
0,18,6,1.5,0,241918.0,1350.0,C,1.5,lo,5,24,59
0,18,10,1.5,0,145800.0,729.0,G,1.5,lo,3,24,60
0,21,0,1.5,0,145800.0,729.0,G,1.5,lo,10,24,71
0,21,12,1.5,0,111940.0,1800.0,M,1.5,lo,5,24,73
0,5,6,1.5,10,0.0,0.0,M,1.83,lo,0,25,27
0,5,4,1.5,0,111940.0,1800.0,M,1.5,lo,10,25,30
0,18,7,1.5,0,111940.0,1800.0,M,1.5,lo,2,25,56
0,18,2,1.5,0,241918.0,1350.0,C,1.5,lo,8,25,57
0,18,1,1.5,0,241918.0,1350.0,C,1.5,lo,6,25,59
0,21,1,1.5,0,111940.0,1800.0,M,1.5,lo,7,25,70
0,21,5,1.5,0,111940.0,1800.0,M,1.5,lo,9,25,71
0,26,0,1.5,0,241918.0,1350.0,C,1.5,lo,1,26,28
0,26,2,1.5,0,241918.0,1350.0,C,1.5,lo,3,26,30
0,26,6,1.5,0,111940.0,1800.0,M,1.5,lo,4,26,31
0,18,13,1.5,0,111940.0,1800.0,M,1.5,lo,4,26,56
0,18,3,1.5,0,241918.0,1350.0,C,1.5,lo,1,26,57
0,18,4,1.5,0,241918.0,1350.0,C,1.5,lo,3,26,59
0,18,12,1.5,0,145800.0,729.0,G,1.5,lo,9,26,60
0,21,7,1.5,0,111940.0,1800.0,M,1.5,lo,9,26,69
