Step,owner,plID,steps_cult,suitability,pot,crop,harvest,GM,mgt,X,Y
0,23,5,0,1.5,4.5,C,0,0,lo,3,37
0,3,4,0,1.5,4.5,G,0,0,lo,3,41
0,23,4,0,1.5,4.5,C,0,0,lo,4,36
0,23,3,0,1.5,4.5,C,0,0,lo,4,38
0,23,2,0,1.5,4.5,G,0,0,lo,5,36
0,3,1,0,1.5,4.5,M,0,0,lo,5,39
0,22,8,0,1.5,4.5,C,0,0,lo,6,28
0,3,3,0,1.5,4.5,C,0,0,lo,6,38
0,3,0,0,1.5,4.5,M,0,0,lo,6,39
0,24,0,0,1.5,4.5,M,0,0,lo,7,10
0,22,5,0,1.5,4.5,G,0,0,lo,7,27
0,22,2,0,1.5,4.5,G,0,0,lo,7,29
0,23,0,0,1.5,4.5,C,0,0,lo,7,37
0,3,2,0,1.5,4.5,G,0,0,lo,7,38
0,24,1,0,1.5,4.5,G,0,0,lo,8,9
0,22,3,0,1.5,4.5,C,0,0,lo,8,27
0,22,1,0,1.5,4.5,C,0,0,lo,8,28
0,22,0,0,1.5,4.5,C,0,0,lo,8,30
0,22,4,0,1.5,4.5,M,0,0,lo,8,31
0,22,7,0,1.5,4.5,C,0,0,lo,9,27
0,22,6,0,1.5,4.5,C,0,0,lo,10,30
0,23,1,0,1.5,4.5,C,0,0,lo,10,36
0,20,2,0,1.5,4.5,M,0,0,lo,14,16
0,20,0,0,1.5,4.5,M,0,0,lo,15,15
0,20,1,0,1.5,4.5,G,0,0,lo,15,16
0,20,3,0,1.5,4.5,G,0,0,lo,15,17
0,20,4,0,1.5,4.5,G,0,0,lo,18,14
0,20,5,0,1.5,4.5,G,0,0,lo,18,17
0,35,2,0,1.5,4.5,G,0,0,lo,18,66
0,35,1,0,1.5,4.5,C,0,0,lo,19,65
0,35,0,0,1.5,4.5,G,0,0,lo,20,66
0,19,8,0,1.5,4.5,M,0,0,lo,21,64
0,19,6,0,1.5,4.5,C,0,0,lo,21,65
0,19,5,0,1.5,4.5,M,0,0,lo,21,66
0,0,7,0,1.5,4.5,C,0,0,lo,22,10
0,0,4,0,1.5,4.5,C,0,0,lo,22,11
0,0,5,0,1.5,4.5,C,0,0,lo,22,12
0,19,2,0,1.5,4.5,G,0,0,lo,22,65
0,19,1,0,1.5,4.5,M,0,0,lo,22,66
0,19,4,0,1.5,4.5,G,0,0,lo,22,67
0,0,2,0,1.5,4.5,M,0,0,lo,23,9
0,0,1,0,1.5,4.5,C,0,0,lo,23,10
0,19,0,0,1.5,4.5,M,0,0,lo,23,65
0,15,12,0,1.5,4.5,M,0,0,lo,24,4
0,15,9,0,1.5,4.5,C,0,0,lo,24,5
0,0,8,0,1.5,4.5,M,0,0,lo,24,7
0,0,3,0,1.5,4.5,C,0,0,lo,24,8
0,0,0,0,1.5,4.5,M,0,0,lo,24,9
0,19,3,0,1.5,4.5,M,0,0,lo,24,65
0,15,10,0,1.5,4.5,M,0,0,lo,25,3
0,15,6,0,1.5,4.5,M,0,0,lo,25,4
0,15,4,0,1.5,4.5,M,0,0,lo,25,5
0,15,1,0,1.5,4.5,G,0,0,lo,25,6
0,0,6,0,1.5,4.5,M,0,0,lo,25,7
0,19,7,0,1.5,4.5,C,0,0,lo,25,65
