Step,owner,plID,mgt,suitability,pot,steps_cult,steps_fallow,crop,GM,harvest,X,Y
0,24,3,lo,1.5,1.5,6,0,M,111940.0,1800.0,20,29
0,24,1,lo,1.5,1.5,8,0,G,145800.0,729.0,20,30
0,24,0,lo,1.5,1.5,6,0,C,241918.0,1350.0,21,29
0,21,11,lo,1.5,1.5,7,0,C,241918.0,1350.0,21,70
0,5,2,lo,1.5,1.5,6,0,G,145800.0,729.0,22,29
0,21,8,lo,1.5,1.5,4,0,C,241918.0,1350.0,22,69
0,21,10,lo,1.5,1.5,5,0,M,111940.0,1800.0,22,71
0,5,1,lo,1.5,1.5,10,0,C,241918.0,1350.0,23,29
0,24,2,lo,1.5,1.5,4,0,G,145800.0,729.0,23,32
0,18,9,lo,1.5,1.5,8,0,G,145800.0,729.0,23,57
0,18,8,lo,1.5,1.5,5,0,G,145800.0,729.0,23,58
0,18,15,lo,1.5,1.5,3,0,G,145800.0,729.0,23,59
0,21,3,lo,1.5,1.5,7,0,M,111940.0,1800.0,23,69
0,21,2,lo,1.5,1.5,7,0,G,145800.0,729.0,23,70
0,21,4,lo,1.5,1.5,7,0,G,145800.0,729.0,23,71
0,5,0,lo,1.5,1.5,1,0,C,241918.0,1350.0,24,30
0,5,3,lo,1.5,1.5,9,0,C,241918.0,1350.0,24,31
0,24,4,lo,1.5,1.5,6,0,G,145800.0,729.0,24,32
0,18,5,lo,1.5,1.5,2,0,M,111940.0,1800.0,24,57
0,18,0,lo,1.5,1.5,7,0,G,145800.0,729.0,24,58
0,18,6,lo,1.5,1.5,5,0,C,241918.0,1350.0,24,59
0,18,10,lo,1.5,1.5,3,0,G,145800.0,729.0,24,60
0,21,0,lo,1.5,1.5,10,0,G,145800.0,729.0,24,71
0,21,12,lo,1.5,1.5,5,0,M,111940.0,1800.0,24,73
0,5,6,lo,1.5,1.83,0,10,G,0.0,0.0,25,27
0,5,4,lo,1.5,1.5,10,0,M,111940.0,1800.0,25,30
0,18,7,lo,1.5,1.5,2,0,M,111940.0,1800.0,25,56
0,18,2,lo,1.5,1.5,8,0,C,241918.0,1350.0,25,57
0,18,1,lo,1.5,1.5,6,0,C,241918.0,1350.0,25,59
0,21,1,lo,1.5,1.5,7,0,M,111940.0,1800.0,25,70
0,21,5,lo,1.5,1.5,9,0,M,111940.0,1800.0,25,71
0,18,13,lo,1.5,1.5,4,0,M,111940.0,1800.0,26,56
0,18,3,lo,1.5,1.5,1,0,C,241918.0,1350.0,26,57
0,18,4,lo,1.5,1.5,3,0,C,241918.0,1350.0,26,59
0,18,12,lo,1.5,1.5,9,0,G,145800.0,729.0,26,60
0,21,7,lo,1.5,1.5,9,0,M,111940.0,1800.0,26,69
0,21,6,lo,1.5,1.5,10,0,C,241918.0,1350.0,26,70
0,21,9,lo,1.5,1.5,5,0,C,241918.0,1350.0,26,71
0,18,11,lo,1.5,1.5,10,0,M,111940.0,1800.0,27,57
0,18,14,lo,1.5,1.5,6,0,G,145800.0,729.0,27,59
0,16,17,lo,1.5,1.5,5,0,C,241918.0,1350.0,27,60
0,16,16,lo,1.5,1.5,9,0,M,111940.0,1800.0,27,61
0,16,10,lo,1.5,1.5,5,0,G,145800.0,729.0,27,62
0,16,15,lo,1.5,1.5,6,0,C,241918.0,1350.0,27,63
0,16,9,lo,1.5,1.5,1,0,M,111940.0,1800.0,28,60
0,16,7,lo,1.5,1.5,9,0,G,145800.0,729.0,28,61
0,16,5,lo,1.5,1.5,4,0,G,145800.0,729.0,28,62
0,16,6,lo,1.5,1.5,5,0,M,111940.0,1800.0,28,63
0,16,12,lo,1.5,1.5,7,0,M,111940.0,1800.0,28,65
0,30,49,lo,1.5,1.5,7,0,C,241918.0,1350.0,29,55
0,30,41,lo,1.5,1.5,9,0,M,111940.0,1800.0,29,57
0,16,4,lo,1.5,1.5,5,0,G,145800.0,729.0,29,60
0,16,2,lo,1.5,1.5,9,0,G,145800.0,729.0,29,61
0,16,0,lo,1.5,1.5,7,0,C,241918.0,1350.0,29,62
0,16,1,lo,1.5,1.5,3,0,C,241918.0,1350.0,29,63
0,16,3,lo,1.5,1.5,10,0,G,145800.0,729.0,29,64
0,16,11,lo,1.5,1.5,8,0,C,241918.0,1350.0,29,66
0,16,20,lo,1.5,1.5,6,0,G,145800.0,729.0,29,67
0,30,55,lo,1.5,1.5,1,0,C,241918.0,1350.0,30,52
0,30,48,lo,1.5,1.5,8,0,G,145800.0,729.0,30,53
0,30,33,lo,1.5,1.5,5,0,G,145800.0,729.0,30,55
0,30,31,lo,1.5,1.5,5,0,M,111940.0,1800.0,30,56
0,16,18,lo,1.5,1.5,4,0,C,241918.0,1350.0,30,57
0,11,7,lo,1.5,1.5,1,0,M,111940.0,1800.0,30,59
0,11,4,lo,1.5,1.5,2,0,C,241918.0,1350.0,30,60
0,11,2,lo,1.5,1.5,10,0,M,111940.0,1800.0,30,61
0,3,13,lo,1.5,1.5,6,0,G,145800.0,729.0,30,62
0,3,7,lo,1.5,1.5,8,0,C,241918.0,1350.0,30,63
0,3,9,lo,1.5,1.5,8,0,G,145800.0,729.0,30,64
0,11,8,lo,1.5,1.5,4,0,C,241918.0,1350.0,30,65
0,16,8,lo,1.5,1.5,8,0,C,241918.0,1350.0,30,66
0,16,19,lo,1.5,1.5,6,0,G,145800.0,729.0,30,67
0,30,53,lo,1.5,1.5,1,0,C,241918.0,1350.0,31,51
0,30,45,lo,1.5,1.5,10,0,G,145800.0,729.0,31,52
0,30,34,lo,1.5,1.5,6,0,G,145800.0,729.0,31,53
0,30,22,lo,1.5,1.5,10,0,G,145800.0,729.0,31,55
0,30,21,lo,1.5,1.5,9,0,G,145800.0,729.0,31,56
0,16,13,lo,1.5,1.5,1,0,C,241918.0,1350.0,31,57
0,11,0,lo,1.5,1.5,8,0,M,111940.0,1800.0,31,60
0,3,3,lo,1.5,1.5,9,0,G,145800.0,729.0,31,63
0,3,4,lo,1.5,1.5,10,0,G,145800.0,729.0,31,64
0,3,6,lo,1.5,1.5,2,0,M,111940.0,1800.0,31,65
0,3,14,lo,1.5,1.5,4,0,M,111940.0,1800.0,31,66
0,16,14,lo,1.5,1.5,7,0,M,111940.0,1800.0,31,67
0,30,32,lo,1.5,1.5,4,0,G,145800.0,729.0,32,52
0,30,24,lo,1.5,1.5,8,0,M,111940.0,1800.0,32,53
0,30,13,lo,1.5,1.5,1,0,C,241918.0,1350.0,32,55
0,30,8,lo,1.5,1.5,9,0,G,145800.0,729.0,32,56
0,11,6,lo,1.5,1.5,5,0,G,145800.0,729.0,32,57
0,3,10,lo,1.5,1.5,10,0,G,145800.0,729.0,32,60
0,3,1,lo,1.5,1.5,7,0,C,241918.0,1350.0,32,63
0,3,2,lo,1.5,1.5,4,0,G,145800.0,729.0,32,64
0,3,5,lo,1.5,1.5,7,0,M,111940.0,1800.0,32,65
0,3,12,lo,1.5,1.5,5,0,G,145800.0,729.0,32,66
0,11,5,lo,1.5,1.5,9,0,M,111940.0,1800.0,32,67
0,9,8,lo,1.5,1.83,0,10,C,0.0,0.0,33,48
0,30,25,lo,1.5,1.5,8,0,G,145800.0,729.0,33,52
0,30,15,lo,1.5,1.5,1,0,G,145800.0,729.0,33,53
0,30,1,lo,1.5,1.5,5,0,M,111940.0,1800.0,33,55
0,11,9,lo,1.5,1.5,8,0,G,145800.0,729.0,33,56
0,9,2,lo,1.5,1.5,2,0,M,111940.0,1800.0,33,57
0,9,0,lo,1.5,1.5,1,0,M,111940.0,1800.0,33,58
0,0,43,lo,1.5,1.5,1,0,C,241918.0,1350.0,33,60
0,0,41,lo,1.5,1.5,8,0,G,145800.0,729.0,33,61
0,3,0,lo,1.5,1.5,5,0,M,111940.0,1800.0,33,64
0,3,8,lo,1.5,1.5,6,0,C,241918.0,1350.0,33,66
0,11,1,lo,1.5,1.5,1,0,M,111940.0,1800.0,33,67
0,19,16,lo,1.5,1.5,5,0,C,241918.0,1350.0,34,32
0,30,28,lo,1.5,1.5,7,0,C,241918.0,1350.0,34,51
0,30,17,lo,1.5,1.5,7,0,G,145800.0,729.0,34,52
0,30,10,lo,1.5,1.5,1,0,C,241918.0,1350.0,34,53
0,30,0,lo,1.5,1.5,6,0,M,111940.0,1800.0,34,55
0,9,3,lo,1.5,1.5,2,0,G,145800.0,729.0,34,56
0,0,34,lo,1.5,1.5,1,0,G,145800.0,729.0,34,60
0,0,31,lo,1.5,1.5,7,0,C,241918.0,1350.0,34,61
0,0,33,lo,1.5,1.5,10,0,M,111940.0,1800.0,34,62
0,0,35,lo,1.5,1.5,9,0,M,111940.0,1800.0,34,63
0,0,40,lo,1.5,1.5,9,0,M,111940.0,1800.0,34,64
0,3,11,lo,1.5,1.5,7,0,C,241918.0,1350.0,34,66
0,11,3,lo,1.5,1.5,10,0,M,111940.0,1800.0,34,68
0,30,11,lo,1.5,1.5,9,0,M,111940.0,1800.0,35,52
0,30,2,lo,1.5,1.5,2,0,G,145800.0,729.0,35,53
0,9,4,lo,1.5,1.5,8,0,M,111940.0,1800.0,35,55
0,9,1,lo,1.5,1.5,7,0,C,241918.0,1350.0,35,56
0,0,26,lo,1.5,1.5,2,0,G,145800.0,729.0,35,60
0,0,24,lo,1.5,1.5,9,0,G,145800.0,729.0,35,61
0,0,37,lo,1.5,1.5,6,0,G,145800.0,729.0,35,65
0,19,11,lo,1.5,1.5,2,0,C,241918.0,1350.0,36,26
0,19,10,lo,1.5,1.5,7,0,G,145800.0,729.0,36,32
0,30,6,lo,1.5,1.5,2,0,M,111940.0,1800.0,36,52
0,0,39,lo,1.5,1.5,4,0,C,241918.0,1350.0,36,56
0,0,28,lo,1.5,1.5,3,0,M,111940.0,1800.0,36,57
0,30,62,lo,1.0,1.0,7,0,M,56740.0,1200.0,36,58
0,0,19,lo,1.5,1.5,9,0,M,111940.0,1800.0,36,60
0,0,15,lo,1.5,1.5,6,0,G,145800.0,729.0,36,61
0,0,21,lo,1.5,1.5,1,0,C,241918.0,1350.0,36,62
0,39,19,lo,1.5,1.5,9,0,G,145800.0,729.0,37,24
0,19,15,lo,1.5,1.5,5,0,M,111940.0,1800.0,37,26
0,19,5,lo,1.5,1.5,2,0,M,111940.0,1800.0,37,27
0,19,0,lo,1.5,1.5,5,0,M,111940.0,1800.0,37,29
0,19,1,lo,1.5,1.5,8,0,C,241918.0,1350.0,37,30
0,19,4,lo,1.5,1.5,2,0,C,241918.0,1350.0,37,31
0,19,13,lo,1.5,1.5,9,0,C,241918.0,1350.0,37,32
0,30,5,lo,1.5,1.5,2,0,C,241918.0,1350.0,37,52
0,9,6,lo,1.5,1.5,8,0,G,145800.0,729.0,37,54
0,0,29,lo,1.5,1.5,3,0,C,241918.0,1350.0,37,56
0,0,25,lo,1.5,1.5,10,0,G,145800.0,729.0,37,57
0,30,57,lo,1.0,1.0,6,0,M,56740.0,1200.0,37,58
0,30,60,lo,1.0,1.0,10,0,M,56740.0,1200.0,37,59
0,0,11,lo,1.5,1.5,10,0,G,145800.0,729.0,37,60
0,0,9,lo,1.5,1.5,6,0,M,111940.0,1800.0,37,61
0,0,12,lo,1.5,1.5,3,0,G,145800.0,729.0,37,62
0,39,11,lo,1.5,1.5,8,0,G,145800.0,729.0,38,20
0,39,9,lo,1.5,1.5,7,0,M,111940.0,1800.0,38,21
0,19,8,lo,1.5,1.5,9,0,G,145800.0,729.0,38,27
0,19,6,lo,1.5,1.5,8,0,G,145800.0,729.0,38,28
0,19,2,lo,1.5,1.5,10,0,C,241918.0,1350.0,38,29
0,19,3,lo,1.5,1.5,3,0,M,111940.0,1800.0,38,30
0,19,7,lo,1.5,1.5,4,0,M,111940.0,1800.0,38,31
0,30,54,lo,1.5,1.5,6,0,G,145800.0,729.0,38,48
0,30,38,lo,1.5,1.5,10,0,C,241918.0,1350.0,38,49
0,30,3,lo,1.5,1.5,9,0,M,111940.0,1800.0,38,52
0,9,5,lo,1.5,1.5,3,0,G,145800.0,729.0,38,54
0,30,61,lo,1.0,1.0,2,0,C,140668.0,900.0,38,56
0,0,22,lo,1.5,1.5,5,0,C,241918.0,1350.0,38,57
0,30,59,lo,1.0,1.0,10,0,M,56740.0,1200.0,38,59
0,0,6,lo,1.5,1.5,6,0,G,145800.0,729.0,38,61
0,0,8,lo,1.5,1.5,1,0,M,111940.0,1800.0,38,62
0,39,10,lo,1.5,1.5,3,0,C,241918.0,1350.0,39,19
0,39,6,lo,1.5,1.5,2,0,G,145800.0,729.0,39,20
0,39,4,lo,1.5,1.5,4,0,M,111940.0,1800.0,39,21
