Step,owner,steps_fallow,steps_cult,GM,harvest,mgt,crop,suitability,plID,pot,X,Y
0,24,0,6,111940.0,1800.0,lo,M,1.5,3,1.5,20,29
0,24,0,8,145800.0,729.0,lo,G,1.5,1,1.5,20,30
0,24,0,6,241918.0,1350.0,lo,C,1.5,0,1.5,21,29
0,21,0,7,241918.0,1350.0,lo,C,1.5,11,1.5,21,70
0,5,0,6,145800.0,729.0,lo,G,1.5,2,1.5,22,29
0,21,0,4,241918.0,1350.0,lo,C,1.5,8,1.5,22,69
0,21,0,5,111940.0,1800.0,lo,M,1.5,10,1.5,22,71
0,5,0,10,241918.0,1350.0,lo,C,1.5,1,1.5,23,29
0,24,0,4,145800.0,729.0,lo,G,1.5,2,1.5,23,32
0,18,0,8,145800.0,729.0,lo,G,1.5,9,1.5,23,57
0,18,0,5,145800.0,729.0,lo,G,1.5,8,1.5,23,58
0,18,0,3,145800.0,729.0,lo,G,1.5,15,1.5,23,59
0,21,0,7,111940.0,1800.0,lo,M,1.5,3,1.5,23,69
0,21,0,7,145800.0,729.0,lo,G,1.5,2,1.5,23,70
0,21,0,7,145800.0,729.0,lo,G,1.5,4,1.5,23,71
0,5,0,1,241918.0,1350.0,lo,C,1.5,0,1.5,24,30
0,5,0,9,241918.0,1350.0,lo,C,1.5,3,1.5,24,31
0,24,0,6,145800.0,729.0,lo,G,1.5,4,1.5,24,32
0,18,0,2,111940.0,1800.0,lo,M,1.5,5,1.5,24,57
0,18,0,7,145800.0,729.0,lo,G,1.5,0,1.5,24,58
0,18,0,5,241918.0,1350.0,lo,C,1.5,6,1.5,24,59
0,18,0,3,145800.0,729.0,lo,G,1.5,10,1.5,24,60
0,21,0,10,145800.0,729.0,lo,G,1.5,0,1.5,24,71
0,21,0,5,111940.0,1800.0,lo,M,1.5,12,1.5,24,73
0,5,10,0,0.0,0.0,lo,G,1.5,6,1.83,25,27
0,5,0,10,111940.0,1800.0,lo,M,1.5,4,1.5,25,30
0,18,0,2,111940.0,1800.0,lo,M,1.5,7,1.5,25,56
0,18,0,8,241918.0,1350.0,lo,C,1.5,2,1.5,25,57
0,18,0,6,241918.0,1350.0,lo,C,1.5,1,1.5,25,59
0,21,0,7,111940.0,1800.0,lo,M,1.5,1,1.5,25,70
0,21,0,9,111940.0,1800.0,lo,M,1.5,5,1.5,25,71
0,18,0,4,111940.0,1800.0,lo,M,1.5,13,1.5,26,56
0,18,0,1,241918.0,1350.0,lo,C,1.5,3,1.5,26,57
0,18,0,3,241918.0,1350.0,lo,C,1.5,4,1.5,26,59
0,18,0,9,145800.0,729.0,lo,G,1.5,12,1.5,26,60
0,21,0,9,111940.0,1800.0,lo,M,1.5,7,1.5,26,69
0,21,0,10,241918.0,1350.0,lo,C,1.5,6,1.5,26,70
0,21,0,5,241918.0,1350.0,lo,C,1.5,9,1.5,26,71
0,18,0,10,111940.0,1800.0,lo,M,1.5,11,1.5,27,57
0,18,0,6,145800.0,729.0,lo,G,1.5,14,1.5,27,59
0,16,0,5,241918.0,1350.0,lo,C,1.5,17,1.5,27,60
0,16,0,9,111940.0,1800.0,lo,M,1.5,16,1.5,27,61
0,16,0,5,145800.0,729.0,lo,G,1.5,10,1.5,27,62
0,16,0,6,241918.0,1350.0,lo,C,1.5,15,1.5,27,63
0,16,0,1,111940.0,1800.0,lo,M,1.5,9,1.5,28,60
0,16,0,9,145800.0,729.0,lo,G,1.5,7,1.5,28,61
0,16,0,4,145800.0,729.0,lo,G,1.5,5,1.5,28,62
0,16,0,5,111940.0,1800.0,lo,M,1.5,6,1.5,28,63
0,16,0,7,111940.0,1800.0,lo,M,1.5,12,1.5,28,65
0,30,0,7,241918.0,1350.0,lo,C,1.5,49,1.5,29,55
0,30,0,9,111940.0,1800.0,lo,M,1.5,41,1.5,29,57
0,16,0,5,145800.0,729.0,lo,G,1.5,4,1.5,29,60
0,16,0,9,145800.0,729.0,lo,G,1.5,2,1.5,29,61
0,16,0,7,241918.0,1350.0,lo,C,1.5,0,1.5,29,62
0,16,0,3,241918.0,1350.0,lo,C,1.5,1,1.5,29,63
0,16,0,10,145800.0,729.0,lo,G,1.5,3,1.5,29,64
0,16,0,8,241918.0,1350.0,lo,C,1.5,11,1.5,29,66
0,16,0,6,145800.0,729.0,lo,G,1.5,20,1.5,29,67
0,30,0,1,241918.0,1350.0,lo,C,1.5,55,1.5,30,52
0,30,0,8,145800.0,729.0,lo,G,1.5,48,1.5,30,53
0,30,0,5,145800.0,729.0,lo,G,1.5,33,1.5,30,55
0,30,0,5,111940.0,1800.0,lo,M,1.5,31,1.5,30,56
0,16,0,4,241918.0,1350.0,lo,C,1.5,18,1.5,30,57
0,11,0,1,111940.0,1800.0,lo,M,1.5,7,1.5,30,59
0,11,0,2,241918.0,1350.0,lo,C,1.5,4,1.5,30,60
0,11,0,10,111940.0,1800.0,lo,M,1.5,2,1.5,30,61
0,3,0,6,145800.0,729.0,lo,G,1.5,13,1.5,30,62
0,3,0,8,241918.0,1350.0,lo,C,1.5,7,1.5,30,63
0,3,0,8,145800.0,729.0,lo,G,1.5,9,1.5,30,64
0,11,0,4,241918.0,1350.0,lo,C,1.5,8,1.5,30,65
