Step,owner,steps_cult,plID,steps_fallow,GM,harvest,suitability,mgt,crop,pot,X,Y
0,33,4,0,0,241918.0,1350.0,1.5,lo,C,1.5,7,26
0,31,3,5,0,39418.0,450.0,0.5,lo,C,0.5,10,89
0,31,2,0,0,39418.0,450.0,0.5,lo,C,0.5,10,90
0,42,9,3,0,145800.0,729.0,1.5,lo,G,1.5,11,19
0,31,10,3,0,56740.0,1200.0,1.0,lo,M,1.0,11,89
0,31,4,2,0,-42620.0,120.0,0.1,lo,M,0.1,11,91
0,42,10,1,0,241918.0,1350.0,1.5,lo,C,1.5,12,18
0,42,3,2,0,111940.0,1800.0,1.5,lo,M,1.5,12,19
0,31,6,1,0,-41582.0,90.0,0.1,lo,C,0.1,12,90
0,31,1,4,0,39418.0,450.0,0.5,lo,C,0.5,12,91
0,42,2,0,0,145800.0,729.0,1.5,lo,G,1.5,13,18
0,17,9,5,0,111940.0,1800.0,1.5,lo,M,1.5,14,18
0,17,1,7,0,145800.0,729.0,1.5,lo,G,1.5,15,18
0,42,1,4,0,241918.0,1350.0,1.5,lo,C,1.5,15,19
0,42,5,5,0,145800.0,729.0,1.5,lo,G,1.5,16,19
0,17,6,0,0,145800.0,729.0,1.5,lo,G,1.5,17,16
0,17,8,2,0,145800.0,729.0,1.5,lo,G,1.5,17,17
0,17,3,1,0,145800.0,729.0,1.5,lo,G,1.5,18,16
0,17,2,6,0,111940.0,1800.0,1.5,lo,M,1.5,18,17
0,17,3,3,0,111940.0,1800.0,1.5,lo,M,1.5,19,16
0,5,7,1,0,111940.0,1800.0,1.5,lo,M,1.5,19,31
0,17,3,4,0,241918.0,1350.0,1.5,lo,C,1.5,20,15
0,5,10,0,0,145800.0,729.0,1.5,lo,G,1.5,20,30
0,4,6,6,0,56740.0,1200.0,1.0,lo,M,1.0,20,76
0,30,9,44,0,39418.0,450.0,0.5,lo,C,0.5,20,91
0,5,2,2,0,145800.0,729.0,1.5,lo,G,1.5,21,29
0,4,7,0,0,241918.0,1350.0,1.5,lo,C,1.5,21,76
0,30,10,43,0,140668.0,900.0,1.0,lo,C,1.0,21,88
0,30,2,36,0,140668.0,900.0,1.0,lo,C,1.0,21,89
0,30,10,29,0,1540.0,600.0,0.5,lo,M,0.5,21,90
0,30,4,25,0,39418.0,450.0,0.5,lo,C,0.5,21,91
0,30,8,41,0,-42620.0,120.0,0.1,lo,M,0.1,22,87
0,30,6,33,0,9720.0,48.6,0.1,lo,G,0.1,22,88
0,30,1,23,0,48600.0,243.0,0.5,lo,G,0.5,22,89
0,30,1,19,0,48600.0,243.0,0.5,lo,G,0.5,22,90
0,30,7,16,0,1540.0,600.0,0.5,lo,M,0.5,22,91
0,4,5,3,0,111940.0,1800.0,1.5,lo,M,1.5,23,74
0,30,7,35,0,-41582.0,90.0,0.1,lo,C,0.1,23,87
