Step,owner,mgt,pot,suitability,steps_fallow,harvest,steps_cult,GM,plID,crop,X,Y
0,24,lo,1.5,1.5,0,1800.0,6,111940.0,3,M,20,29
0,24,lo,1.5,1.5,0,729.0,8,145800.0,1,G,20,30
0,24,lo,1.5,1.5,0,1350.0,6,241918.0,0,C,21,29
0,21,lo,1.5,1.5,0,1350.0,7,241918.0,11,C,21,70
0,5,lo,1.5,1.5,0,729.0,6,145800.0,2,G,22,29
0,21,lo,1.5,1.5,0,1350.0,4,241918.0,8,C,22,69
0,21,lo,1.5,1.5,0,1800.0,5,111940.0,10,M,22,71
0,5,lo,1.5,1.5,0,1350.0,10,241918.0,1,C,23,29
0,24,lo,1.5,1.5,0,729.0,4,145800.0,2,G,23,32
0,18,lo,1.5,1.5,0,729.0,8,145800.0,9,G,23,57
0,18,lo,1.5,1.5,0,729.0,5,145800.0,8,G,23,58
0,18,lo,1.5,1.5,0,729.0,3,145800.0,15,G,23,59
0,21,lo,1.5,1.5,0,1800.0,7,111940.0,3,M,23,69
0,21,lo,1.5,1.5,0,729.0,7,145800.0,2,G,23,70
0,21,lo,1.5,1.5,0,729.0,7,145800.0,4,G,23,71
0,5,lo,1.5,1.5,0,1350.0,1,241918.0,0,C,24,30
0,5,lo,1.5,1.5,0,1350.0,9,241918.0,3,C,24,31
0,24,lo,1.5,1.5,0,729.0,6,145800.0,4,G,24,32
0,18,lo,1.5,1.5,0,1800.0,2,111940.0,5,M,24,57
0,18,lo,1.5,1.5,0,729.0,7,145800.0,0,G,24,58
0,18,lo,1.5,1.5,0,1350.0,5,241918.0,6,C,24,59
0,18,lo,1.5,1.5,0,729.0,3,145800.0,10,G,24,60
0,21,lo,1.5,1.5,0,729.0,10,145800.0,0,G,24,71
0,21,lo,1.5,1.5,0,1800.0,5,111940.0,12,M,24,73
0,5,lo,1.83,1.5,10,0.0,0,0.0,6,G,25,27
0,5,lo,1.5,1.5,0,1800.0,10,111940.0,4,M,25,30
0,18,lo,1.5,1.5,0,1800.0,2,111940.0,7,M,25,56
0,18,lo,1.5,1.5,0,1350.0,8,241918.0,2,C,25,57
0,18,lo,1.5,1.5,0,1350.0,6,241918.0,1,C,25,59
0,21,lo,1.5,1.5,0,1800.0,7,111940.0,1,M,25,70
0,21,lo,1.5,1.5,0,1800.0,9,111940.0,5,M,25,71
0,18,lo,1.5,1.5,0,1800.0,4,111940.0,13,M,26,56
0,18,lo,1.5,1.5,0,1350.0,1,241918.0,3,C,26,57
0,18,lo,1.5,1.5,0,1350.0,3,241918.0,4,C,26,59
0,18,lo,1.5,1.5,0,729.0,9,145800.0,12,G,26,60
0,21,lo,1.5,1.5,0,1800.0,9,111940.0,7,M,26,69
0,21,lo,1.5,1.5,0,1350.0,10,241918.0,6,C,26,70
0,21,lo,1.5,1.5,0,1350.0,5,241918.0,9,C,26,71
0,18,lo,1.5,1.5,0,1800.0,10,111940.0,11,M,27,57
0,18,lo,1.5,1.5,0,729.0,6,145800.0,14,G,27,59
0,16,lo,1.5,1.5,0,1350.0,5,241918.0,17,C,27,60
0,16,lo,1.5,1.5,0,1800.0,9,111940.0,16,M,27,61
0,16,lo,1.5,1.5,0,729.0,5,145800.0,10,G,27,62
0,16,lo,1.5,1.5,0,1350.0,6,241918.0,15,C,27,63
0,16,lo,1.5,1.5,0,1800.0,1,111940.0,9,M,28,60
0,16,lo,1.5,1.5,0,729.0,9,145800.0,7,G,28,61
0,16,lo,1.5,1.5,0,729.0,4,145800.0,5,G,28,62
0,16,lo,1.5,1.5,0,1800.0,5,111940.0,6,M,28,63
0,16,lo,1.5,1.5,0,1800.0,7,111940.0,12,M,28,65
0,30,lo,1.5,1.5,0,1350.0,7,241918.0,49,C,29,55
0,30,lo,1.5,1.5,0,1800.0,9,111940.0,41,M,29,57
0,16,lo,1.5,1.5,0,729.0,5,145800.0,4,G,29,60
0,16,lo,1.5,1.5,0,729.0,9,145800.0,2,G,29,61
0,16,lo,1.5,1.5,0,1350.0,7,241918.0,0,C,29,62
0,16,lo,1.5,1.5,0,1350.0,3,241918.0,1,C,29,63
0,16,lo,1.5,1.5,0,729.0,10,145800.0,3,G,29,64
0,16,lo,1.5,1.5,0,1350.0,8,241918.0,11,C,29,66
0,16,lo,1.5,1.5,0,729.0,6,145800.0,20,G,29,67
0,30,lo,1.5,1.5,0,1350.0,1,241918.0,55,C,30,52
0,30,lo,1.5,1.5,0,729.0,8,145800.0,48,G,30,53
0,30,lo,1.5,1.5,0,729.0,5,145800.0,33,G,30,55
0,30,lo,1.5,1.5,0,1800.0,5,111940.0,31,M,30,56
0,16,lo,1.5,1.5,0,1350.0,4,241918.0,18,C,30,57
0,11,lo,1.5,1.5,0,1800.0,1,111940.0,7,M,30,59
0,11,lo,1.5,1.5,0,1350.0,2,241918.0,4,C,30,60
0,11,lo,1.5,1.5,0,1800.0,10,111940.0,2,M,30,61
0,3,lo,1.5,1.5,0,729.0,6,145800.0,13,G,30,62
0,3,lo,1.5,1.5,0,1350.0,8,241918.0,7,C,30,63
0,3,lo,1.5,1.5,0,729.0,8,145800.0,9,G,30,64
0,11,lo,1.5,1.5,0,1350.0,4,241918.0,8,C,30,65
0,16,lo,1.5,1.5,0,1350.0,8,241918.0,8,C,30,66
0,16,lo,1.5,1.5,0,729.0,6,145800.0,19,G,30,67
0,30,lo,1.5,1.5,0,1350.0,1,241918.0,53,C,31,51
0,30,lo,1.5,1.5,0,729.0,10,145800.0,45,G,31,52
0,30,lo,1.5,1.5,0,729.0,6,145800.0,34,G,31,53
0,30,lo,1.5,1.5,0,729.0,10,145800.0,22,G,31,55
