Step,owner,suitability,steps_cult,harvest,mgt,GM,steps_fallow,plID,pot,crop,X,Y
0,24,1.5,6,1800.0,lo,111940.0,0,3,1.5,M,20,29
0,24,1.5,8,729.0,lo,145800.0,0,1,1.5,G,20,30
0,24,1.5,6,1350.0,lo,241918.0,0,0,1.5,C,21,29
0,21,1.5,7,1350.0,lo,241918.0,0,11,1.5,C,21,70
0,5,1.5,6,729.0,lo,145800.0,0,2,1.5,G,22,29
0,21,1.5,4,1350.0,lo,241918.0,0,8,1.5,C,22,69
0,21,1.5,5,1800.0,lo,111940.0,0,10,1.5,M,22,71
0,5,1.5,10,1350.0,lo,241918.0,0,1,1.5,C,23,29
0,24,1.5,4,729.0,lo,145800.0,0,2,1.5,G,23,32
0,18,1.5,8,729.0,lo,145800.0,0,9,1.5,G,23,57
0,18,1.5,5,729.0,lo,145800.0,0,8,1.5,G,23,58
0,18,1.5,3,729.0,lo,145800.0,0,15,1.5,G,23,59
0,21,1.5,7,1800.0,lo,111940.0,0,3,1.5,M,23,69
0,21,1.5,7,729.0,lo,145800.0,0,2,1.5,G,23,70
0,21,1.5,7,729.0,lo,145800.0,0,4,1.5,G,23,71
0,5,1.5,1,1350.0,lo,241918.0,0,0,1.5,C,24,30
0,5,1.5,9,1350.0,lo,241918.0,0,3,1.5,C,24,31
0,24,1.5,6,729.0,lo,145800.0,0,4,1.5,G,24,32
0,18,1.5,2,1800.0,lo,111940.0,0,5,1.5,M,24,57
0,18,1.5,7,729.0,lo,145800.0,0,0,1.5,G,24,58
0,18,1.5,5,1350.0,lo,241918.0,0,6,1.5,C,24,59
0,18,1.5,3,729.0,lo,145800.0,0,10,1.5,G,24,60
0,21,1.5,10,729.0,lo,145800.0,0,0,1.5,G,24,71
0,21,1.5,5,1800.0,lo,111940.0,0,12,1.5,M,24,73
0,5,1.5,0,0.0,lo,0.0,10,6,1.83,G,25,27
0,5,1.5,10,1800.0,lo,111940.0,0,4,1.5,M,25,30
0,18,1.5,2,1800.0,lo,111940.0,0,7,1.5,M,25,56
0,18,1.5,8,1350.0,lo,241918.0,0,2,1.5,C,25,57
0,18,1.5,6,1350.0,lo,241918.0,0,1,1.5,C,25,59
0,21,1.5,7,1800.0,lo,111940.0,0,1,1.5,M,25,70
0,21,1.5,9,1800.0,lo,111940.0,0,5,1.5,M,25,71
0,18,1.5,4,1800.0,lo,111940.0,0,13,1.5,M,26,56
0,18,1.5,1,1350.0,lo,241918.0,0,3,1.5,C,26,57
0,18,1.5,3,1350.0,lo,241918.0,0,4,1.5,C,26,59
0,18,1.5,9,729.0,lo,145800.0,0,12,1.5,G,26,60
0,21,1.5,9,1800.0,lo,111940.0,0,7,1.5,M,26,69
0,21,1.5,10,1350.0,lo,241918.0,0,6,1.5,C,26,70
0,21,1.5,5,1350.0,lo,241918.0,0,9,1.5,C,26,71
0,18,1.5,10,1800.0,lo,111940.0,0,11,1.5,M,27,57
0,18,1.5,6,729.0,lo,145800.0,0,14,1.5,G,27,59
0,16,1.5,5,1350.0,lo,241918.0,0,17,1.5,C,27,60
0,16,1.5,9,1800.0,lo,111940.0,0,16,1.5,M,27,61
0,16,1.5,5,729.0,lo,145800.0,0,10,1.5,G,27,62
0,16,1.5,6,1350.0,lo,241918.0,0,15,1.5,C,27,63
0,16,1.5,1,1800.0,lo,111940.0,0,9,1.5,M,28,60
0,16,1.5,9,729.0,lo,145800.0,0,7,1.5,G,28,61
0,16,1.5,4,729.0,lo,145800.0,0,5,1.5,G,28,62
0,16,1.5,5,1800.0,lo,111940.0,0,6,1.5,M,28,63
0,16,1.5,7,1800.0,lo,111940.0,0,12,1.5,M,28,65
0,30,1.5,7,1350.0,lo,241918.0,0,49,1.5,C,29,55
0,30,1.5,9,1800.0,lo,111940.0,0,41,1.5,M,29,57
0,16,1.5,5,729.0,lo,145800.0,0,4,1.5,G,29,60
0,16,1.5,9,729.0,lo,145800.0,0,2,1.5,G,29,61
0,16,1.5,7,1350.0,lo,241918.0,0,0,1.5,C,29,62
0,16,1.5,3,1350.0,lo,241918.0,0,1,1.5,C,29,63
0,16,1.5,10,729.0,lo,145800.0,0,3,1.5,G,29,64
0,16,1.5,8,1350.0,lo,241918.0,0,11,1.5,C,29,66
0,16,1.5,6,729.0,lo,145800.0,0,20,1.5,G,29,67
0,30,1.5,1,1350.0,lo,241918.0,0,55,1.5,C,30,52
0,30,1.5,8,729.0,lo,145800.0,0,48,1.5,G,30,53
0,30,1.5,5,729.0,lo,145800.0,0,33,1.5,G,30,55
0,30,1.5,5,1800.0,lo,111940.0,0,31,1.5,M,30,56
0,16,1.5,4,1350.0,lo,241918.0,0,18,1.5,C,30,57
0,11,1.5,1,1800.0,lo,111940.0,0,7,1.5,M,30,59
0,11,1.5,2,1350.0,lo,241918.0,0,4,1.5,C,30,60
0,11,1.5,10,1800.0,lo,111940.0,0,2,1.5,M,30,61
0,3,1.5,6,729.0,lo,145800.0,0,13,1.5,G,30,62
0,3,1.5,8,1350.0,lo,241918.0,0,7,1.5,C,30,63
0,3,1.5,8,729.0,lo,145800.0,0,9,1.5,G,30,64
0,11,1.5,4,1350.0,lo,241918.0,0,8,1.5,C,30,65
0,16,1.5,8,1350.0,lo,241918.0,0,8,1.5,C,30,66
0,16,1.5,6,729.0,lo,145800.0,0,19,1.5,G,30,67
0,30,1.5,1,1350.0,lo,241918.0,0,53,1.5,C,31,51
0,30,1.5,10,729.0,lo,145800.0,0,45,1.5,G,31,52
0,30,1.5,6,729.0,lo,145800.0,0,34,1.5,G,31,53
0,30,1.5,10,729.0,lo,145800.0,0,22,1.5,G,31,55
0,30,1.5,9,729.0,lo,145800.0,0,21,1.5,G,31,56
0,16,1.5,1,1350.0,lo,241918.0,0,13,1.5,C,31,57
0,11,1.5,8,1800.0,lo,111940.0,0,0,1.5,M,31,60
0,3,1.5,9,729.0,lo,145800.0,0,3,1.5,G,31,63
0,3,1.5,10,729.0,lo,145800.0,0,4,1.5,G,31,64
0,3,1.5,2,1800.0,lo,111940.0,0,6,1.5,M,31,65
0,3,1.5,4,1800.0,lo,111940.0,0,14,1.5,M,31,66
0,16,1.5,7,1800.0,lo,111940.0,0,14,1.5,M,31,67
0,30,1.5,4,729.0,lo,145800.0,0,32,1.5,G,32,52
0,30,1.5,8,1800.0,lo,111940.0,0,24,1.5,M,32,53
0,30,1.5,1,1350.0,lo,241918.0,0,13,1.5,C,32,55
0,30,1.5,9,729.0,lo,145800.0,0,8,1.5,G,32,56
0,11,1.5,5,729.0,lo,145800.0,0,6,1.5,G,32,57
0,3,1.5,10,729.0,lo,145800.0,0,10,1.5,G,32,60
0,3,1.5,7,1350.0,lo,241918.0,0,1,1.5,C,32,63
0,3,1.5,4,729.0,lo,145800.0,0,2,1.5,G,32,64
0,3,1.5,7,1800.0,lo,111940.0,0,5,1.5,M,32,65
0,3,1.5,5,729.0,lo,145800.0,0,12,1.5,G,32,66
0,11,1.5,9,1800.0,lo,111940.0,0,5,1.5,M,32,67
0,9,1.5,0,0.0,lo,0.0,10,8,1.83,C,33,48
0,30,1.5,8,729.0,lo,145800.0,0,25,1.5,G,33,52
0,30,1.5,1,729.0,lo,145800.0,0,15,1.5,G,33,53
0,30,1.5,5,1800.0,lo,111940.0,0,1,1.5,M,33,55
0,11,1.5,8,729.0,lo,145800.0,0,9,1.5,G,33,56
0,9,1.5,2,1800.0,lo,111940.0,0,2,1.5,M,33,57
0,9,1.5,1,1800.0,lo,111940.0,0,0,1.5,M,33,58
0,0,1.5,1,1350.0,lo,241918.0,0,43,1.5,C,33,60
0,0,1.5,8,729.0,lo,145800.0,0,41,1.5,G,33,61
0,3,1.5,5,1800.0,lo,111940.0,0,0,1.5,M,33,64
0,3,1.5,6,1350.0,lo,241918.0,0,8,1.5,C,33,66
0,11,1.5,1,1800.0,lo,111940.0,0,1,1.5,M,33,67
0,19,1.5,5,1350.0,lo,241918.0,0,16,1.5,C,34,32
0,30,1.5,7,1350.0,lo,241918.0,0,28,1.5,C,34,51
0,30,1.5,7,729.0,lo,145800.0,0,17,1.5,G,34,52
0,30,1.5,1,1350.0,lo,241918.0,0,10,1.5,C,34,53
0,30,1.5,6,1800.0,lo,111940.0,0,0,1.5,M,34,55
0,9,1.5,2,729.0,lo,145800.0,0,3,1.5,G,34,56
0,0,1.5,1,729.0,lo,145800.0,0,34,1.5,G,34,60
0,0,1.5,7,1350.0,lo,241918.0,0,31,1.5,C,34,61
0,0,1.5,10,1800.0,lo,111940.0,0,33,1.5,M,34,62
0,0,1.5,9,1800.0,lo,111940.0,0,35,1.5,M,34,63
0,0,1.5,9,1800.0,lo,111940.0,0,40,1.5,M,34,64
0,3,1.5,7,1350.0,lo,241918.0,0,11,1.5,C,34,66
0,11,1.5,10,1800.0,lo,111940.0,0,3,1.5,M,34,68
0,30,1.5,9,1800.0,lo,111940.0,0,11,1.5,M,35,52
0,30,1.5,2,729.0,lo,145800.0,0,2,1.5,G,35,53
0,9,1.5,8,1800.0,lo,111940.0,0,4,1.5,M,35,55
0,9,1.5,7,1350.0,lo,241918.0,0,1,1.5,C,35,56
0,0,1.5,2,729.0,lo,145800.0,0,26,1.5,G,35,60
0,0,1.5,9,729.0,lo,145800.0,0,24,1.5,G,35,61
0,0,1.5,6,729.0,lo,145800.0,0,37,1.5,G,35,65
0,19,1.5,2,1350.0,lo,241918.0,0,11,1.5,C,36,26
0,19,1.5,7,729.0,lo,145800.0,0,10,1.5,G,36,32
0,30,1.5,2,1800.0,lo,111940.0,0,6,1.5,M,36,52
0,0,1.5,4,1350.0,lo,241918.0,0,39,1.5,C,36,56
0,0,1.5,3,1800.0,lo,111940.0,0,28,1.5,M,36,57
0,30,1.0,7,1200.0,lo,56740.0,0,62,1.0,M,36,58
0,0,1.5,9,1800.0,lo,111940.0,0,19,1.5,M,36,60
0,0,1.5,6,729.0,lo,145800.0,0,15,1.5,G,36,61
0,0,1.5,1,1350.0,lo,241918.0,0,21,1.5,C,36,62
0,39,1.5,9,729.0,lo,145800.0,0,19,1.5,G,37,24
0,19,1.5,5,1800.0,lo,111940.0,0,15,1.5,M,37,26
0,19,1.5,2,1800.0,lo,111940.0,0,5,1.5,M,37,27
0,19,1.5,5,1800.0,lo,111940.0,0,0,1.5,M,37,29
0,19,1.5,8,1350.0,lo,241918.0,0,1,1.5,C,37,30
0,19,1.5,2,1350.0,lo,241918.0,0,4,1.5,C,37,31
0,19,1.5,9,1350.0,lo,241918.0,0,13,1.5,C,37,32
0,30,1.5,2,1350.0,lo,241918.0,0,5,1.5,C,37,52
0,9,1.5,8,729.0,lo,145800.0,0,6,1.5,G,37,54
0,0,1.5,3,1350.0,lo,241918.0,0,29,1.5,C,37,56
0,0,1.5,10,729.0,lo,145800.0,0,25,1.5,G,37,57
0,30,1.0,6,1200.0,lo,56740.0,0,57,1.0,M,37,58
0,30,1.0,10,1200.0,lo,56740.0,0,60,1.0,M,37,59
0,0,1.5,10,729.0,lo,145800.0,0,11,1.5,G,37,60
0,0,1.5,6,1800.0,lo,111940.0,0,9,1.5,M,37,61
0,0,1.5,3,729.0,lo,145800.0,0,12,1.5,G,37,62
0,39,1.5,8,729.0,lo,145800.0,0,11,1.5,G,38,20
0,39,1.5,7,1800.0,lo,111940.0,0,9,1.5,M,38,21
0,19,1.5,9,729.0,lo,145800.0,0,8,1.5,G,38,27
0,19,1.5,8,729.0,lo,145800.0,0,6,1.5,G,38,28
0,19,1.5,10,1350.0,lo,241918.0,0,2,1.5,C,38,29
0,19,1.5,3,1800.0,lo,111940.0,0,3,1.5,M,38,30
0,19,1.5,4,1800.0,lo,111940.0,0,7,1.5,M,38,31
0,30,1.5,6,729.0,lo,145800.0,0,54,1.5,G,38,48
0,30,1.5,10,1350.0,lo,241918.0,0,38,1.5,C,38,49
0,30,1.5,9,1800.0,lo,111940.0,0,3,1.5,M,38,52
0,9,1.5,3,729.0,lo,145800.0,0,5,1.5,G,38,54
0,30,1.0,2,900.0,lo,140668.0,0,61,1.0,C,38,56
0,0,1.5,5,1350.0,lo,241918.0,0,22,1.5,C,38,57
0,30,1.0,10,1200.0,lo,56740.0,0,59,1.0,M,38,59
0,0,1.5,6,729.0,lo,145800.0,0,6,1.5,G,38,61
0,0,1.5,1,1800.0,lo,111940.0,0,8,1.5,M,38,62
0,39,1.5,3,1350.0,lo,241918.0,0,10,1.5,C,39,19
0,39,1.5,2,729.0,lo,145800.0,0,6,1.5,G,39,20
0,39,1.5,4,1800.0,lo,111940.0,0,4,1.5,M,39,21
0,19,1.5,3,1350.0,lo,241918.0,0,12,1.5,C,39,28
0,19,1.5,5,729.0,lo,145800.0,0,9,1.5,G,39,29
0,19,1.5,4,729.0,lo,145800.0,0,14,1.5,G,39,30
0,30,1.5,5,1800.0,lo,111940.0,0,39,1.5,M,39,49
0,30,1.5,6,1800.0,lo,111940.0,0,16,1.5,M,39,51
0,30,1.5,5,729.0,lo,145800.0,0,4,1.5,G,39,52
0,0,1.5,6,1350.0,lo,241918.0,0,20,1.5,C,39,57
0,30,1.0,6,900.0,lo,140668.0,0,58,1.0,C,39,58
0,0,1.5,3,1800.0,lo,111940.0,0,4,1.5,M,39,62
0,39,1.5,5,1800.0,lo,111940.0,0,8,1.5,M,40,19
0,39,1.5,10,729.0,lo,145800.0,0,5,1.5,G,40,20
0,39,1.5,3,1350.0,lo,241918.0,0,1,1.5,C,40,21
0,39,1.5,1,1350.0,lo,241918.0,0,0,1.5,C,40,22
0,19,1.5,4,1800.0,lo,111940.0,0,17,1.5,M,40,29
0,31,1.5,9,729.0,lo,145800.0,0,4,1.5,G,40,34
0,30,1.5,2,1800.0,lo,111940.0,0,19,1.5,M,40,51
0,30,1.5,2,1800.0,lo,111940.0,0,7,1.5,M,40,52
0,0,1.5,1,1350.0,lo,241918.0,0,16,1.5,C,40,57
0,0,1.5,4,1800.0,lo,111940.0,0,0,1.5,M,40,60
0,0,1.5,1,1800.0,lo,111940.0,0,1,1.5,M,40,62
0,39,1.5,5,729.0,lo,145800.0,0,13,1.5,G,41,26
0,31,1.5,1,729.0,lo,145800.0,0,6,1.5,G,41,30
0,31,1.5,5,1350.0,lo,241918.0,0,1,1.5,C,41,34
0,31,1.5,9,729.0,lo,145800.0,0,7,1.5,G,41,36
