Step,owner,suitability,pot,steps_cult,harvest,GM,plID,crop,mgt,X,Y
0,35,1.5,4.5,1,4050.0,849418.0,4,M,lo,0,31
0,35,1.5,4.5,1,7141.5,1524429.5,0,M,hi,0,32
0,35,1.5,4.5,1,7141.5,1524429.5,1,M,hi,0,33
0,3,1.5,2.2,0,11398.5,976227.0,1,G,hi,0,36
0,3,1.5,4.5,1,11398.5,976227.0,0,G,hi,0,38
0,3,1.0,4.0,1,1944.0,388800.0,6,C,lo,0,39
0,3,1.5,4.5,1,11398.5,976227.0,2,G,hi,0,40
0,21,1.5,4.5,1,4050.0,849418.0,3,M,lo,1,11
0,35,1.5,4.5,1,11398.5,976227.0,2,G,hi,1,33
0,3,1.5,4.5,1,11398.5,976227.0,4,G,hi,1,38
0,20,1.5,4.5,1,2187.0,437400.0,2,C,lo,1,56
0,3,1.5,4.5,1,7141.5,1524429.5,3,M,hi,2,41
0,20,1.5,4.5,1,4050.0,849418.0,0,M,lo,2,56
0,21,1.5,4.5,1,4050.0,849418.0,4,M,lo,3,9
0,21,0.1,3.1,1,4960.0,402660.0,6,G,lo,3,11
0,21,1.5,2.2,0,4050.0,849418.0,0,M,lo,4,9
0,21,1.5,4.5,1,4050.0,849418.0,2,M,lo,4,12
0,21,1.5,2.2,0,7200.0,608740.0,1,G,lo,5,10
0,20,1.0,4.0,1,2187.0,437400.0,1,C,lo,5,56
0,37,1.5,4.5,1,11398.5,976227.0,1,G,hi,6,28
0,20,1.5,4.5,1,4050.0,849418.0,3,M,lo,6,60
0,37,1.5,4.5,1,2187.0,437400.0,4,C,lo,7,29
0,20,1.5,4.5,1,7200.0,608740.0,4,G,lo,7,62
0,37,1.5,4.5,1,7141.5,1524429.5,2,M,hi,8,28
0,37,1.5,4.5,1,4590.0,909000.0,0,C,hi,8,29
0,20,1.5,4.5,1,4050.0,849418.0,5,M,lo,8,62
0,38,1.5,4.5,1,7141.5,1524429.5,0,M,hi,13,47
0,18,1.0,4.0,1,1944.0,388800.0,13,C,lo,17,3
0,6,1.5,4.5,1,2187.0,437400.0,4,C,lo,17,65
0,6,1.5,2.2,0,4590.0,909000.0,0,C,hi,17,67
0,18,1.5,4.5,1,4590.0,909000.0,0,C,hi,18,3
0,18,1.5,4.5,1,4590.0,909000.0,7,C,hi,18,7
0,6,1.5,4.5,1,11398.5,976227.0,2,G,hi,18,64
0,6,1.5,4.5,1,7141.5,1524429.5,1,M,hi,18,65
0,18,1.5,4.5,1,7141.5,1524429.5,1,M,hi,19,4
0,18,1.5,4.5,1,4590.0,909000.0,2,C,hi,19,5
0,18,1.5,4.5,1,7141.5,1524429.5,3,M,hi,19,6
0,18,1.5,4.5,1,4590.0,909000.0,9,C,hi,19,7
0,18,1.5,4.5,1,11398.5,976227.0,4,G,hi,20,5
0,18,1.5,4.5,1,11398.5,976227.0,8,G,hi,20,6
0,18,1.5,4.5,1,7141.5,1524429.5,11,M,hi,21,0
0,18,1.5,4.5,1,11398.5,976227.0,10,G,hi,21,1
0,18,1.5,4.5,1,4590.0,909000.0,6,C,hi,21,2
0,18,1.5,4.5,1,7141.5,1524429.5,5,M,hi,21,3
0,9,1.5,2.2,0,4590.0,909000.0,0,C,hi,21,12
0,9,1.5,2.2,0,1069.2,213840.0,26,C,lo,22,11
0,16,1.5,4.5,1,7200.0,608740.0,1,G,lo,22,12
0,9,1.5,4.5,1,4590.0,909000.0,2,C,hi,23,10
0,9,1.5,4.5,1,7141.5,1524429.5,1,M,hi,24,9
0,16,1.5,2.2,0,3520.0000000000005,270180.00000000006,6,G,lo,27,2
0,16,1.5,4.5,1,2187.0,437400.0,4,C,lo,27,3
0,16,1.5,4.5,1,4050.0,849418.0,0,M,lo,27,4
0,16,1.5,2.2,0,2187.0,437400.0,2,C,lo,28,0
0,16,1.5,4.5,1,7200.0,608740.0,3,G,lo,28,1
0,9,1.0,4.0,1,4080.0,807000.0,16,C,hi,29,15
0,9,1.5,4.5,1,4590.0,909000.0,12,C,hi,29,16
0,9,1.5,4.5,1,4590.0,909000.0,20,C,hi,29,17
0,9,1.5,4.5,1,7141.5,1524429.5,22,M,hi,30,14
0,9,1.5,4.5,1,4590.0,909000.0,9,C,hi,30,15
0,9,1.5,4.5,1,11398.5,976227.0,6,G,hi,30,16
0,9,1.5,4.5,1,7141.5,1524429.5,10,M,hi,30,17
0,9,1.5,4.5,1,11398.5,976227.0,15,G,hi,30,18
0,9,1.0,4.0,1,6348.0,1345892.0,14,M,hi,31,14
0,9,1.0,4.0,1,10132.0,859709.0,3,G,hi,31,15
0,9,1.5,4.5,1,11398.5,976227.0,5,G,hi,31,17
0,9,1.0,4.0,1,10132.0,859709.0,11,G,hi,31,18
0,9,1.0,4.0,1,6348.0,1345892.0,17,M,hi,32,14
0,9,1.0,4.0,1,6348.0,1345892.0,7,M,hi,32,15
0,9,0.5,3.5,1,5554.5,1167354.5,4,M,hi,32,16
0,9,0.1,3.1,1,3162.0,623400.0,8,C,hi,32,17
0,9,1.0,4.0,1,10132.0,859709.0,18,G,hi,32,18
0,31,1.5,4.5,1,2187.0,437400.0,1,C,lo,32,72
0,31,1.5,2.2,0,3520.0000000000005,270180.00000000006,3,G,lo,32,73
0,7,1.5,4.5,1,7141.5,1524429.5,7,M,hi,32,74
0,7,1.5,4.5,1,7141.5,1524429.5,1,M,hi,32,75
0,9,0.1,3.1,1,7852.3,649976.6,24,G,hi,33,14
0,9,0.5,3.5,1,8865.5,743191.0,21,G,hi,33,15
0,9,1.0,4.0,1,4080.0,807000.0,13,C,hi,33,16
0,9,1.0,4.0,1,4080.0,807000.0,19,C,hi,33,17
0,9,1.0,4.0,1,4080.0,807000.0,23,C,hi,33,18
0,7,1.5,2.2,0,11398.5,976227.0,6,G,hi,33,70
0,31,1.5,4.5,1,4050.0,849418.0,0,M,lo,33,71
0,7,1.5,4.5,1,7141.5,1524429.5,2,M,hi,33,72
0,7,1.5,4.5,1,4590.0,909000.0,3,C,hi,33,74
0,7,1.5,4.5,1,11398.5,976227.0,5,G,hi,33,75
0,7,1.5,4.5,1,11398.5,976227.0,4,G,hi,34,72
0,7,1.5,4.5,1,4590.0,909000.0,0,C,hi,34,73
0,2,1.5,4.5,1,4050.0,849418.0,6,M,lo,35,39
0,2,1.5,4.5,1,7200.0,608740.0,2,G,lo,35,40
0,2,1.5,4.5,1,2187.0,437400.0,4,C,lo,36,39
0,2,1.5,4.5,1,2187.0,437400.0,0,C,lo,36,40
0,2,1.0,4.0,1,1944.0,388800.0,9,C,lo,36,41
0,2,1.5,4.5,1,2187.0,437400.0,3,C,lo,36,43
0,22,1.5,4.5,1,11398.5,976227.0,7,G,hi,36,56
0,22,1.5,2.2,0,7141.5,1524429.5,2,M,hi,36,61
0,7,1.5,4.5,1,4590.0,909000.0,8,C,hi,36,75
0,7,1.5,2.2,0,1980.0000000000002,383668.00000000006,10,M,lo,36,76
0,2,1.5,4.5,1,2187.0,437400.0,1,C,lo,37,40
