Step,owner,harvest,plID,suitability,crop,GM,pot,mgt,steps_cult,X,Y
0,29,900.0,6,1.0,C,140668.0,1.0,lo,9,0,83
0,29,900.0,2,1.0,C,140668.0,1.0,lo,3,0,84
0,29,1600.0,4,1.0,M,93540.0,1.0,lo,9,0,85
0,29,1600.0,0,1.0,M,93540.0,1.0,lo,8,1,83
0,29,90.0,1,0.1,C,-41582.0,0.1,lo,7,1,85
0,29,900.0,8,1.0,C,140668.0,1.0,lo,9,1,86
0,29,486.0,5,1.0,G,97200.0,1.0,lo,1,2,83
0,29,1350.0,3,1.5,C,241918.0,1.5,lo,8,2,84
0,29,900.0,7,1.0,C,140668.0,1.0,lo,10,2,85
0,5,2400.0,0,1.5,M,167140.0,1.5,hi,5,14,1
0,39,1350.0,0,1.5,C,241918.0,1.5,hi,1,14,45
0,39,1350.0,1,1.5,C,241918.0,1.5,hi,3,14,46
0,39,729.0,2,1.5,G,145800.0,1.5,hi,5,14,47
0,3,2400.0,2,1.5,M,167140.0,1.5,lo,3,14,74
0,5,0.0,4,1.5,C,0.0,1.5750000000000002,lo,0,15,0
0,5,2400.0,2,1.5,M,167140.0,1.5,hi,2,15,2
0,39,1350.0,3,1.5,C,241918.0,1.5,hi,1,15,46
0,39,2400.0,4,1.5,M,167140.0,1.5,hi,5,15,47
0,3,0.0,12,1.5,G,0.0,1.5750000000000002,lo,0,15,73
0,3,1350.0,1,1.5,C,241918.0,1.5,lo,10,15,74
0,3,1600.0,8,1.0,M,93540.0,1.0,lo,6,15,75
0,5,1600.0,1,1.0,M,93540.0,1.0,hi,3,16,1
0,39,729.0,5,1.5,G,145800.0,1.5,hi,10,16,46
0,39,1350.0,6,1.5,C,241918.0,1.5,hi,10,16,47
0,3,729.0,3,1.5,G,145800.0,1.5,lo,10,16,73
0,3,486.0,7,1.0,G,97200.0,1.0,lo,8,16,75
0,3,900.0,4,1.0,C,140668.0,1.0,lo,2,16,76
0,39,1350.0,7,1.5,C,241918.0,1.5,hi,9,17,46
0,39,1350.0,8,1.5,C,241918.0,1.5,hi,6,17,47
0,3,900.0,9,1.0,C,140668.0,1.0,lo,6,17,75
0,3,900.0,5,1.0,C,140668.0,1.0,lo,1,17,76
0,39,2400.0,14,1.5,M,167140.0,1.5,hi,9,18,42
0,39,729.0,12,1.5,G,145800.0,1.5,hi,10,18,43
0,39,1350.0,10,1.5,C,241918.0,1.5,hi,6,18,44
0,39,1350.0,9,1.5,C,241918.0,1.5,hi,3,18,45
0,39,2400.0,11,1.5,M,167140.0,1.5,hi,5,18,46
0,39,1350.0,13,1.5,C,241918.0,1.5,hi,6,18,47
0,39,1350.0,15,1.5,C,241918.0,1.5,hi,1,18,48
0,39,729.0,19,1.5,G,145800.0,1.5,hi,9,18,49
0,39,2400.0,17,1.5,M,167140.0,1.5,hi,8,19,44
0,39,2400.0,16,1.5,M,167140.0,1.5,hi,6,19,45
0,39,729.0,18,1.5,G,145800.0,1.5,hi,9,19,46
0,32,1350.0,1,1.5,C,241918.0,1.5,lo,5,19,51
0,3,486.0,6,1.0,G,97200.0,1.0,lo,4,19,76
0,21,729.0,6,1.5,G,145800.0,1.5,hi,1,20,15
0,32,1350.0,0,1.5,C,241918.0,1.5,lo,8,20,50
0,3,900.0,10,1.0,C,140668.0,1.0,lo,8,20,76
0,21,729.0,4,1.5,G,145800.0,1.5,hi,5,21,15
0,3,729.0,0,1.5,G,145800.0,1.5,lo,8,21,76
0,21,1350.0,1,1.5,C,241918.0,1.5,hi,10,22,15
0,21,2400.0,7,1.5,M,167140.0,1.5,hi,6,22,16
0,21,2400.0,3,1.5,M,167140.0,1.5,hi,9,23,15
0,13,729.0,15,1.5,G,145800.0,1.5,lo,5,23,49
0,13,1350.0,11,1.5,C,241918.0,1.5,lo,5,23,52
0,13,729.0,16,1.5,G,145800.0,1.5,lo,7,23,53
0,42,1350.0,1,1.5,C,241918.0,1.5,lo,5,23,74
0,21,1350.0,0,1.5,C,241918.0,1.5,hi,8,24,12
0,21,2400.0,5,1.5,M,167140.0,1.5,hi,9,24,15
0,13,2400.0,10,1.5,M,167140.0,1.5,lo,1,24,49
0,13,729.0,6,1.5,G,145800.0,1.5,lo,2,24,52
0,13,729.0,8,1.5,G,145800.0,1.5,lo,7,24,53
0,13,1350.0,17,1.5,C,241918.0,1.5,lo,7,24,54
0,42,729.0,5,1.5,G,145800.0,1.5,lo,3,24,73
0,42,2400.0,2,1.5,M,167140.0,1.5,lo,10,24,74
0,21,1350.0,2,1.5,C,241918.0,1.5,hi,3,25,12
0,13,2400.0,1,1.5,M,167140.0,1.5,lo,9,25,52
0,13,729.0,5,1.5,G,145800.0,1.5,lo,8,25,53
0,42,1350.0,3,1.5,C,241918.0,1.5,lo,9,25,74
0,42,1350.0,0,1.5,C,241918.0,1.5,lo,6,25,76
0,21,729.0,8,1.5,G,145800.0,1.5,hi,3,26,12
0,13,2400.0,0,1.5,M,167140.0,1.5,lo,2,26,52
0,13,729.0,3,1.5,G,145800.0,1.5,lo,7,26,53
0,13,729.0,12,1.5,G,145800.0,1.5,lo,3,27,48
0,13,1350.0,2,1.5,C,241918.0,1.5,lo,6,27,52
0,13,1350.0,7,1.5,C,241918.0,1.5,lo,2,27,53
0,42,729.0,4,1.5,G,145800.0,1.5,lo,1,27,77
0,13,729.0,14,1.5,G,145800.0,1.5,lo,8,28,48
0,13,2400.0,4,1.5,M,167140.0,1.5,lo,2,28,52
0,13,2400.0,9,1.5,M,167140.0,1.5,lo,4,28,53
0,38,729.0,7,1.5,G,145800.0,1.5,lo,4,28,72
0,38,1350.0,11,1.5,C,241918.0,1.5,lo,8,28,73
0,44,729.0,0,1.5,G,145800.0,1.5,hi,4,29,7
0,44,1350.0,2,1.5,C,241918.0,1.5,hi,5,29,8
0,13,729.0,13,1.5,G,145800.0,1.5,lo,4,29,52
0,38,729.0,3,1.5,G,145800.0,1.5,lo,2,29,73
0,38,729.0,5,1.5,G,145800.0,1.5,lo,8,29,74
0,44,1350.0,1,1.5,C,241918.0,1.5,hi,5,30,6
0,44,2400.0,3,1.5,M,167140.0,1.5,hi,7,30,7
0,38,2400.0,4,1.5,M,167140.0,1.5,lo,8,30,74
0,38,729.0,9,1.5,G,145800.0,1.5,lo,2,30,75
0,44,2400.0,4,1.5,M,167140.0,1.5,hi,5,31,5
0,10,1350.0,4,1.5,C,241918.0,1.5,lo,2,31,46
0,10,2400.0,2,1.5,M,167140.0,1.5,lo,1,31,47
0,38,729.0,1,1.5,G,145800.0,1.5,lo,6,31,70
0,38,729.0,0,1.5,G,145800.0,1.5,lo,10,31,74
0,38,729.0,8,1.5,G,145800.0,1.5,lo,8,31,75
0,10,729.0,1,1.5,G,145800.0,1.5,lo,10,32,46
0,10,1350.0,3,1.5,C,241918.0,1.5,lo,6,32,48
0,38,729.0,2,1.5,G,145800.0,1.5,lo,1,32,70
0,38,1350.0,12,1.5,C,241918.0,1.5,lo,6,32,75
0,10,0.0,7,1.5,C,0.0,1.5750000000000002,lo,0,33,46
0,10,1350.0,0,1.5,C,241918.0,1.5,lo,7,33,47
0,10,2400.0,5,1.5,M,167140.0,1.5,lo,10,33,48
