Step,owner,steps_fallow,plID,pot,suitability,GM,steps_cult,mgt,harvest,crop,X,Y
0,29,0,7,1.0,1.0,56740.0,3,lo,1200.0,M,6,32
0,41,0,20,1.0,1.0,140668.0,6,lo,900.0,C,6,51
0,29,0,0,1.5,1.5,111940.0,2,lo,1800.0,M,7,26
0,29,0,8,1.0,1.0,97200.0,5,lo,486.0,G,7,29
0,41,0,19,1.0,1.0,140668.0,1,lo,900.0,C,7,51
0,41,0,12,1.0,1.0,140668.0,5,lo,900.0,C,7,52
0,41,0,10,1.0,1.0,56740.0,2,lo,1200.0,M,7,54
0,41,0,24,1.0,1.0,56740.0,10,lo,1200.0,M,8,50
0,41,0,15,1.0,1.0,140668.0,1,lo,900.0,C,8,51
0,41,0,11,1.0,1.0,97200.0,7,lo,486.0,G,8,52
0,29,0,2,1.5,1.5,145800.0,2,lo,729.0,G,9,27
0,29,0,1,1.5,1.5,111940.0,4,lo,1800.0,M,9,28
0,41,0,25,1.0,1.0,140668.0,8,lo,900.0,C,9,50
0,41,0,17,1.0,1.0,56740.0,3,lo,1200.0,M,9,51
0,41,0,9,1.0,1.0,56740.0,10,lo,1200.0,M,9,54
0,18,0,11,1.5,1.5,111940.0,6,lo,1800.0,M,10,26
0,29,0,5,1.5,1.5,111940.0,8,lo,1800.0,M,10,27
0,29,0,4,1.5,1.5,241918.0,3,lo,1350.0,C,10,28
0,29,0,3,1.5,1.5,111940.0,3,lo,1800.0,M,10,29
0,41,0,13,1.0,1.0,140668.0,1,lo,900.0,C,10,52
0,18,0,6,1.5,1.5,111940.0,1,lo,1800.0,M,11,19
0,18,0,0,1.5,1.5,241918.0,8,lo,1350.0,C,11,22
0,18,0,1,1.5,1.5,145800.0,2,lo,729.0,G,11,23
0,18,0,2,1.5,1.5,111940.0,7,lo,1800.0,M,11,24
0,18,0,7,1.5,1.5,145800.0,4,lo,729.0,G,11,25
0,29,0,6,1.5,1.5,145800.0,5,lo,729.0,G,11,30
0,41,0,21,1.0,1.0,97200.0,2,lo,486.0,G,11,52
0,41,0,18,1.0,1.0,56740.0,4,lo,1200.0,M,11,53
0,41,0,14,1.0,1.0,140668.0,10,lo,900.0,C,11,54
0,41,0,16,1.0,1.0,97200.0,8,lo,486.0,G,11,55
0,41,0,22,1.0,1.0,56740.0,7,lo,1200.0,M,11,56
0,16,0,14,1.0,1.0,97200.0,3,lo,486.0,G,11,88
0,16,0,11,1.0,1.0,140668.0,4,lo,900.0,C,11,89
0,18,0,4,1.5,1.5,145800.0,2,lo,729.0,G,12,21
0,18,0,3,1.5,1.5,111940.0,4,lo,1800.0,M,12,22
0,18,0,5,1.5,1.5,241918.0,4,lo,1350.0,C,12,23
