Step,owner,harvest,mgt,pot,steps_cult,GM,suitability,steps_fallow,crop,plID,X,Y
0,24,1800.0,lo,1.5,6,111940.0,1.5,0,M,3,20,29
0,24,729.0,lo,1.5,8,145800.0,1.5,0,G,1,20,30
0,24,1350.0,lo,1.5,6,241918.0,1.5,0,C,0,21,29
0,21,1350.0,lo,1.5,7,241918.0,1.5,0,C,11,21,70
0,5,729.0,lo,1.5,6,145800.0,1.5,0,G,2,22,29
0,21,1350.0,lo,1.5,4,241918.0,1.5,0,C,8,22,69
0,21,1800.0,lo,1.5,5,111940.0,1.5,0,M,10,22,71
0,5,1350.0,lo,1.5,10,241918.0,1.5,0,C,1,23,29
0,24,729.0,lo,1.5,4,145800.0,1.5,0,G,2,23,32
0,18,729.0,lo,1.5,8,145800.0,1.5,0,G,9,23,57
0,18,729.0,lo,1.5,5,145800.0,1.5,0,G,8,23,58
0,18,729.0,lo,1.5,3,145800.0,1.5,0,G,15,23,59
0,21,1800.0,lo,1.5,7,111940.0,1.5,0,M,3,23,69
0,21,729.0,lo,1.5,7,145800.0,1.5,0,G,2,23,70
0,21,729.0,lo,1.5,7,145800.0,1.5,0,G,4,23,71
0,5,1350.0,lo,1.5,1,241918.0,1.5,0,C,0,24,30
0,5,1350.0,lo,1.5,9,241918.0,1.5,0,C,3,24,31
0,24,729.0,lo,1.5,6,145800.0,1.5,0,G,4,24,32
0,18,1800.0,lo,1.5,2,111940.0,1.5,0,M,5,24,57
0,18,729.0,lo,1.5,7,145800.0,1.5,0,G,0,24,58
0,18,1350.0,lo,1.5,5,241918.0,1.5,0,C,6,24,59
0,18,729.0,lo,1.5,3,145800.0,1.5,0,G,10,24,60
0,21,729.0,lo,1.5,10,145800.0,1.5,0,G,0,24,71
0,21,1800.0,lo,1.5,5,111940.0,1.5,0,M,12,24,73
0,5,1800.0,lo,1.5,10,111940.0,1.5,0,M,4,25,30
0,18,1800.0,lo,1.5,2,111940.0,1.5,0,M,7,25,56
0,18,1350.0,lo,1.5,8,241918.0,1.5,0,C,2,25,57
0,18,1350.0,lo,1.5,6,241918.0,1.5,0,C,1,25,59
0,21,1800.0,lo,1.5,7,111940.0,1.5,0,M,1,25,70
0,21,1800.0,lo,1.5,9,111940.0,1.5,0,M,5,25,71
0,18,1800.0,lo,1.5,4,111940.0,1.5,0,M,13,26,56
0,18,1350.0,lo,1.5,1,241918.0,1.5,0,C,3,26,57
0,18,1350.0,lo,1.5,3,241918.0,1.5,0,C,4,26,59
0,18,729.0,lo,1.5,9,145800.0,1.5,0,G,12,26,60
0,21,1800.0,lo,1.5,9,111940.0,1.5,0,M,7,26,69
0,21,1350.0,lo,1.5,10,241918.0,1.5,0,C,6,26,70
0,21,1350.0,lo,1.5,5,241918.0,1.5,0,C,9,26,71
0,18,1800.0,lo,1.5,10,111940.0,1.5,0,M,11,27,57
0,18,729.0,lo,1.5,6,145800.0,1.5,0,G,14,27,59
0,16,1350.0,lo,1.5,5,241918.0,1.5,0,C,17,27,60
0,16,1800.0,lo,1.5,9,111940.0,1.5,0,M,16,27,61
0,16,729.0,lo,1.5,5,145800.0,1.5,0,G,10,27,62
0,16,1350.0,lo,1.5,6,241918.0,1.5,0,C,15,27,63
0,16,1800.0,lo,1.5,1,111940.0,1.5,0,M,9,28,60
0,16,729.0,lo,1.5,9,145800.0,1.5,0,G,7,28,61
0,16,729.0,lo,1.5,4,145800.0,1.5,0,G,5,28,62
0,16,1800.0,lo,1.5,5,111940.0,1.5,0,M,6,28,63
0,16,1800.0,lo,1.5,7,111940.0,1.5,0,M,12,28,65
0,30,1350.0,lo,1.5,7,241918.0,1.5,0,C,49,29,55
0,30,1800.0,lo,1.5,9,111940.0,1.5,0,M,41,29,57
0,16,729.0,lo,1.5,5,145800.0,1.5,0,G,4,29,60
0,16,729.0,lo,1.5,9,145800.0,1.5,0,G,2,29,61
0,16,1350.0,lo,1.5,7,241918.0,1.5,0,C,0,29,62
0,16,1350.0,lo,1.5,3,241918.0,1.5,0,C,1,29,63
0,16,729.0,lo,1.5,10,145800.0,1.5,0,G,3,29,64
0,16,1350.0,lo,1.5,8,241918.0,1.5,0,C,11,29,66
0,16,729.0,lo,1.5,6,145800.0,1.5,0,G,20,29,67
0,30,1350.0,lo,1.5,1,241918.0,1.5,0,C,55,30,52
0,30,729.0,lo,1.5,8,145800.0,1.5,0,G,48,30,53
0,30,729.0,lo,1.5,5,145800.0,1.5,0,G,33,30,55
0,30,1800.0,lo,1.5,5,111940.0,1.5,0,M,31,30,56
0,16,1350.0,lo,1.5,4,241918.0,1.5,0,C,18,30,57
0,11,1800.0,lo,1.5,1,111940.0,1.5,0,M,7,30,59
0,11,1350.0,lo,1.5,2,241918.0,1.5,0,C,4,30,60
0,11,1800.0,lo,1.5,10,111940.0,1.5,0,M,2,30,61
0,3,729.0,lo,1.5,6,145800.0,1.5,0,G,13,30,62
0,3,1350.0,lo,1.5,8,241918.0,1.5,0,C,7,30,63
0,3,729.0,lo,1.5,8,145800.0,1.5,0,G,9,30,64
0,11,1350.0,lo,1.5,4,241918.0,1.5,0,C,8,30,65
0,16,1350.0,lo,1.5,8,241918.0,1.5,0,C,8,30,66
0,16,729.0,lo,1.5,6,145800.0,1.5,0,G,19,30,67
0,30,1350.0,lo,1.5,1,241918.0,1.5,0,C,53,31,51
0,30,729.0,lo,1.5,10,145800.0,1.5,0,G,45,31,52
0,30,729.0,lo,1.5,6,145800.0,1.5,0,G,34,31,53
0,30,729.0,lo,1.5,10,145800.0,1.5,0,G,22,31,55
0,30,729.0,lo,1.5,9,145800.0,1.5,0,G,21,31,56
0,16,1350.0,lo,1.5,1,241918.0,1.5,0,C,13,31,57
0,11,1800.0,lo,1.5,8,111940.0,1.5,0,M,0,31,60
0,3,729.0,lo,1.5,9,145800.0,1.5,0,G,3,31,63
0,3,729.0,lo,1.5,10,145800.0,1.5,0,G,4,31,64
0,3,1800.0,lo,1.5,2,111940.0,1.5,0,M,6,31,65
0,3,1800.0,lo,1.5,4,111940.0,1.5,0,M,14,31,66
0,16,1800.0,lo,1.5,7,111940.0,1.5,0,M,14,31,67
0,30,729.0,lo,1.5,4,145800.0,1.5,0,G,32,32,52
0,30,1800.0,lo,1.5,8,111940.0,1.5,0,M,24,32,53
0,30,1350.0,lo,1.5,1,241918.0,1.5,0,C,13,32,55
0,30,729.0,lo,1.5,9,145800.0,1.5,0,G,8,32,56
0,11,729.0,lo,1.5,5,145800.0,1.5,0,G,6,32,57
0,3,729.0,lo,1.5,10,145800.0,1.5,0,G,10,32,60
0,3,1350.0,lo,1.5,7,241918.0,1.5,0,C,1,32,63
0,3,729.0,lo,1.5,4,145800.0,1.5,0,G,2,32,64
0,3,1800.0,lo,1.5,7,111940.0,1.5,0,M,5,32,65
0,3,729.0,lo,1.5,5,145800.0,1.5,0,G,12,32,66
0,11,1800.0,lo,1.5,9,111940.0,1.5,0,M,5,32,67
0,9,0.0,lo,1.83,0,0.0,1.5,10,G,8,33,48
0,30,729.0,lo,1.5,8,145800.0,1.5,0,G,25,33,52
0,30,729.0,lo,1.5,1,145800.0,1.5,0,G,15,33,53
0,30,1800.0,lo,1.5,5,111940.0,1.5,0,M,1,33,55
0,11,729.0,lo,1.5,8,145800.0,1.5,0,G,9,33,56
0,9,1800.0,lo,1.5,2,111940.0,1.5,0,M,2,33,57
0,9,1800.0,lo,1.5,1,111940.0,1.5,0,M,0,33,58
0,0,1350.0,lo,1.5,1,241918.0,1.5,0,C,43,33,60
0,0,729.0,lo,1.5,8,145800.0,1.5,0,G,41,33,61
0,3,1800.0,lo,1.5,5,111940.0,1.5,0,M,0,33,64
0,3,1350.0,lo,1.5,6,241918.0,1.5,0,C,8,33,66
0,11,1800.0,lo,1.5,1,111940.0,1.5,0,M,1,33,67
0,19,1350.0,lo,1.5,5,241918.0,1.5,0,C,16,34,32
0,30,1350.0,lo,1.5,7,241918.0,1.5,0,C,28,34,51
0,30,729.0,lo,1.5,7,145800.0,1.5,0,G,17,34,52
0,30,1350.0,lo,1.5,1,241918.0,1.5,0,C,10,34,53
0,30,1800.0,lo,1.5,6,111940.0,1.5,0,M,0,34,55
0,9,729.0,lo,1.5,2,145800.0,1.5,0,G,3,34,56
0,0,729.0,lo,1.5,1,145800.0,1.5,0,G,34,34,60
0,0,1350.0,lo,1.5,7,241918.0,1.5,0,C,31,34,61
0,0,1800.0,lo,1.5,10,111940.0,1.5,0,M,33,34,62
0,0,1800.0,lo,1.5,9,111940.0,1.5,0,M,35,34,63
0,0,1800.0,lo,1.5,9,111940.0,1.5,0,M,40,34,64
0,3,1350.0,lo,1.5,7,241918.0,1.5,0,C,11,34,66
0,11,1800.0,lo,1.5,10,111940.0,1.5,0,M,3,34,68
0,30,1800.0,lo,1.5,9,111940.0,1.5,0,M,11,35,52
0,30,729.0,lo,1.5,2,145800.0,1.5,0,G,2,35,53
0,9,1800.0,lo,1.5,8,111940.0,1.5,0,M,4,35,55
0,9,1350.0,lo,1.5,7,241918.0,1.5,0,C,1,35,56
0,0,729.0,lo,1.5,2,145800.0,1.5,0,G,26,35,60
0,0,729.0,lo,1.5,9,145800.0,1.5,0,G,24,35,61
0,0,729.0,lo,1.5,6,145800.0,1.5,0,G,37,35,65
0,19,1350.0,lo,1.5,2,241918.0,1.5,0,C,11,36,26
0,19,729.0,lo,1.5,7,145800.0,1.5,0,G,10,36,32
0,30,1800.0,lo,1.5,2,111940.0,1.5,0,M,6,36,52
0,0,1350.0,lo,1.5,4,241918.0,1.5,0,C,39,36,56
0,0,1800.0,lo,1.5,3,111940.0,1.5,0,M,28,36,57
0,30,1200.0,lo,1.0,7,56740.0,1.0,0,M,62,36,58
0,0,1800.0,lo,1.5,9,111940.0,1.5,0,M,19,36,60
0,0,729.0,lo,1.5,6,145800.0,1.5,0,G,15,36,61
0,0,1350.0,lo,1.5,1,241918.0,1.5,0,C,21,36,62
0,39,729.0,lo,1.5,9,145800.0,1.5,0,G,19,37,24
0,19,1800.0,lo,1.5,5,111940.0,1.5,0,M,15,37,26
0,19,1800.0,lo,1.5,2,111940.0,1.5,0,M,5,37,27
0,19,1800.0,lo,1.5,5,111940.0,1.5,0,M,0,37,29
0,19,1350.0,lo,1.5,8,241918.0,1.5,0,C,1,37,30
0,19,1350.0,lo,1.5,2,241918.0,1.5,0,C,4,37,31
0,19,1350.0,lo,1.5,9,241918.0,1.5,0,C,13,37,32
0,30,1350.0,lo,1.5,2,241918.0,1.5,0,C,5,37,52
0,9,729.0,lo,1.5,8,145800.0,1.5,0,G,6,37,54
0,0,1350.0,lo,1.5,3,241918.0,1.5,0,C,29,37,56
0,0,729.0,lo,1.5,10,145800.0,1.5,0,G,25,37,57
0,30,1200.0,lo,1.0,6,56740.0,1.0,0,M,57,37,58
0,30,1200.0,lo,1.0,10,56740.0,1.0,0,M,60,37,59
0,0,729.0,lo,1.5,10,145800.0,1.5,0,G,11,37,60
0,0,1800.0,lo,1.5,6,111940.0,1.5,0,M,9,37,61
0,0,729.0,lo,1.5,3,145800.0,1.5,0,G,12,37,62
0,39,729.0,lo,1.5,8,145800.0,1.5,0,G,11,38,20
0,39,1800.0,lo,1.5,7,111940.0,1.5,0,M,9,38,21
0,19,729.0,lo,1.5,9,145800.0,1.5,0,G,8,38,27
0,19,729.0,lo,1.5,8,145800.0,1.5,0,G,6,38,28
0,19,1350.0,lo,1.5,10,241918.0,1.5,0,C,2,38,29
0,19,1800.0,lo,1.5,3,111940.0,1.5,0,M,3,38,30
0,19,1800.0,lo,1.5,4,111940.0,1.5,0,M,7,38,31
0,30,729.0,lo,1.5,6,145800.0,1.5,0,G,54,38,48
0,30,1350.0,lo,1.5,10,241918.0,1.5,0,C,38,38,49
0,30,1800.0,lo,1.5,9,111940.0,1.5,0,M,3,38,52
0,9,729.0,lo,1.5,3,145800.0,1.5,0,G,5,38,54
0,30,900.0,lo,1.0,2,140668.0,1.0,0,C,61,38,56
0,0,1350.0,lo,1.5,5,241918.0,1.5,0,C,22,38,57
0,30,1200.0,lo,1.0,10,56740.0,1.0,0,M,59,38,59
0,0,729.0,lo,1.5,6,145800.0,1.5,0,G,6,38,61
0,0,1800.0,lo,1.5,1,111940.0,1.5,0,M,8,38,62
0,39,1350.0,lo,1.5,3,241918.0,1.5,0,C,10,39,19
0,39,729.0,lo,1.5,2,145800.0,1.5,0,G,6,39,20
0,39,1800.0,lo,1.5,4,111940.0,1.5,0,M,4,39,21
0,19,1350.0,lo,1.5,3,241918.0,1.5,0,C,12,39,28
0,19,729.0,lo,1.5,5,145800.0,1.5,0,G,9,39,29
0,19,729.0,lo,1.5,4,145800.0,1.5,0,G,14,39,30
0,30,1800.0,lo,1.5,5,111940.0,1.5,0,M,39,39,49
0,30,1800.0,lo,1.5,6,111940.0,1.5,0,M,16,39,51
0,30,729.0,lo,1.5,5,145800.0,1.5,0,G,4,39,52
0,0,1350.0,lo,1.5,6,241918.0,1.5,0,C,20,39,57
0,30,900.0,lo,1.0,6,140668.0,1.0,0,C,58,39,58
0,0,1800.0,lo,1.5,3,111940.0,1.5,0,M,4,39,62
0,39,1800.0,lo,1.5,5,111940.0,1.5,0,M,8,40,19
0,39,729.0,lo,1.5,10,145800.0,1.5,0,G,5,40,20
0,39,1350.0,lo,1.5,3,241918.0,1.5,0,C,1,40,21
0,39,1350.0,lo,1.5,1,241918.0,1.5,0,C,0,40,22
0,19,1800.0,lo,1.5,4,111940.0,1.5,0,M,17,40,29
0,31,729.0,lo,1.5,9,145800.0,1.5,0,G,4,40,34
0,30,1800.0,lo,1.5,2,111940.0,1.5,0,M,19,40,51
0,30,1800.0,lo,1.5,2,111940.0,1.5,0,M,7,40,52
0,0,1350.0,lo,1.5,1,241918.0,1.5,0,C,16,40,57
0,0,1800.0,lo,1.5,4,111940.0,1.5,0,M,0,40,60
0,0,1800.0,lo,1.5,1,111940.0,1.5,0,M,1,40,62
0,39,729.0,lo,1.5,5,145800.0,1.5,0,G,13,41,26
0,31,729.0,lo,1.5,1,145800.0,1.5,0,G,6,41,30
0,31,1350.0,lo,1.5,5,241918.0,1.5,0,C,1,41,34
0,31,729.0,lo,1.5,9,145800.0,1.5,0,G,7,41,36
0,30,1800.0,lo,1.5,6,111940.0,1.5,0,M,23,41,51
0,30,729.0,lo,1.5,4,145800.0,1.5,0,G,12,41,52
0,0,1800.0,lo,1.5,7,111940.0,1.5,0,M,17,41,57
0,0,1350.0,lo,1.5,7,241918.0,1.5,0,C,3,41,60
0,0,729.0,lo,1.5,8,145800.0,1.5,0,G,2,41,61
0,39,1350.0,lo,1.5,5,241918.0,1.5,0,C,16,42,18
0,39,1350.0,lo,1.5,10,241918.0,1.5,0,C,2,42,23
0,39,729.0,lo,1.5,3,145800.0,1.5,0,G,3,42,24
0,39,1800.0,lo,1.5,9,111940.0,1.5,0,M,7,42,25
0,39,729.0,lo,1.5,5,145800.0,1.5,0,G,15,42,26
0,26,1800.0,lo,1.5,1,111940.0,1.5,0,M,7,42,30
0,30,1800.0,lo,1.5,8,111940.0,1.5,0,M,26,42,51
0,0,1350.0,lo,1.5,10,241918.0,1.5,0,C,23,42,57
0,0,1350.0,lo,1.5,10,241918.0,1.5,0,C,7,42,60
0,0,1800.0,lo,1.5,6,111940.0,1.5,0,M,5,42,61
0,4,729.0,lo,1.5,5,145800.0,1.5,0,G,6,42,69
0,4,729.0,lo,1.5,3,145800.0,1.5,0,G,8,42,70
0,26,729.0,lo,1.5,4,145800.0,1.5,0,G,3,43,31
0,26,1800.0,lo,1.5,5,111940.0,1.5,0,M,2,43,32
0,36,1350.0,lo,1.5,9,241918.0,1.5,0,C,12,43,48
0,30,729.0,lo,1.5,2,145800.0,1.5,0,G,36,43,51
0,30,1800.0,lo,1.5,5,111940.0,1.5,0,M,9,43,54
0,0,729.0,lo,1.5,9,145800.0,1.5,0,G,10,43,60
0,0,729.0,lo,1.5,8,145800.0,1.5,0,G,13,43,62
