owner,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3,0.0,5818137.5,5773819.0,7921240.5,7101084.4,7063681.3,9313682.200000001,10316626.5,9650579.9,13491271.5,12123373.100000001,12133024.2,15310857.4,15747358.799999997,14644097.3,18878588.2,16890755.4,15041759.700000001,18479974.700000003,16428432.400000002
21,0.0,4409072.0,5070305.2,6033661.5,7940850.8,7901399.6,8874114.9,10554245.9,9831410.8,11286064.5,13161982.3,12625041.1,13868812.4,16065212.200000001,15619250.800000003,15690988.700000001,17149438.700000003,15543559.500000002,15558283.700000001,18088125.900000002
35,0.0,4874504.0,4294521.0,6696692.0,7892356.7,6760699.0,8247509.4,8424583.9,8307550.0,9870191.5,8885354.8,8564276.700000001,10268912.000000002,9955466.500000002,9768495.500000002,10274220.700000001,10067681.500000002,9315197.700000001,9826015.4,10201695.9
20,0.0,4031794.0,7597920.5,7551317.7,8796364.7,9152386.9,10517757.3,10328217.6,9623996.3,10517034.700000001,10487039.799999999,9711403.500000002,10626114.700000001,11925067.3,11833012.8,13073014.0,14202171.600000001,14258725.9,14421735.5,16659999.6
37,0.0,3847056.5,5157646.0,5096986.8,5233946.5,6502666.2,9548117.0,8632214.100000001,8854509.8,10026561.700000001,9634495.400000002,10278503.700000001,11094035.299999999,9754378.4,10225861.700000001,11192907.299999999,10717706.2,10257726.500000002,11183107.399999999,11164855.8
38,0.0,1524429.5,976227.0,897600.0000000001,2748212.0,2282280.6,3258262.5,4653412.700000001,3190041.4000000004,5702938.5,7687433.800000001,6741672.800000001,9753519.5,9600662.8,7550957.500000001,10707853.4,10655859.8,10715520.200000001,12969954.6,12261525.9
6,0.0,3847056.5,4112813.5,4530055.7,5067503.7,6839090.0,6944320.4,6879781.9,9031012.6,8657101.700000001,9342720.0,11444169.8,9441125.3,9716685.0,11852884.5,9629058.3,9908771.4,12158914.5,10601052.100000001,9827171.4
18,0.0,13960199.0,15823507.5,15578915.0,16208561.0,17895527.5,17990216.0,18629567.2,19667699.099999998,20199865.5,20677306.099999998,22329485.499999996,22009973.699999996,22840286.099999998,25307604.499999996,25031434.199999996,24777054.7,26065403.1,25160338.2,24497618.400000002
16,0.0,3211878.0,5918453.5,7372684.7,6603824.9,8025734.0,11304836.2,9110798.5,10111627.7,11833904.000000002,10767027.4,11805238.8,14560754.3,12286955.8,12769021.4,14937958.2,12811812.8,12924000.899999999,15334119.4,12881574.0
9,0.0,25289534.6,27043441.5,26657055.799999997,27045071.400000002,28233367.7,25375675.68,20492050.1,23054291.6,23016242.699999996,24249849.699999996,24938055.899999995,26272934.58,26210067.499999996,26942569.299999993,27823901.7,28682375.0,30605616.7,33080681.5,32198371.799999997
