owner,0,1,2,3,4
7,1168340.0,-164347.75,-287492.45999999996,-341059.04,-632882.5
6,2821146.0,764128.6400000001,1729979.5,1617711.98,1898935.06
5,2166740.0,1084049.5,793424.28,1162914.96,2014450.25
8,9622492.0,3019091.5300000003,2706523.92,2466805.88,2880792.12
0,1254418.0,246824.32000000007,785760.0,1602424.5,1176056.4400000002
3,4595638.0,1465049.07,1541584.6400000001,1646852.33,1823467.98
1,2998220.0,1672986.9500000002,2271261.64,2148510.7,1972066.98
10,4315116.0,1034608.6400000001,1765412.2000000002,2152534.92,2182604.3800000004
4,6121396.0,1575568.6400000001,1929380.0,1372830.3399999999,1957255.06
9,7455752.0,1935042.0300000003,1913099.6400000001,1845690.9199999997,1814926.62
2,5569534.0,1281432.9600000002,1994410.0,2602784.92,1854814.8
