Step,owner,income,tract,expenses,rentout,rentin,cplots,wealth,livestock,trees,draft,hhsize,X,Y
0,40,949634.0,0,72477.125,0.0,0.0,5,258837.0,3.0,0,2.0,8,20,59
0,29,1548656.0,0,48716.375,0.0,0.0,10,157847.5,0.0,0,2.0,20,21,25
0,39,3237650.0,0,62237.121212121216,0.0,0.0,21,664701.0,10.0,2,5.0,33,23,39
0,9,983494.0,0,49749.769230769234,0.0,0.0,6,163935.0,2.0,0,2.0,13,24,30
0,6,791258.0,0,56736.555555555555,0.0,0.0,5,91473.0,0.0,0,0.0,9,26,63
0,18,1998632.0,0,56057.217391304344,0.0,0.0,13,367348.0,30.0,0,4.0,23,27,24
0,31,1033176.0,0,44161.75,0.0,0.0,7,93772.0,10.0,0,2.0,16,28,68
0,23,887376.0,0,62076.444444444445,0.0,0.0,5,147704.0,0.0,0,2.0,9,30,25
0,41,4564642.0,0,71982.58974358975,0.0,0.0,27,864229.0,50.0,0,6.0,39,30,54
0,14,2928012.0,0,42533.455555555556,0.0,0.0,20,490205.5,3.0,0,2.0,45,31,66
0,22,1996416.0,0,116820.8,0.0,0.0,14,523728.0,17.0,2,4.0,10,32,46
0,12,723538.0,0,10066.470606902109,0.0,0.0,5,186262.94153114007,2.0,0,2.0,19,34,63
0,33,353858.0,0,47385.8,0.0,0.0,2,83269.0,0.0,0,0.0,5,38,34
0,28,481620.0,0,96936.66666666667,0.0,0.0,4,168978.0,0.0,0,1.0,3,39,37
0,0,5517920.0,0,46612.0,0.0,0.0,34,788544.0,60.0,1,4.0,80,39,60
0,46,241918.0,0,96638.83333333333,0.0,0.0,2,333738.0,0.0,0,0.0,6,41,36
0,13,2849932.0,0,70798.64,0.0,0.0,19,656334.0,130.0,2,4.0,25,42,47
0,44,1129294.0,0,94949.57142857143,0.0,0.0,6,240003.0,65.0,0,2.0,7,47,55
0,5,775436.0,0,35482.375,0.0,0.0,4,16734.0,0.0,0,2.0,16,48,21
0,19,2420210.0,0,59234.807692307695,0.0,0.0,14,380813.0,0.0,0,1.0,26,53,62
0,11,1371212.0,0,82060.6,0.0,0.0,7,282302.0,34.0,0,2.0,10,55,31
0,32,533518.0,0,56959.833333333336,0.0,0.0,3,44435.0,0.0,0,0.0,6,55,44
0,2,887376.0,0,103737.6,0.0,0.0,5,187704.0,6.0,0,2.0,5,56,46
0,25,1436716.0,0,86335.8,0.0,0.0,9,246878.0,1.0,0,1.0,10,57,52
0,17,1787328.0,0,41288.8,0.0,0.0,10,316704.0,4.0,0,2.0,30,58,27
0,8,387718.0,0,77953.0,0.0,0.0,2,58367.0,0.0,0,0.0,3,58,30
0,4,1308954.0,0,53092.3125,0.0,0.0,8,121169.0,0.0,0,3.0,16,59,63
