Step,owner,livestock,draft,trees,hhsize,cplots,tract,wealth,rent,X,Y
0,29,0.0,0,0,20,9,0,0.0,0.0,1,84
0,5,0.0,2,1,16,4,0,187564.0,0.0,15,1
0,39,11.0,5,0,33,20,0,1110980.0,0.0,17,46
0,3,6.0,4,0,16,12,0,151122.0,0.0,17,75
0,32,0.0,0,0,6,2,0,91696.0,0.0,20,50
0,21,0.0,2,0,12,9,0,353405.0,0.0,23,14
0,42,3.0,2,1,7,6,0,19751.000000000233,0.0,25,75
0,13,117.0,4,0,25,18,1,782694.0,0.0,26,52
0,44,65.0,3,0,7,5,0,136348.0,0.0,30,7
0,38,4.0,4,0,34,13,0,685700.0,0.0,31,73
0,10,4.0,3,0,13,7,0,115912.0,0.0,32,47
0,35,0.0,3,0,11,7,0,106562.0,0.0,48,79
0,33,0.0,0,0,5,1,0,0.0,0.0,53,69
0,6,0.0,0,1,9,5,0,172394.0,0.0,54,39
0,11,34.0,3,0,10,7,0,50538.0,0.0,58,70
0,17,4.0,3,0,30,9,0,651921.0,0.0,62,5
0,31,10.0,2,0,16,6,0,36040.0,0.0,64,30
0,24,0.0,0,0,9,3,0,12136.0,0.0,65,6
0,9,2.0,2,0,13,6,0,158058.0,0.0,66,65
0,37,0.0,0,0,16,6,0,0.0,0.0,68,12
0,1,0.0,0,0,7,3,0,159805.0,0.0,68,34
0,7,0.0,0,0,7,3,0,2786.0,0.0,72,24
0,36,1.0,3,0,20,10,0,76462.0,0.0,75,84
0,43,8.0,2,0,9,5,0,124947.0,0.0,76,29
0,4,0.0,3,1,16,8,0,71112.0,0.0,78,34
0,30,8.0,11,1,86,48,0,51600.0,0.0,78,39
0,16,4.0,4,1,22,15,0,651644.0,0.0,82,82
0,14,3.0,3,0,45,20,0,906770.0,0.0,83,15
0,34,1.0,3,0,9,7,0,346345.0,0.0,83,55
0,8,0.0,0,0,3,1,0,0.0,0.0,86,46
0,40,3.0,2,0,8,4,0,60402.0,0.0,88,64
0,20,5.0,3,0,20,7,0,408318.0,0.0,90,22
0,18,30.0,5,0,23,13,0,314404.0,0.0,90,82
0,27,0.0,1,0,7,5,0,47751.00000000023,0.0,92,49
0,12,5.0,2,0,19,5,0,210353.0,0.0,93,65
0,46,0.0,1,0,6,2,0,136068.0,0.0,96,72
0,19,0.0,0,0,26,13,0,0.0,0.0,96,88
0,15,20.0,5,1,33,16,0,164858.0,0.0,97,77
0,25,1.0,2,0,10,8,0,248926.0,0.0,97,85
0,28,0.0,0,0,3,4,0,0.0,0.0,98,74
0,41,50.0,7,1,39,27,0,629674.0,0.0,101,87
0,26,7.0,2,0,11,6,0,94995.0,0.0,102,25
0,22,17.0,4,0,10,13,0,91058.0,0.0,105,19
0,0,42.0,4,1,80,33,0,1516100.0,0.0,105,23
0,23,0.0,2,0,9,5,0,81805.0,0.0,107,2
1,29,0.0,0,0,20,9,0,0.0,0.0,1,84
1,5,0.0,2,1,16,5,0,119656.0,0.0,15,1
1,39,11.0,6,1,33,20,0,424789.99999999907,0.0,17,46
1,3,6.0,4,0,16,12,0,68295.5,0.0,17,75
1,32,0.0,0,1,6,3,0,117146.0,0.0,20,50
1,21,0.0,2,1,12,9,0,195344.0,0.0,23,14
1,42,3.0,3,1,7,6,0,53445.00000000023,0.0,25,74
1,13,100.0,4,0,25,19,1,806367.5285999998,24.0,26,52
1,44,65.0,3,1,7,5,0,127071.00000000023,0.0,30,7
1,38,0.0,4,0,34,13,0,0.0,0.0,31,73
1,10,1.0,3,0,13,7,0,292096.0,0.0,32,47
1,35,0.0,0,0,12,7,0,0.0,0.0,48,79
1,33,0.0,0,0,5,1,0,0.0,0.0,53,69
1,6,0.0,0,1,9,6,0,7783.5,0.0,55,39
1,11,34.0,3,0,10,8,0,39820.0,0.0,59,70
1,17,4.0,3,0,30,10,0,165250.5,0.0,62,6
1,31,10.0,2,1,16,7,0,261677.0,0.0,64,30
1,24,0.0,0,0,9,3,0,38717.0,0.0,65,6
1,9,1.0,2,0,13,6,0,108711.5,0.0,66,65
1,37,0.0,1,0,16,7,0,107927.0,0.0,68,12
1,1,0.0,1,0,7,4,0,57907.5,0.0,68,34
1,7,0.0,0,0,7,4,0,53623.0,0.0,71,24
1,43,8.0,2,1,9,6,0,51311.0,0.0,75,29
1,36,0.0,3,0,20,10,0,0.0,0.0,75,84
1,4,0.0,0,1,16,8,0,0.0,0.0,78,34
1,30,8.0,11,46,86,48,0,6575.0,0.0,78,39
1,16,4.0,4,15,22,15,0,21550.0,0.0,82,82
1,14,3.0,3,0,45,21,0,219190.5,0.0,83,15
1,34,1.0,3,1,9,7,0,36545.0,0.0,83,55
1,8,0.0,0,0,3,1,0,45803.0,0.0,86,46
1,40,3.0,2,1,8,4,0,4556.0,0.0,88,64
1,20,5.0,4,0,20,8,0,63218.0,0.0,90,22
1,18,30.0,5,1,23,13,0,19778.5,0.0,90,82
1,27,0.0,1,1,7,5,0,168347.00000000023,0.0,92,49
1,12,0.0,2,0,19,5,0,391606.0,0.0,93,65
1,46,0.0,1,0,6,2,0,10196.000000000116,0.0,96,72
1,25,1.0,2,1,10,8,0,253548.0,0.0,96,84
1,19,0.0,0,0,26,13,0,0.0,0.0,96,88
1,15,9.0,5,1,34,16,0,726749.0,0.0,97,77
1,28,0.0,0,1,3,4,0,52623.00000000012,0.0,99,74
1,41,39.0,7,14,39,27,0,1139901.0,0.0,101,87
1,26,4.0,2,0,11,6,0,306376.0,0.0,102,26
