Step,owner,trees,rentout,full,hhsize,income,cplots,wealth,livestock,draft,rentin,expenses,tract,X,Y
0,38,0,0.0,0,34.0,3099528.0,18,138363.2000000002,11.0,4.0,0.0,62874.02352941176,0,20,45
0,46,0,0.0,0,6.0,56740.0,2,302795.20000000007,0.0,0.0,0.0,90448.79999999999,0,20,76
0,27,0,0.0,0,8.0,952880.0,7,59992.0,0.0,1.0,0.0,81716.0,0,21,50
0,40,0,0.0,0,8.0,869338.0,6,154411.20000000007,3.0,2.0,0.0,74700.34999999999,0,22,61
0,5,0,0.0,0,16.0,983494.0,6,110585.59999999998,0.0,2.0,0.0,43756.025,0,24,30
0,21,0,0.0,0,13.0,2076712.0,13,417548.7999999998,0.0,1.0,0.0,106848.24615384616,0,24,70
0,18,0,0.0,0,25.0,2677950.0,16,309056.0,30.0,4.0,0.0,73110.8,0,25,58
0,26,0,0.0,0,11.0,1449292.0,8,280244.80000000016,7.0,2.0,0.0,88415.92727272726,0,27,29
0,33,0,0.0,0,5.0,483836.0,2,69214.40000000002,0.0,0.0,0.0,65460.31999999999,0,28,44
0,16,2,0.0,0,24.0,3661444.0,21,476641.6000000001,3.0,4.0,0.0,101786.09999999999,0,29,63
0,37,0,0.0,0,16.0,1194798.0,8,67099.20000000007,0.0,2.0,0.0,52804.924999999996,0,32,30
0,11,0,0.0,0,10.0,1447076.0,10,297846.0,34.0,2.0,0.0,91824.5,0,32,62
0,3,0,0.0,0,16.0,2436032.0,15,306948.80000000005,5.0,4.0,0.0,101976.2,0,32,64
0,9,0,0.0,0,13.0,1015138.0,7,129899.20000000007,2.0,2.0,0.0,55083.2923076923,0,35,56
0,36,0,0.0,0,20.0,2274410.0,13,284304.0,1.0,2.0,0.0,77132.3,0,38,22
0,19,2,0.0,0,26.0,3094066.0,18,466846.40000000014,0.0,1.0,0.0,80555.36923076923,0,38,29
0,0,7,0.0,0,80.0,7100436.0,44,657446.4000000004,60.0,4.0,0.0,61553.27,0,39,60
