Step,owner,expenses,draft,trees,hhsize,wealth,cplots,full,livestock,income,X,Y
0,24,55475.48,0.0,0,10.0,47347.19999999995,5,0,0.0,791258.0,22,30
0,5,41123.31764705882,2.0,0,17.0,101585.59999999998,6,0,0.0,983494.0,24,30
0,21,106386.7076923077,2.0,2,13.0,135548.80000000005,13,0,0.0,2076712.0,24,70
0,18,13856.100421563955,4.0,0,25.0,772601.6736927326,16,0,24.0,2677950.0,25,58
0,16,101286.1,4.0,2,24.0,218641.59999999963,21,0,5.0,3661444.0,29,63
0,11,97224.56,2.0,0,10.0,333846.4,10,0,34.0,1447076.0,32,62
0,3,95918.77647058823,4.0,2,17.0,144948.80000000005,15,0,6.0,2436032.0,32,64
0,9,54621.75384615384,2.0,0,13.0,125899.20000000007,8,0,2.0,1015138.0,35,56
0,19,74944.27142857142,2.0,2,28.0,202846.40000000037,18,0,0.0,3094066.0,38,29
0,30,70557.13406593406,11.0,0,91.0,476428.7999999998,63,0,12.0,9362832.0,38,54
0,0,58253.2625,4.0,1,80.0,621446.0,44,0,60.0,7100436.0,39,60
0,39,92538.94545454545,5.0,0,33.0,597764.8000000003,27,0,10.0,4564642.0,42,22
0,26,46067.566926469575,2.0,2,12.0,125048.5354117566,8,0,7.0,1059358.0,44,32
0,31,49992.870588235295,2.0,0,17.0,62099.19999999995,8,0,10.0,1194798.0,44,33
0,36,77848.09999999999,2.0,0,20.0,232016.00000000023,13,0,1.0,2308270.0,47,51
0,4,65225.035294117646,3.0,0,17.0,57406.39999999991,10,0,0.0,1616376.0,48,68
0,12,23825.372102987905,2.0,0,19.0,268454.7133045134,7,0,4.0,1111256.0,52,35
0,7,91371.88571428572,0.0,0,7.0,153428.80000000005,5,0,0.0,967672.0,56,31
0,25,128031.73999999999,1.0,0,10.0,192751.6000000001,11,0,1.0,2050530.0,57,52
0,20,64841.899999999994,3.0,0,20.0,182264.0,10,0,10.0,1904730.0,60,55
0,43,98189.12000000001,2.0,2,10.0,204956.79999999993,8,0,8.0,1483152.0,62,23
0,37,60170.07058823529,2.0,0,17.0,201956.80000000005,8,0,0.0,1483152.0,63,55
0,29,86498.72,2.0,0,20.0,371873.6000000001,13,0,0.0,2596624.0,63,60
0,6,72622.16,0.0,0,10.0,46166.39999999991,6,0,0.0,1067036.0,64,39
0,42,107409.05,2.0,2,8.0,54896.59999999998,8,0,3.0,1285454.0,64,43
0,1,66655.82857142857,0.0,0,7.0,13571.199999999953,4,0,0.0,679318.0,66,34
0,40,64698.53333333333,2.0,2,9.0,169699.19999999995,6,0,3.0,835478.0,66,65
0,46,95968.79999999999,0.0,0,6.0,324875.20000000007,2,0,0.0,111940.0,67,27
0,8,46661.0,0.0,0,4.0,29264.0,2,0,0.0,257740.0,68,46
0,13,119180.864,4.0,0,25.0,824934.3999999999,25,0,130.0,4527536.0,69,55
0,35,88754.59999999999,2.0,2,12.0,243732.80000000005,9,0,0.0,1595092.0,70,34
0,15,63317.05142857142,5.0,2,35.0,214779.2000000002,20,0,20.0,3221828.0,70,68
0,2,155186.24,2.0,0,5.0,260980.80000000005,6,0,6.0,1191552.0,71,23
0,17,48527.04,2.0,0,30.0,134908.80000000005,13,0,4.0,2066352.0,71,29
0,32,44967.99999999999,0.0,0,6.0,68040.00000000006,3,0,0.0,369680.0,71,34
0,22,70742.54545454546,4.0,0,11.0,927112.0,18,0,13.0,1045280.0,73,22
0,14,59986.075,3.0,2,48.0,247614.40000000037,26,0,3.0,4158886.0,74,30
0,38,27867.41176470588,4.0,0,34.0,848328.0,18,0,6.0,1125820.0,75,30
0,34,124802.13333333333,2.0,0,9.0,335508.80000000005,10,0,1.0,1707032.0,77,41
0,44,86818.4,2.0,0,7.0,471819.20000000007,8,0,64.0,884548.0,78,32
0,27,95109.54285714285,1.0,0,7.0,208187.20000000007,7,0,0.0,981278.0,78,37
0,41,91886.27692307692,6.0,0,39.0,814603.2000000002,36,0,50.0,5317608.0,79,46
0,10,55993.446153846155,2.0,0,13.0,75955.19999999995,8,0,4.0,1024858.0,80,36
0,23,72525.33333333333,2.0,0,9.0,50992.0,7,0,0.0,952880.0,81,43
0,28,153058.69999999998,1.0,0,4.0,73835.20000000007,6,0,0.0,937058.0,83,50
0,33,29387.999999999996,0.0,2,6.0,21552.00000000003,2,0,0.0,223880.0,88,64
1,24,66850.472,0.0,0,10.0,139524.47999999998,6,0,0.0,983494.0,22,30
1,5,45018.82117647059,2.0,0,17.0,199394.64,7,0,0.0,1032281.0,24,29
1,21,96194.11999999998,2.0,8,14.0,109173.12000000011,13,0,0.0,1992314.0,24,70
1,18,85198.39274872739,5.0,2,27.0,407623.06947709294,16,0,24.0,2836326.0,25,58
1,16,98062.64,4.0,2,24.0,255562.23999999976,21,0,8.0,3503864.0,29,63
1,11,109528.85818181818,2.0,2,11.0,205232.95999999996,10,0,34.0,1582516.0,32,62
1,3,104294.1694117647,4.0,2,17.0,417385.9199999999,15,0,6.0,2668386.0,32,64
1,9,76509.16307692308,2.0,0,13.0,208270.08000000007,8,0,2.0,1423466.0,35,55
1,19,69603.20857142858,3.0,2,28.0,176634.56000000006,18,0,0.0,2811970.0,38,29
1,30,75999.0193814433,11.0,0,97.0,547145.9200000009,63,0,18.0,11001746.0,38,54
1,0,64693.42117647059,6.0,7,85.0,494271.2000000002,44,0,60.0,7835122.0,39,60
1,39,101125.8690909091,5.0,0,33.0,426685.1200000006,27,0,14.0,4689158.0,42,22
1,26,64894.147788234906,2.0,2,13.0,29430.61416470271,8,0,7.0,1172658.0,44,32
1,31,60840.97333333333,2.0,0,18.0,188127.67999999993,9,0,10.0,1613130.0,44,33
1,36,81044.72,3.0,0,20.0,218305.6000000001,13,0,1.0,2302808.0,47,51
1,4,79841.61411764706,3.0,0,17.0,325752.95999999996,10,0,0.0,2063106.0,48,68
1,12,45387.734665843236,2.0,0,21.0,167612.2853218054,8,0,4.0,1145116.0,52,35
1,7,63429.86,0.0,0,8.0,91385.92000000004,5,0,0.0,625636.0,56,32
1,25,131470.49599999998,2.0,0,10.0,213004.64000000013,11,0,1.0,1915090.0,57,52
1,20,55602.799999999996,3.0,2,22.0,327702.40000000014,11,0,10.0,1673172.0,60,55
1,43,59873.9214522438,2.0,8,11.0,0.0,8,0,8.0,1167196.0,62,23
1,37,55299.51058823529,2.0,0,17.0,254077.1200000001,9,0,0.0,1223196.0,63,55
1,29,73542.428,3.0,0,20.0,279255.04000000004,13,0,0.0,1912874.0,63,60
1,6,31697.857191632942,0.0,0,11.0,0.0,6,0,0.0,1191552.0,64,39
1,42,178644.02,3.0,2,8.0,326941.4400000002,8,0,3.0,2260357.0,64,43
1,46,84767.2742857143,0.0,0,7.0,66912.27999999991,3,0,0.0,605743.0,66,28
1,1,77965.58857142857,0.0,0,7.0,144526.07999999996,5,0,0.0,837694.0,66,34
1,40,68045.432,2.0,2,10.0,69314.87999999989,6,0,3.0,881058.0,66,65
1,8,67547.29999999999,0.0,0,4.0,31300.800000000047,2,0,0.0,387718.0,68,46
1,13,105982.31999999999,6.0,2,27.0,391725.7600000007,25,0,130.0,3719270.0,69,55
1,35,76849.02153846154,2.0,8,13.0,124875.52000000002,9,0,0.0,1312996.0,70,34
1,15,64114.18057142857,5.0,2,35.0,137714.88000000035,20,0,22.0,3233548.0,70,68
1,2,125040.896,2.0,0,5.0,50656.320000000065,6,0,6.0,739360.0,71,23
1,17,57690.39599999999,3.0,0,30.0,154523.91999999993,14,0,4.0,2499611.0,71,29
1,32,56562.114285714284,0.0,0,7.0,28299.20000000001,3,0,0.0,533518.0,71,34
1,22,97479.1,4.0,0,12.0,804832.7999999998,18,0,12.0,922470.0,73,22
1,14,63832.18000000001,4.0,2,48.0,299541.7599999998,26,0,3.0,4458960.0,74,30
1,38,39877.86666666667,4.0,0,36.0,782068.7999999998,18,0,5.0,1244344.0,75,30
1,34,128353.65333333334,2.0,0,9.0,340473.9199999999,10,0,1.0,1514796.0,77,41
1,44,84729.29000000001,2.0,2,8.0,32887.88000000012,8,0,64.0,591238.0,78,32
1,27,123899.70285714287,1.0,0,7.0,165217.28000000014,7,0,0.0,1178976.0,78,37
1,41,109314.47428571428,6.0,2,42.0,325425.28000000026,36,0,55.0,6487410.0,79,46
1,10,49413.05029610759,2.0,0,14.0,469521.8027636709,8,0,3.0,1233512.0,80,36
1,23,108478.79999999999,2.0,0,9.0,183908.80000000005,7,0,0.0,1501190.0,81,43
1,28,199887.08000000002,1.0,0,4.0,223226.88000000012,6,0,0.0,1225412.0,83,50
1,33,52961.6,0.0,2,7.0,65156.79999999999,2,0,0.0,538000.0,88,64
2,47,64438.80610420168,0.0,1,7.0,205381.09515294118,2,0,0.0,150028.0,14,28
2,24,75490.57879999999,0.0,0,10.0,250785.19200000004,6,0,0.0,1035318.5,21,30
2,5,53360.17133333333,2.0,0,18.0,197506.0560000001,8,0,0.0,1251410.5,24,29
2,21,104072.90514285714,2.0,8,14.0,285392.4480000001,13,0,0.0,2202528.0,24,70
2,18,67930.55709949095,5.0,2,27.0,473950.0277908372,16,0,24.0,2424252.0,25,58
2,16,93176.806,4.0,2,24.0,277872.8959999997,21,0,10.0,3271510.0,29,63
2,11,120430.23418181817,2.0,2,11.0,345864.3840000001,10,0,34.0,1910988.0,32,62
2,3,102123.69129411764,4.0,2,17.0,303767.16800000006,15,0,8.0,2334452.0,32,64
2,9,78547.0806153846,2.0,0,13.0,287764.03200000024,8,0,2.0,1385250.0,35,55
2,19,69168.8512,3.0,8,30.0,238593.02399999998,18,0,0.0,3031808.0,38,29
2,30,69519.92940206185,11.0,0,97.0,1641120.768000002,63,0,18.0,9883576.0,38,54
