Step,owner,expenses,trees,wealth,cplots,income,livestock,full,hhsize,draft,X,Y
0,24,55475.48,0,47347.19999999995,5,791258.0,0.0,0,10.0,0.0,22,30
0,5,41123.31764705882,0,101585.59999999998,6,983494.0,0.0,0,17.0,2.0,24,30
0,21,106386.7076923077,0,163548.80000000005,13,2076712.0,0.0,0,13.0,2.0,24,70
0,18,13856.100421563955,0,772601.6736927326,16,2677950.0,24.0,0,25.0,4.0,25,58
0,16,101286.1,0,246641.59999999963,21,3661444.0,5.0,0,24.0,4.0,29,63
0,11,97224.56,0,333846.4,10,1447076.0,34.0,0,10.0,2.0,32,62
0,3,95918.77647058823,0,172948.80000000005,15,2436032.0,6.0,0,17.0,4.0,32,64
0,9,54621.75384615384,0,125899.20000000007,8,1015138.0,2.0,0,13.0,2.0,35,56
0,19,74944.27142857142,0,230846.40000000037,18,3094066.0,0.0,0,28.0,2.0,38,29
0,30,70557.13406593406,0,476428.7999999998,63,9362832.0,12.0,0,91.0,11.0,38,54
0,0,58253.2625,1,621446.0,44,7100436.0,60.0,0,80.0,4.0,39,60
0,39,92538.94545454545,0,597764.8000000003,27,4564642.0,10.0,0,33.0,5.0,42,22
0,26,46067.566926469575,0,153048.5354117566,8,1059358.0,7.0,0,12.0,2.0,44,32
0,31,49992.870588235295,0,62099.19999999995,8,1194798.0,10.0,0,17.0,2.0,44,33
0,36,77848.09999999999,0,232016.00000000023,13,2308270.0,1.0,0,20.0,2.0,47,51
0,4,65225.035294117646,0,57406.39999999991,10,1616376.0,0.0,0,17.0,3.0,48,68
0,12,23825.372102987905,0,268454.7133045134,7,1111256.0,4.0,0,19.0,2.0,52,35
0,7,91371.88571428572,0,153428.80000000005,5,967672.0,0.0,0,7.0,0.0,56,31
0,25,128031.73999999999,0,192751.6000000001,11,2050530.0,1.0,0,10.0,1.0,57,52
0,20,64841.899999999994,0,182264.0,10,1904730.0,10.0,0,20.0,3.0,60,55
0,43,98189.12000000001,0,232956.79999999993,8,1483152.0,8.0,0,10.0,2.0,62,23
0,37,60170.07058823529,0,201956.80000000005,8,1483152.0,0.0,0,17.0,2.0,63,55
0,29,86498.72,0,371873.6000000001,13,2596624.0,0.0,0,20.0,2.0,63,60
0,6,72622.16,0,46166.39999999991,6,1067036.0,0.0,0,10.0,0.0,64,39
0,42,107409.05,0,82896.59999999998,8,1285454.0,3.0,0,8.0,2.0,64,43
0,1,66655.82857142857,0,13571.199999999953,4,679318.0,0.0,0,7.0,0.0,66,34
0,40,64698.53333333333,0,6856.199999999953,6,835478.0,3.0,0,9.0,2.0,66,65
0,46,95968.79999999999,0,324875.20000000007,2,111940.0,0.0,0,6.0,0.0,67,27
0,8,46661.0,0,29264.0,2,257740.0,0.0,0,4.0,0.0,68,46
0,13,119180.864,0,824934.3999999999,25,4527536.0,130.0,0,25.0,4.0,69,55
0,35,88754.59999999999,0,271732.80000000005,9,1595092.0,0.0,0,12.0,2.0,70,34
0,15,63317.05142857142,0,242779.2000000002,20,3221828.0,20.0,0,35.0,5.0,70,68
0,2,155186.24,0,260980.80000000005,6,1191552.0,6.0,0,5.0,2.0,71,23
0,17,48527.04,0,134908.80000000005,13,2066352.0,4.0,0,30.0,2.0,71,29
0,32,44967.99999999999,0,68040.00000000006,3,369680.0,0.0,0,6.0,0.0,71,34
0,22,70742.54545454546,0,927112.0,18,1045280.0,13.0,0,11.0,4.0,73,22
0,14,59986.075,0,275614.4000000004,26,4158886.0,3.0,0,48.0,3.0,74,30
0,38,27867.41176470588,0,848328.0,18,1125820.0,6.0,0,34.0,4.0,75,30
0,34,124802.13333333333,0,335508.80000000005,10,1707032.0,1.0,0,9.0,2.0,77,41
0,44,86818.4,0,471819.20000000007,8,884548.0,64.0,0,7.0,2.0,78,32
0,27,95109.54285714285,0,208187.20000000007,7,981278.0,0.0,0,7.0,1.0,78,37
0,41,91886.27692307692,0,814603.2000000002,36,5317608.0,50.0,0,39.0,6.0,79,46
0,10,55993.446153846155,0,75955.19999999995,8,1024858.0,4.0,0,13.0,2.0,80,36
0,23,72525.33333333333,0,50992.0,7,952880.0,0.0,0,9.0,2.0,81,43
0,28,153058.69999999998,0,73835.20000000007,6,937058.0,0.0,0,4.0,1.0,83,50
0,33,29387.999999999996,0,49552.00000000003,2,223880.0,0.0,0,6.0,0.0,88,64
1,24,66850.472,0,139524.47999999998,6,983494.0,0.0,0,10.0,0.0,22,30
1,5,45018.82117647059,0,199394.64,7,1032281.0,0.0,0,17.0,2.0,24,29
1,21,99794.11999999998,0,282773.1200000001,13,2048314.0,0.0,0,14.0,2.0,24,70
1,18,85198.39274872739,0,435623.06947709294,16,2836326.0,24.0,0,27.0,5.0,25,58
1,16,100162.64,0,289162.23999999976,21,3559864.0,8.0,0,24.0,4.0,29,63
1,11,109528.85818181818,0,233232.95999999996,10,1582516.0,34.0,0,11.0,2.0,32,62
1,3,107258.87529411764,0,450985.9199999999,15,2724386.0,6.0,0,17.0,4.0,32,64
1,9,76509.16307692308,0,208270.08000000007,8,1423466.0,2.0,0,13.0,2.0,35,55
1,19,71403.20857142858,0,210234.56000000006,18,2867970.0,0.0,0,28.0,3.0,38,29
1,30,75999.0193814433,0,547145.9200000009,63,11001746.0,18.0,0,97.0,11.0,38,54
1,0,64693.42117647059,1,384271.2000000002,44,7835122.0,60.0,0,85.0,7.0,39,60
1,39,101125.8690909091,0,426685.1200000006,27,4689158.0,14.0,0,33.0,5.0,42,22
1,26,68771.07086515799,0,63030.614164702594,8,1228658.0,7.0,0,13.0,2.0,44,32
1,31,60840.97333333333,0,188127.67999999993,9,1613130.0,10.0,0,18.0,2.0,44,33
1,36,13492.653525292471,0,639558.9183709563,13,2302808.0,0.0,0,22.0,0.0,47,51
1,4,79841.61411764706,0,325752.95999999996,10,2063106.0,0.0,0,17.0,3.0,48,68
1,12,45387.734665843236,0,167612.2853218054,8,1145116.0,4.0,0,21.0,2.0,52,35
1,7,63429.86,0,91385.92000000004,5,625636.0,0.0,0,8.0,0.0,56,32
1,25,131470.49599999998,0,213004.64000000013,11,1915090.0,1.0,0,10.0,2.0,57,52
1,20,55602.799999999996,0,355702.40000000014,11,1673172.0,10.0,0,22.0,3.0,60,55
1,43,92369.16799999998,0,301477.1200000001,8,1223196.0,8.0,0,10.0,2.0,62,23
1,37,55299.51058823529,0,254077.1200000001,9,1223196.0,0.0,0,17.0,2.0,63,55
1,29,73542.428,0,279255.04000000004,13,1912874.0,0.0,0,20.0,3.0,63,60
1,6,31697.857191632942,0,0.0,6,1191552.0,0.0,0,11.0,0.0,64,39
1,42,184944.02,0,360541.4400000002,8,2316357.0,3.0,0,8.0,3.0,64,43
1,46,98061.82,0,71912.28000000003,3,605743.0,0.0,0,6.0,0.0,66,28
1,1,77965.58857142857,0,144526.07999999996,5,837694.0,0.0,0,7.0,0.0,66,34
1,40,133345.31333333332,0,174083.88000000012,6,1918323.5,3.0,0,9.0,3.0,66,65
1,8,67547.29999999999,0,31300.800000000047,2,387718.0,0.0,0,4.0,0.0,68,46
1,13,105982.31999999999,0,419725.7600000007,25,3719270.0,130.0,0,27.0,6.0,69,55
1,35,80725.94461538461,0,298475.52000000025,9,1368996.0,0.0,0,13.0,2.0,70,34
1,15,65554.18057142857,0,171314.88000000035,20,3289548.0,22.0,0,35.0,5.0,70,68
1,2,125040.896,0,50656.320000000065,6,739360.0,6.0,0,5.0,2.0,71,23
1,17,57690.39599999999,0,154523.91999999993,14,2499611.0,4.0,0,30.0,3.0,71,29
1,32,56562.114285714284,0,28299.20000000001,3,533518.0,0.0,0,7.0,0.0,71,34
1,22,97479.1,0,804832.7999999998,18,922470.0,12.0,0,12.0,4.0,73,22
1,14,64882.18000000001,0,333141.7599999998,26,4514960.0,3.0,0,48.0,4.0,74,30
1,38,41929.50588235294,0,792068.8,18,1244344.0,5.0,0,34.0,4.0,75,30
1,34,128353.65333333334,0,340473.9199999999,10,1514796.0,1.0,0,9.0,2.0,77,41
1,44,96119.18857142859,0,65887.88000000012,8,591238.0,64.0,0,7.0,2.0,78,32
1,27,123899.70285714287,0,165217.28000000014,7,1178976.0,0.0,0,7.0,1.0,78,37
1,41,117338.66461538462,0,368425.28000000026,36,6487410.0,55.0,0,39.0,6.0,79,46
1,10,49413.05029610759,0,469521.8027636709,8,1233512.0,3.0,0,14.0,2.0,80,36
1,23,108478.79999999999,0,183908.80000000005,7,1501190.0,0.0,0,9.0,2.0,81,43
1,28,199887.08000000002,0,223226.88000000012,6,1225412.0,0.0,0,4.0,1.0,83,50
1,33,60161.6,0,98756.79999999999,3,594000.0,0.0,0,7.0,0.0,88,64
2,24,75490.57879999999,0,250785.19200000004,6,1035318.5,0.0,0,10.0,0.0,21,30
2,5,16836.535230173682,0,302038.4227620842,7,1251410.5,0.0,0,18.0,1.0,24,29
2,21,118712.90514285714,0,172032.4480000001,13,2370528.0,0.0,0,14.0,3.0,24,70
2,18,69797.22376615762,0,507550.0277908372,16,2480252.0,24.0,0,27.0,5.0,25,58
2,47,66950.74896134454,0,109863.49515294115,2,179334.0,0.0,0,7.0,0.0,29,30
2,16,94016.806,0,291312.8959999997,21,3271510.0,10.0,0,24.0,4.0,29,63
2,11,125012.05236363637,0,129464.38399999985,10,1966988.0,34.0,0,11.0,3.0,32,62
2,3,103309.57364705882,0,567207.1680000001,15,2334452.0,6.0,0,17.0,4.0,32,64
2,9,78547.0806153846,0,287764.03200000024,8,1385250.0,2.0,0,13.0,2.0,35,55
2,19,69840.8512,0,142033.02399999998,18,3031808.0,0.0,0,30.0,4.0,38,29
