Step,owner,cplots,wealth,trees,livestock,draft,X,Y
0,3,5,1593720,0,2,1,7,41
0,24,2,411220,0,0,0,8,10
0,22,9,2820210,0,8,2,8,29
0,23,6,2445810,0,0,0,8,37
0,20,6,1314470,0,2,1,16,15
0,35,3,859260,0,2,1,19,66
0,19,9,2335350,0,16,3,23,66
0,36,5,1512910,0,4,2,25,67
0,0,9,2496970,0,5,1,26,11
0,15,13,4208320,0,41,4,31,9
0,32,3,1182500,0,1,1,36,68
0,8,4,1388110,0,11,2,38,69
0,17,6,1960950,0,0,0,40,56
0,28,9,3062640,0,4,2,41,51
0,10,5,1028050,0,6,2,49,28
0,2,8,3261080,0,7,3,49,31
0,11,5,1432100,0,0,0,51,72
0,40,2,734460,0,0,0,52,0
0,16,5,1270480,0,8,3,53,11
0,26,3,859260,0,2,0,53,54
0,6,3,1020880,0,0,0,53,70
0,31,2,1057700,0,3,2,54,79
0,12,16,5794870,0,25,4,56,46
0,9,25,9584800,0,34,6,56,63
0,33,6,1152850,0,4,2,59,71
0,4,9,2092920,0,10,3,68,75
0,1,12,3841090,0,40,6,75,5
0,30,2,1057700,0,4,2,75,23
0,25,5,1270480,0,6,2,79,83
0,14,10,3025820,0,30,5,81,23
0,37,3,940070,0,1,1,81,56
0,38,1,286420,0,0,0,83,5
0,39,4,822440,0,2,1,85,67
0,18,12,6427010,0,77,9,87,9
0,5,7,2408990,0,9,2,91,19
0,29,15,3649820,0,5,2,93,31
0,34,1,448040,0,0,0,98,35
0,7,9,2577780,0,7,2,100,24
0,21,5,1836150,0,6,2,103,13
0,13,10,4076350,0,29,4,106,58
0,27,13,4612370,0,30,4,108,29
1,3,5,1593720,0,2,1,7,41
1,24,2,411220,0,0,0,8,10
1,22,9,2820210,0,8,2,8,29
1,23,6,2445810,0,0,0,8,37
1,20,6,1314470,0,2,1,16,15
1,35,3,859260,0,2,1,19,66
1,19,9,2335350,0,16,3,23,66
1,36,5,1512910,0,4,2,25,67
1,0,9,2496970,0,5,1,26,11
1,15,13,4208320,0,41,4,31,9
1,32,3,1182500,0,1,1,36,68
1,8,4,1388110,0,11,2,38,69
1,17,6,1960950,0,0,0,40,56
1,28,9,3062640,0,4,2,41,51
1,10,5,1028050,0,6,2,49,28
1,2,8,3261080,0,7,3,49,31
1,11,5,1432100,0,0,0,51,72
1,40,2,734460,0,0,0,52,0
1,16,5,1270480,0,8,3,53,11
1,26,3,859260,0,2,0,53,54
1,6,3,1020880,0,0,0,53,70
1,31,2,1057700,0,3,2,54,79
1,12,16,5794870,0,25,4,56,46
1,9,25,9584800,0,34,6,56,63
1,33,6,1152850,0,4,2,59,71
1,4,9,2092920,0,10,3,68,75
1,1,12,3841090,0,40,6,75,5
1,30,2,1057700,0,4,2,75,23
1,25,5,1270480,0,6,2,79,83
1,14,10,3025820,0,30,5,81,23
1,37,3,940070,0,1,1,81,56
1,38,1,286420,0,0,0,83,5
