Step,owner,trees,livestock,full,cplots,wealth,expenses,hhsize,draft,income,X,Y
0,24,0,0.0,0,5,47347.19999999995,55475.48,10.0,0.0,791258.0,22,30
0,5,0,0.0,0,6,101585.59999999998,41123.31764705882,17.0,2.0,983494.0,24,30
0,21,2,0.0,0,13,135548.80000000005,106386.7076923077,13.0,2.0,2076712.0,24,70
0,18,0,24.0,0,16,772601.6736927326,13856.100421563955,25.0,4.0,2677950.0,25,58
0,16,2,5.0,0,21,218641.59999999963,101286.1,24.0,4.0,3661444.0,29,63
0,11,2,34.0,0,10,305846.4,97224.56,10.0,2.0,1447076.0,32,62
0,3,2,6.0,0,15,144948.80000000005,95918.77647058823,17.0,4.0,2436032.0,32,64
0,9,0,2.0,0,8,125899.20000000007,54621.75384615384,13.0,2.0,1015138.0,35,56
0,19,2,0.0,0,18,202846.40000000037,74944.27142857142,28.0,2.0,3094066.0,38,29
0,30,2,12.0,0,63,448428.7999999998,70557.13406593406,91.0,11.0,9362832.0,38,54
0,0,1,60.0,0,44,621446.0,58253.2625,80.0,4.0,7100436.0,39,60
0,39,0,10.0,0,27,597764.8000000003,92538.94545454545,33.0,5.0,4564642.0,42,22
0,26,2,7.0,0,8,125048.5354117566,46067.566926469575,12.0,2.0,1059358.0,44,32
0,31,0,10.0,0,8,62099.19999999995,49992.870588235295,17.0,2.0,1194798.0,44,33
0,36,0,1.0,0,13,232016.00000000023,77848.09999999999,20.0,2.0,2308270.0,47,51
0,4,0,0.0,0,10,57406.39999999991,65225.035294117646,17.0,3.0,1616376.0,48,68
0,12,0,4.0,0,7,268454.7133045134,23825.372102987905,19.0,2.0,1111256.0,52,35
0,7,0,0.0,0,5,153428.80000000005,91371.88571428572,7.0,0.0,967672.0,56,31
0,25,0,1.0,0,11,192751.6000000001,128031.73999999999,10.0,1.0,2050530.0,57,52
0,20,0,10.0,0,10,182264.0,64841.899999999994,20.0,3.0,1904730.0,60,55
0,43,2,8.0,0,8,204956.79999999993,98189.12000000001,10.0,2.0,1483152.0,62,23
0,37,0,0.0,0,8,201956.80000000005,60170.07058823529,17.0,2.0,1483152.0,63,55
0,29,0,0.0,0,13,371873.6000000001,86498.72,20.0,2.0,2596624.0,63,60
0,6,0,0.0,0,6,46166.39999999991,72622.16,10.0,0.0,1067036.0,64,39
0,42,2,3.0,0,8,54896.59999999998,107409.05,8.0,2.0,1285454.0,64,43
0,1,0,0.0,0,4,13571.199999999953,66655.82857142857,7.0,0.0,679318.0,66,34
0,40,2,3.0,0,6,169699.19999999995,64698.53333333333,9.0,2.0,835478.0,66,65
0,46,1,0.0,0,2,296875.20000000007,95968.79999999999,6.0,0.0,111940.0,67,27
0,8,0,0.0,0,2,29264.0,46661.0,4.0,0.0,257740.0,68,46
0,13,0,130.0,0,25,824934.3999999999,119180.864,25.0,4.0,4527536.0,69,55
0,35,2,0.0,0,9,243732.80000000005,88754.59999999999,12.0,2.0,1595092.0,70,34
0,15,2,20.0,0,20,214779.2000000002,63317.05142857142,35.0,5.0,3221828.0,70,68
0,2,2,6.0,0,6,232980.80000000005,155186.24,5.0,2.0,1191552.0,71,23
0,17,0,4.0,0,13,134908.80000000005,48527.04,30.0,2.0,2066352.0,71,29
0,32,2,0.0,0,3,40040.00000000006,44967.99999999999,6.0,0.0,369680.0,71,34
0,22,0,13.0,0,18,927112.0,70742.54545454546,11.0,4.0,1045280.0,73,22
0,14,2,3.0,0,26,247614.40000000037,59986.075,48.0,3.0,4158886.0,74,30
0,38,0,6.0,0,18,848328.0,27867.41176470588,34.0,4.0,1125820.0,75,30
0,34,0,1.0,0,10,335508.80000000005,124802.13333333333,9.0,2.0,1707032.0,77,41
0,44,0,64.0,0,8,471819.20000000007,86818.4,7.0,2.0,884548.0,78,32
0,27,0,0.0,0,7,208187.20000000007,95109.54285714285,7.0,1.0,981278.0,78,37
