Step,AgentID,owner,draft,livestock,income,plots,wealth
0,"(7, 39)",8,3,1,"[6696256.0, 8977855.0, 9200493.0, 11947662.0, 10323747.0]",10,6491955.0
0,"(7, 42)",0,1,0,"[748168.0, 859709.0, 1666709.0, 3498784.0, 3872310.0]",1,402548.0
0,"(11, 43)",5,1,0,"[1312740.0, 3498784.0, 3065310.0, 3333418.0, 5112784.0]",3,898842.0
0,"(14, 41)",3,2,0,"[3168444.0, 4732019.0, 4626601.0, 7050277.0, 6451437.0]",5,2869171.0
0,"(15, 38)",4,1,0,"[3131188.0, 5972493.0, 6564094.0, 5539019.0, 6779493.0]",6,2606854.0
0,"(30, 13)",10,2,0,"[2420276.0, 3872310.0, 4679310.0, 6025202.0, 6884911.0]",4,2055003.0
0,"(30, 17)",7,1,0,"[1496336.0, 1719418.0, 2421000.0, 5383568.0, 4298545.0]",2,1216716.0
0,"(31, 42)",1,3,0,"[273236.0, 1978323.0, 2179274.0, 3956710.0, 3858342.0]",5,108936.0
0,"(32, 11)",6,2,0,"[1312740.0, 3498784.0, 3925019.0, 4087709.0, 7050277.0]",3,898842.0
0,"(34, 19)",9,2,0,"[3153812.0, 6937620.0, 6293310.0, 7857277.0, 7744620.0]",7,2923104.0
0,"(36, 19)",2,3,0,"[3022104.0, 5270911.0, 5486310.0, 7857277.0, 7744620.0]",5,2732804.0
1,"(7, 39)",8,4,1,"[6696256.0, 8977855.0, 9200493.0, 11947662.0, 10323747.0]",10,14085034.0
1,"(7, 42)",0,2,0,"[748168.0, 859709.0, 1666709.0, 3498784.0, 3872310.0]",2,759229.0
1,"(11, 43)",5,2,0,"[1312740.0, 3498784.0, 3065310.0, 3333418.0, 5112784.0]",3,3895571.0
1,"(14, 41)",3,3,0,"[3168444.0, 4732019.0, 4626601.0, 7050277.0, 6451437.0]",5,6780101.0
1,"(15, 38)",4,2,0,"[3131188.0, 5972493.0, 6564094.0, 5539019.0, 6779493.0]",6,7688394.0
1,"(30, 13)",10,3,0,"[2420276.0, 3872310.0, 4679310.0, 6025202.0, 6884911.0]",5,5179632.0
1,"(30, 17)",7,2,0,"[1496336.0, 1719418.0, 2421000.0, 5383568.0, 4298545.0]",3,2277290.0
