Step,owner,tract,cplots,livestock,rentin,full,trees,rentout,expenses,income,wealth,draft,hhsize,X,Y
0,24,0,5,0.0,0.0,0,0,0.0,61083.86666666666,791258.0,52347.20000000007,0.0,9.0,22,30
0,5,0,5,0.0,0.0,0,0,0.0,34330.43656692266,983494.0,24599.614425123553,2.0,17.0,24,30
0,21,0,13,0.0,0.0,0,0,0.0,106848.24615384616,2076712.0,417548.7999999998,1.0,13.0,24,70
0,18,0,16,31.0,0.0,0,0,0.0,79033.47826086957,2677950.0,194056.0,4.0,23.0,25,58
0,16,0,21,3.0,0.0,0,2,0.0,110584.83636363635,3661444.0,486641.6000000001,4.0,22.0,29,63
0,11,0,10,34.0,0.0,0,0,0.0,91824.5,1447076.0,297846.0,2.0,10.0,32,62
0,3,0,15,6.0,0.0,0,2,0.0,101976.2,2436032.0,153948.80000000005,4.0,16.0,32,64
0,9,0,8,2.0,0.0,0,0,0.0,55083.2923076923,1015138.0,129899.20000000007,2.0,13.0,35,56
0,19,0,18,0.0,0.0,0,2,0.0,75158.55714285714,3094066.0,456846.3999999999,1.0,28.0,38,29
0,30,0,63,12.0,0.0,0,2,0.0,74717.43255813954,9362832.0,493428.7999999998,11.0,86.0,38,54
0,0,0,44,60.0,0.0,0,1,0.0,61553.27,7100436.0,797446.4000000004,4.0,80.0,39,60
0,39,0,27,10.0,0.0,0,2,0.0,87879.57714285713,4564642.0,567764.8000000003,5.0,35.0,42,22
0,26,0,8,7.0,0.0,0,0,0.0,67146.79999999999,1059358.0,285251.2000000002,2.0,11.0,44,32
0,31,0,8,10.0,0.0,0,0,0.0,52804.924999999996,1194798.0,67099.20000000007,2.0,16.0,44,33
0,36,0,13,1.0,0.0,0,0,0.0,78148.09999999999,2308270.0,236016.00000000023,2.0,20.0,47,51
0,4,0,10,0.0,0.0,0,0,0.0,62048.529411764706,1616376.0,21406.0,3.0,17.0,48,68
0,12,0,8,5.0,0.0,0,0,0.0,44375.2,1111256.0,151518.40000000002,2.0,18.0,52,35
0,7,0,4,0.0,0.0,0,0,0.0,91371.88571428572,967672.0,153428.80000000005,0.0,7.0,56,31
0,25,0,11,1.0,0.0,0,0,0.0,134631.8,2050530.0,236752.0,1.0,10.0,57,52
0,20,0,10,10.0,0.0,0,0,0.0,62141.869999999995,1904730.0,146263.6000000001,3.0,20.0,60,55
0,43,0,8,8.0,0.0,0,0,0.0,109210.13333333333,1483152.0,241956.80000000005,2.0,9.0,62,23
