Step,owner,income,expenses,wealth,trees,tract,draft,hhsize,rentin,full,rentout,cplots,livestock,X,Y
0,24,791258.0,61083.86666666666,52347.20000000007,0,0,0.0,9.0,0.0,0,0.0,5,0.0,22,30
0,5,983494.0,34330.43656692266,24599.614425123553,0,0,2.0,17.0,0.0,0,0.0,5,0.0,24,30
0,21,2076712.0,106848.24615384616,417548.7999999998,0,0,1.0,13.0,0.0,0,0.0,13,0.0,24,70
0,18,2677950.0,79033.47826086957,194056.0,0,0,4.0,23.0,0.0,0,0.0,16,31.0,25,58
0,16,3661444.0,110584.83636363635,486641.6000000001,2,0,4.0,22.0,0.0,0,0.0,21,3.0,29,63
0,11,1447076.0,91824.5,297846.0,0,0,2.0,10.0,0.0,0,0.0,10,34.0,32,62
0,3,2436032.0,101976.2,153948.80000000005,2,0,4.0,16.0,0.0,0,0.0,15,6.0,32,64
0,9,1015138.0,55083.2923076923,129899.20000000007,0,0,2.0,13.0,0.0,0,0.0,8,2.0,35,56
0,19,3094066.0,75158.55714285714,456846.3999999999,2,0,1.0,28.0,0.0,0,0.0,18,0.0,38,29
0,30,9362832.0,74717.43255813954,493428.7999999998,2,0,11.0,86.0,0.0,0,0.0,63,12.0,38,54
0,0,7100436.0,61553.27,797446.4000000004,1,0,4.0,80.0,0.0,0,0.0,44,60.0,39,60
0,39,4564642.0,87879.57714285713,567764.8000000003,2,0,5.0,35.0,0.0,0,0.0,27,10.0,42,22
0,26,1059358.0,67146.79999999999,285251.2000000002,0,0,2.0,11.0,0.0,0,0.0,8,7.0,44,32
0,31,1194798.0,52804.924999999996,67099.20000000007,0,0,2.0,16.0,0.0,0,0.0,8,10.0,44,33
0,36,2308270.0,78148.09999999999,236016.00000000023,0,0,2.0,20.0,0.0,0,0.0,13,1.0,47,51
0,4,1616376.0,62048.529411764706,21406.0,0,0,3.0,17.0,0.0,0,0.0,10,0.0,48,68
0,12,1111256.0,44375.2,151518.40000000002,0,0,2.0,18.0,0.0,0,0.0,8,5.0,52,35
0,7,967672.0,91371.88571428572,153428.80000000005,0,0,0.0,7.0,0.0,0,0.0,4,0.0,56,31
0,25,2050530.0,134631.8,236752.0,0,0,1.0,10.0,0.0,0,0.0,11,1.0,57,52
0,20,1904730.0,62141.869999999995,146263.6000000001,0,0,3.0,20.0,0.0,0,0.0,10,10.0,60,55
0,43,1483152.0,109210.13333333333,241956.80000000005,0,0,2.0,9.0,0.0,0,0.0,8,8.0,62,23
0,37,1483152.0,63618.2,206956.80000000005,0,0,2.0,16.0,0.0,0,0.0,8,0.0,63,55
0,29,2596624.0,86798.72,375873.6000000001,0,0,2.0,20.0,0.0,0,0.0,13,0.0,63,60
0,6,1067036.0,39417.80186362319,0.0,0,0,0.0,10.0,0.0,0,0.0,6,0.0,64,39
0,42,1285454.0,107409.05,345201.6,0,0,2.0,8.0,0.0,0,0.0,8,3.0,64,43
0,1,679318.0,66655.82857142857,13571.199999999953,0,0,0.0,7.0,0.0,0,0.0,4,0.0,66,34
0,40,835478.0,64698.53333333333,197699.19999999995,0,0,2.0,9.0,0.0,0,0.0,6,3.0,66,65
0,46,111940.0,82973.25714285714,319875.20000000007,0,0,0.0,7.0,0.0,0,0.0,2,0.0,67,27
0,8,257740.0,46661.0,29264.0,0,0,0.0,4.0,0.0,0,0.0,2,0.0,68,46
0,13,4527536.0,119660.864,804934.3999999999,2,0,4.0,25.0,0.0,0,0.0,25,130.0,69,55
0,35,1595092.0,96914.10909090909,280732.80000000005,0,0,2.0,11.0,0.0,0,0.0,9,0.0,70,34
0,15,3221828.0,60231.32,420778.7999999998,0,0,4.0,35.0,0.0,0,0.0,20,20.0,70,68
0,2,1191552.0,130155.2,255980.80000000005,0,0,2.0,6.0,0.0,0,0.0,6,6.0,71,23
0,17,2066352.0,45994.1,128908.80000000005,0,0,2.0,32.0,0.0,0,0.0,13,4.0,71,29
0,32,369680.0,44967.99999999999,68040.00000000006,0,0,0.0,6.0,0.0,0,0.0,3,0.0,71,34
0,22,1045280.0,78516.8,940112.0,0,0,4.0,10.0,0.0,0,0.0,18,13.0,73,22
0,14,4158886.0,63918.479999999996,548614.4000000004,0,0,2.0,45.0,0.0,0,0.0,26,3.0,74,30
0,38,1125820.0,28043.882352941175,852328.0,0,0,4.0,34.0,0.0,0,0.0,18,6.0,75,30
0,34,1707032.0,118802.06666666667,299508.3999999999,0,0,2.0,9.0,0.0,0,0.0,10,1.0,77,41
0,44,884548.0,87675.54285714285,475819.20000000007,0,0,2.0,7.0,0.0,0,0.0,8,64.0,78,32
0,27,981278.0,95109.54285714285,208187.20000000007,0,0,1.0,7.0,0.0,0,0.0,7,0.0,78,37
0,41,5317608.0,64466.492044210725,177621.77723790053,2,0,6.0,42.0,0.0,0,0.0,36,50.0,79,46
0,10,1024858.0,52351.057142857135,70955.20000000007,0,0,2.0,14.0,0.0,0,0.0,8,4.0,80,36
0,23,952880.0,73192.0,54992.0,0,0,2.0,9.0,0.0,0,0.0,7,0.0,81,43
0,28,937058.0,154558.69999999998,77835.20000000007,0,0,1.0,4.0,0.0,0,0.0,6,0.0,83,50
0,33,223880.0,29387.999999999996,49552.00000000003,0,0,0.0,6.0,0.0,0,0.0,2,0.0,88,64
1,24,983494.0,74056.08,146524.4800000001,0,0,0.0,9.0,0.0,0,0.0,5,0.0,22,30
1,5,723538.0,31404.856979710243,98763.04577004944,0,0,2.0,17.0,0.0,0,0.0,6,0.0,24,30
1,21,2048314.0,110679.83428571429,356373.1199999999,2,0,1.0,14.0,0.0,0,0.0,13,0.0,24,70
1,18,2836326.0,84053.44347826087,446204.7999999998,2,0,4.0,23.0,0.0,0,0.0,16,31.0,25,58
1,16,3503864.0,104762.64,597762.2400000002,8,0,4.0,24.0,0.0,0,0.0,21,3.0,29,63
1,11,1582516.0,107565.2,218832.80000000005,0,0,2.0,11.0,0.0,0,0.0,10,34.0,32,62
1,3,2668386.0,110837.555,160985.91999999993,8,0,4.0,16.0,0.0,0,0.0,15,7.0,32,64
1,9,1583837.0,8913.801452545784,716528.813557094,0,0,0.0,14.0,0.0,0,0.0,8,0.0,35,55
1,19,2811970.0,75046.06571428571,388234.56000000006,8,0,1.0,28.0,0.0,0,0.0,18,0.0,38,29
1,30,10945746.0,84808.19627906977,1196545.92,8,0,11.0,86.0,0.0,0,0.0,63,12.0,38,54
1,0,7835122.0,69744.263,1229671.3599999994,1,0,4.0,80.0,0.0,0,0.0,44,60.0,39,60
1,39,4633158.0,94158.67657142859,742285.1200000001,8,0,5.0,35.0,0.0,0,0.0,27,10.0,42,22
1,26,1228658.0,47925.9567004351,533407.6536034808,0,0,2.0,12.0,0.0,0,0.0,8,5.0,44,32
1,31,1613130.0,64302.20705882354,195127.68000000017,0,0,2.0,17.0,0.0,0,0.0,8,10.0,44,33
1,36,2302808.0,74240.65454545454,431905.6000000001,2,0,2.0,22.0,0.0,0,0.0,13,1.0,47,51
1,4,2063106.0,78571.01176470588,311352.80000000005,0,0,3.0,17.0,0.0,0,0.0,10,0.0,48,68
1,12,1453859.0,58512.579999999994,205674.95999999996,0,0,2.0,18.0,0.0,0,0.0,9,5.0,51,34
1,7,447760.0,56530.46857142858,169475.51999999996,0,0,0.0,7.0,0.0,0,0.0,5,0.0,56,31
1,25,1915090.0,134110.52000000002,452604.7999999998,2,0,1.0,10.0,0.0,0,0.0,11,1.0,57,52
1,20,1673172.0,41725.7825576232,152172.81084514037,0,0,3.0,22.0,0.0,0,0.0,11,10.0,60,55
1,43,1223196.0,102676.85333333335,282077.1199999999,2,0,2.0,9.0,0.0,0,0.0,8,8.0,62,23
1,37,1223196.0,58630.73,233077.12,2,0,2.0,16.0,0.0,0,0.0,8,0.0,63,55
1,29,1912874.0,67420.3890909091,492855.04000000004,2,0,2.0,22.0,0.0,0,0.0,13,0.0,63,60
1,6,1191552.0,69993.74545454545,206980.80000000005,0,0,0.0,11.0,0.0,0,0.0,6,0.0,64,39
1,42,1064820.0,110751.62000000001,186848.64,2,0,2.0,8.0,0.0,0,0.0,8,3.0,64,43
1,46,605743.0,84338.70285714285,64912.280000000144,0,0,0.0,7.0,0.0,0,0.0,3,0.0,66,28
1,1,837694.0,77965.58857142857,144526.07999999996,0,0,0.0,7.0,0.0,0,0.0,5,0.0,66,34
1,40,937058.0,80650.48,107914.88,0,0,2.0,9.0,0.0,0,0.0,6,3.0,66,65
1,8,387718.0,67547.29999999999,31300.800000000047,0,0,0.0,4.0,0.0,0,0.0,2,0.0,68,46
1,13,3663270.0,104293.43111111112,749325.7600000002,8,0,4.0,27.0,0.0,0,0.0,25,130.0,69,55
1,35,1368996.0,94985.20727272728,284075.52,2,0,2.0,11.0,0.0,0,0.0,9,0.0,70,34
1,15,3289548.0,68605.60228571428,464514.71999999974,2,0,4.0,35.0,0.0,0,0.0,20,20.0,70,68
1,2,739360.0,90314.92571428571,239472.32000000007,0,0,2.0,7.0,0.0,0,0.0,6,6.0,71,23
1,17,2499611.0,54284.74625,392123.9199999999,0,0,2.0,32.0,0.0,0,0.0,14,4.0,71,29
1,32,533518.0,65155.8,33299.19999999995,0,0,0.0,6.0,0.0,0,0.0,3,0.0,71,34
1,22,922470.0,116754.92,820032.8,0,0,4.0,10.0,0.0,0,0.0,18,12.0,73,22
1,14,4514960.0,72514.32533333334,707341.7599999998,0,0,2.0,45.0,0.0,0,0.0,26,3.0,74,30
1,38,1244344.0,14525.590523541256,798614.1725649901,0,0,4.0,36.0,0.0,0,0.0,18,0.0,75,30
1,34,1514796.0,125953.62666666665,298073.76,2,0,2.0,9.0,0.0,0,0.0,10,1.0,77,41
1,44,591238.0,96462.04571428572,276330.8800000001,0,0,2.0,7.0,0.0,0,0.0,8,64.0,78,32
1,27,1178976.0,123899.70285714287,165217.28000000014,0,0,1.0,7.0,0.0,0,0.0,7,0.0,78,37
1,41,6431410.0,99414.73967482716,701232.7108951597,2,0,6.0,42.0,0.0,0,0.0,36,50.0,79,46
1,10,1233512.0,57178.688,46650.88000000012,0,0,2.0,15.0,0.0,0,0.0,8,4.0,80,36
1,23,1501190.0,98370.92,180508.80000000005,0,0,2.0,10.0,0.0,0,0.0,7,0.0,81,43
1,28,1225412.0,161389.66400000002,219826.88000000012,0,0,1.0,5.0,0.0,0,0.0,6,0.0,83,50
1,33,594000.0,69355.2,103756.80000000005,0,0,0.0,6.0,0.0,0,0.0,3,0.0,88,64
2,24,723538.0,63004.165333333345,159532.99199999997,2,0,0.0,9.0,0.0,0,0.0,5,0.0,22,30
2,5,970592.0,42741.9427918841,41754.01830801985,0,0,2.0,17.0,0.0,0,0.0,6,0.0,24,29
2,21,2314528.0,111836.0448,424072.4480000001,2,0,1.0,15.0,0.0,0,0.0,13,0.0,24,70
2,18,2424252.0,73890.9632,234382.71999999974,8,0,4.0,25.0,0.0,0,0.0,16,32.0,25,58
2,16,3103510.0,90413.97476923077,281552.8960000002,11,0,4.0,26.0,0.0,0,0.0,21,5.0,29,63
2,11,1966988.0,124226.58909090908,373704.31999999983,0,0,2.0,11.0,0.0,0,0.0,10,34.0,32,62
2,3,2166452.0,92278.92199999999,208007.16800000006,11,0,4.0,16.0,0.0,0,0.0,15,8.0,32,64
2,9,1355746.0,93811.77772387545,536097.9254228377,0,0,0.0,14.0,0.0,0,0.0,8,0.0,35,55
2,47,311780.5,81939.91221714285,197957.92368000012,0,0,0.0,7.0,0.0,0,0.0,2,0.0,36,77
2,19,2863808.0,74686.62628571429,406033.024,8,0,1.0,28.0,0.0,0,0.0,18,0.0,38,29
2,30,9715576.0,46058.860374478645,2160904.1960517047,8,0,11.0,91.0,0.0,0,0.0,63,11.0,38,54
2,0,7021394.0,63242.81430588235,545862.1439999994,7,0,4.0,85.0,0.0,0,0.0,44,66.0,39,60
2,39,4068966.0,83020.28843243244,251392.44799999986,11,0,5.0,37.0,0.0,0,0.0,27,14.0,42,22
2,26,1709248.0,108507.18401246834,448270.26144139236,0,0,2.0,13.0,0.0,0,0.0,8,5.0,44,32
2,31,1189336.0,53863.424000000006,271633.47200000007,2,0,2.0,17.0,0.0,0,0.0,9,10.0,44,33
2,36,1828476.0,61509.54,227672.64000000013,8,0,2.0,24.0,0.0,0,0.0,13,1.0,47,51
2,4,1317098.0,62474.73411764706,361056.32000000007,2,0,3.0,17.0,0.0,0,0.0,10,0.0,48,68
2,12,1568940.0,11859.824238018988,366891.1070149072,0,0,2.0,19.0,0.0,0,0.0,9,2.0,51,34
2,7,1338028.0,134214.58742857142,320673.40800000005,0,0,0.0,7.0,0.0,0,0.0,5,0.0,56,32
2,25,1474618.0,120633.36799999997,218069.1200000001,8,0,1.0,10.0,0.0,0,0.0,11,1.0,57,52
2,20,1568706.0,51933.05847759474,187531.5243380561,2,0,3.0,22.0,0.0,0,0.0,11,10.0,61,55
2,43,1234916.0,21710.01204734457,436400.08031563053,2,0,2.0,10.0,0.0,0,0.0,8,5.0,62,23
2,37,1234916.0,60049.742000000006,152549.24800000002,2,0,2.0,16.0,0.0,0,0.0,8,0.0,63,55
2,29,1930056.0,71079.392,257188.41599999997,2,0,2.0,22.0,0.0,0,0.0,13,0.0,63,60
2,46,957253.38,92614.19942857145,201771.26399999997,2,0,0.0,7.0,0.0,0,0.0,4,0.0,64,29
2,6,739360.0,52317.04,166872.32000000007,2,0,0.0,12.0,0.0,0,0.0,6,0.0,64,39
2,42,1590990.0,138337.89800000002,217339.456,2,0,2.0,8.0,0.0,0,0.0,8,3.0,64,43
2,1,793400.5,75344.4935,219678.63199999998,0,0,0.0,8.0,0.0,0,0.0,5,0.0,66,34
2,40,1225412.0,93888.45866666666,211858.75199999998,0,0,2.0,9.0,0.0,0,0.0,6,3.0,66,65
2,8,353858.0,62773.82000000001,80403.52000000002,0,0,0.0,4.0,0.0,0,0.0,2,0.0,68,46
2,13,4076644.0,112243.77244444443,249123.9040000001,8,0,4.0,27.0,0.0,0,0.0,25,133.0,69,55
2,17,2066382.0,51096.986,378922.368,2,0,2.0,32.0,0.0,0,0.0,15,4.0,70,29
2,35,1476834.0,93045.476,236055.8080000002,2,0,2.0,12.0,0.0,0,0.0,9,0.0,70,34
2,15,3425784.0,68085.92518918918,570847.4880000004,2,0,4.0,37.0,0.0,0,0.0,20,20.0,70,68
2,2,1067036.0,116986.42742857143,132955.32799999998,0,0,2.0,7.0,0.0,0,0.0,6,6.0,71,23
2,32,595776.0,7392.065235544848,0.0,0,0,0.0,7.0,0.0,0,0.0,3,0.0,71,34
2,22,464494.0,82071.60800000001,588810.72,0,0,4.0,10.0,0.0,0,0.0,18,11.0,73,22
