Step,owner,draft,plots,livestock,wealth,X,Y
0,35,1,4,2,158698.0,0,33
0,3,2,6,2,203733.0,1,39
0,21,3,6,6,97528.0,3,10
0,20,2,6,2,214156.0,4,59
0,37,1,4,1,148725.0,7,28
0,38,0,1,0,52365.0,13,48
0,6,0,4,0,148725.0,18,65
0,18,10,13,77,456988.0,20,4
0,16,4,6,8,134844.0,28,2
0,9,6,26,34,1655043.0,30,15
0,31,2,3,3,72276.0,32,72
0,7,3,10,7,319839.0,34,74
0,2,4,9,7,331920.0,36,40
0,15,4,14,41,916142.0,42,5
0,40,0,3,0,80448.0,42,41
0,22,3,10,8,276350.0,43,61
0,23,1,7,0,205984.0,43,65
0,25,3,6,6,151188.0,47,70
0,14,6,11,30,425666.0,53,15
0,28,3,10,4,319839.0,55,44
0,32,1,4,1,127072.0,58,0
0,0,2,10,5,403220.0,59,8
0,4,4,10,10,309866.0,59,18
0,17,1,7,0,144152.0,59,61
0,33,3,6,4,197812.0,62,14
0,30,2,3,4,96360.0,64,42
0,12,4,17,26,908345.0,66,75
0,5,3,8,9,298490.0,72,66
0,19,4,10,16,394888.0,74,74
0,11,1,5,0,182184.0,84,65
0,39,2,4,2,76357.0,96,25
0,27,4,14,31,781169.0,98,24
0,26,1,3,2,8908.0,100,58
0,1,6,13,40,780396.0,102,14
0,10,3,6,6,81184.0,103,2
0,8,2,5,11,206384.0,104,41
0,29,3,15,5,739350.0,104,47
0,13,4,11,29,602258.0,106,20
0,36,3,6,4,81184.0,106,55
0,34,0,2,0,9308.0,111,0
1,35,2,5,2,4127102.0,0,32
1,3,3,7,2,4329251.5,0,39
1,21,4,7,6,2781802.0,3,10
1,20,3,7,2,3114170.0,5,59
1,37,2,5,1,2882001.5,7,28
1,38,1,1,0,1156174.5,13,47
1,6,1,4,0,2863023.5,18,65
1,18,10,14,78,8583111.0,19,4
1,16,5,7,8,1987316.0,26,4
1,9,6,27,35,18773896.6,30,15
1,31,3,4,3,345499.0,32,72
1,7,4,11,7,8665535.5,34,74
1,2,4,10,8,2392133.0,36,41
1,15,4,15,42,12555350.5,42,5
1,40,1,3,0,1214196.0,43,41
1,22,4,11,8,10363420.0,43,60
1,23,2,8,0,2113304.0,43,64
1,25,4,7,6,3293126.0,46,68
1,14,7,12,30,8926327.0,53,15
1,28,4,11,4,8180675.5,55,44
1,32,2,5,1,481167.0,56,4
1,0,3,11,5,9930345.0,59,8
1,17,2,8,0,2151118.0,59,61
1,33,4,7,4,2308540.0,60,16
1,24,1,2,0,2165793.5,60,18
1,4,5,11,10,8228295.0,61,16
1,30,3,4,4,1233144.0,63,43
1,12,5,18,26,14051847.5,66,75
1,5,4,9,9,6268636.0,72,67
1,19,5,11,16,4067149.0,72,75
1,11,2,6,0,3416839.0,86,65
1,39,3,5,2,3580917.5,95,26
1,27,4,15,32,12686636.5,98,24
1,1,7,14,40,11665246.0,102,14
1,10,4,7,6,2245465.0,104,2
1,29,4,16,5,15500376.0,104,47
1,8,3,6,11,2155576.0,105,41
1,36,4,7,4,2556708.0,105,54
1,26,2,4,2,943931.0,105,57
1,34,1,2,0,627968.0,106,0
1,13,4,12,30,7847182.0,106,20
2,3,4,8,2,8357962.5,1,39
2,35,3,6,2,7232837.0,2,33
2,21,5,8,6,5771215.2,3,10
2,20,4,8,2,9487929.5,4,57
2,37,3,6,1,6916867.5,7,28
2,38,2,2,0,1576541.5,14,47
2,6,2,5,0,5844682.0,17,66
2,18,10,15,79,18617004.5,20,4
2,16,5,8,8,6807309.5,26,4
2,9,6,28,35,38026370.1,30,14
2,31,4,5,3,2883098.5,33,72
2,7,4,12,7,16926325.2,34,74
2,2,4,11,9,11357771.0,37,41
2,15,4,16,42,21941322.5,42,5
2,40,2,4,0,2036524.2000000002,43,42
2,23,3,9,0,8171072.0,43,66
2,22,4,12,9,17472568.9,44,62
2,25,4,8,6,7604948.199999999,47,67
2,14,8,13,30,18236766.5,54,15
2,28,4,12,5,15831605.2,55,44
2,32,3,6,1,4191308.5,56,7
2,24,2,3,0,3422725.5,56,16
2,0,4,12,5,18339927.5,59,7
2,17,3,9,0,8479661.2,59,61
2,33,4,8,5,9894165.0,60,16
2,30,4,5,4,3857543.5,62,43
2,12,5,19,27,28550025.5,67,75
2,19,5,12,17,14215287.7,71,74
2,5,4,10,10,12079909.7,72,68
2,11,3,7,0,8616379.0,86,65
2,39,4,6,2,7000811.5,95,26
2,27,4,16,32,23820733.0,98,24
2,1,7,15,40,22140599.1,103,14
2,8,4,7,11,5719708.7,104,41
2,29,4,17,6,30662463.5,104,47
2,36,4,8,4,7883359.199999999,104,55
2,26,3,5,2,4273970.5,104,57
2,10,4,8,6,7837111.199999999,105,2
2,13,4,13,31,18606315.0,106,19
2,34,2,3,0,1504762.0,112,0
3,3,4,9,2,14975373.0,1,39
3,35,4,7,2,12888532.0,2,33
3,21,5,9,7,9943311.7,3,10
3,20,4,9,3,15804216.2,4,57
3,37,4,7,1,10872101.3,7,28
3,38,3,3,0,1855819.5,14,47
3,6,3,6,0,9087766.7,17,65
3,18,10,16,79,28375489.5,20,5
3,16,5,9,8,13189431.2,26,4
3,9,6,29,36,56454852.9,29,14
3,31,4,6,3,6259051.7,33,73
3,7,4,13,8,25261549.5,34,74
3,2,4,12,9,19848108.0,37,41
3,15,4,17,43,32754298.0,42,4
3,22,4,13,9,25913528.599999998,43,62
3,40,3,5,0,2899524.2,44,42
3,23,4,10,0,15765486.0,44,63
3,25,5,9,6,14732167.2,46,67
3,14,8,14,30,29875022.2,55,15
3,28,4,13,6,23745848.7,55,44
3,32,4,7,1,7628846.1000000015,57,8
3,33,5,9,5,17168316.0,59,14
3,24,3,4,0,4705708.0,59,17
3,17,4,10,0,13501834.299999999,59,61
3,0,4,13,5,29265518.7,60,8
3,30,4,6,5,8545572.5,60,43
3,12,5,20,28,42306999.3,67,74
3,5,4,11,11,20746056.7,71,68
3,19,5,13,17,23186006.2,73,74
3,11,4,8,0,14853634.2,85,65
3,39,4,7,3,12055334.0,95,24
3,27,4,17,32,37887772.5,98,24
3,1,8,16,40,32482665.799999997,103,15
3,8,4,8,12,8507694.7,103,42
3,36,4,9,5,12660900.1,103,55
3,10,4,9,6,13084244.0,104,3
3,13,4,14,31,29361228.0,104,19
3,29,4,18,6,45456838.5,104,48
3,34,3,4,0,2637754.0,111,1
4,3,5,10,2,20283430.4,1,37
4,21,5,10,8,16130494.5,3,10
4,35,4,8,2,19877564.7,3,35
4,20,4,10,4,23356549.9,4,57
4,37,4,8,2,14870043.8,6,29
4,38,4,4,0,4103579.5,14,47
4,6,4,7,0,12815810.399999999,18,66
4,18,10,17,79,38627750.5,20,5
4,16,6,10,8,18186626.1,26,3
4,9,6,30,36,75290400.3,29,13
4,31,4,7,4,10318073.600000001,33,73
4,7,4,14,8,33538434.200000003,34,73
4,2,4,13,10,28657713.7,38,41
4,15,4,18,44,45546961.5,43,4
4,40,4,6,0,5177496.9,43,42
4,22,4,14,10,35751128.0,43,62
4,23,5,11,0,22992568.2,45,64
4,25,5,10,6,21427752.9,45,65
4,14,8,15,31,40805275.7,55,14
4,28,4,14,6,31563553.4,56,44
4,32,5,8,1,10834802.600000001,57,6
4,4,5,14,12,37470492.5,58,15
4,33,6,10,5,23927887.7,59,13
4,30,5,7,5,13132886.2,59,43
4,17,5,11,0,20557206.5,59,61
4,0,4,14,6,41382659.4,60,9
4,24,4,5,0,7249844.800000001,60,16
4,12,5,21,29,57993695.699999996,66,74
