Step,owner,livestock,rentin,trees,wealth,tract,draft,hhsize,income,rentout,cplots,X,Y
0,29,0.0,0,0,36362.0,0,2.0,20,1135218.0,0,9,9,28
0,41,48.0,0,0,989663.0,0,6.0,39,3229170.0,0,27,11,52
0,18,29.0,0,0,508901.0,0,4.0,23,1772536.0,0,13,12,23
0,33,0.0,0,0,0.0,0,0.0,5,241918.0,0,1,13,59
0,16,0.0,0,0,0.0,0,0.0,22,508020.0,0,15,13,89
0,39,0.0,0,0,0.0,0,0.0,33,3351806.0,0,20,15,60
0,12,2.0,0,0,313302.0,0,2.0,18,967672.0,0,4,17,44
0,38,7.0,0,0,414450.0,0,4.0,34,1816756.0,0,13,20,70
0,35,0.0,0,0,0.0,0,2.0,11,348066.0,0,6,20,87
0,30,6.0,0,0,1954302.0,0,11.0,86,7363688.0,0,48,22,74
0,43,4.0,0,0,145501.0,0,2.0,9,138358.0,0,5,26,80
0,28,0.0,0,0,0.0,0,1.0,3,871554.0,0,4,34,10
0,36,0.0,0,0,112190.0,0,2.0,20,1272878.0,0,10,36,34
0,7,0.0,0,0,53799.0,0,0.0,7,533518.0,0,3,36,52
0,19,0.0,0,0,363386.0,0,1.0,26,1884476.0,0,13,37,28
0,1,0.0,0,0,0.0,0,0.0,7,353858.0,0,2,38,8
0,0,49.0,0,1,1602950.0,0,4.0,80,5185346.0,0,33,41,34
0,8,0.0,0,0,55803.0,0,0.0,3,241918.0,0,1,42,4
0,24,0.0,0,0,0.0,0,0.0,9,403540.0,0,3,42,47
0,10,2.0,0,0,328765.0,0,2.0,13,937058.0,0,6,42,74
0,31,7.0,0,0,262964.0,0,2.0,16,773220.0,0,6,45,31
0,5,0.0,0,0,0.0,0,2.0,16,499658.0,0,3,46,48
0,15,20.0,0,0,531797.0,0,4.0,33,2464430.0,0,16,50,83
0,4,0.0,0,0,690512.0,0,2.0,16,1111256.0,0,8,51,36
0,20,9.0,0,0,272320.0,0,3.0,20,1303492.0,0,8,54,62
0,23,0.0,0,0,0.0,0,2.0,9,921236.0,0,5,54,86
0,44,62.0,0,0,312312.0,0,2.0,7,791258.0,0,5,58,73
0,42,3.0,0,0,372122.0,0,2.0,7,1191552.0,0,6,60,6
0,32,0.0,0,0,111606.0,0,0.0,6,483836.0,0,3,62,26
0,26,7.0,0,0,135711.0,0,2.0,11,723538.0,0,6,62,80
0,27,0.0,0,0,222210.0,0,1.0,7,1113472.0,0,5,63,39
0,34,0.0,0,0,171860.0,0,2.0,9,1241234.0,0,7,69,20
0,13,126.0,0,0,666690.0,0,4.0,25,2930228.0,0,18,72,64
0,25,1.0,0,0,303120.0,0,1.0,10,1449292.0,0,8,74,27
0,21,0.0,0,0,0.0,0,1.0,12,1504436.0,0,9,76,73
0,22,11.0,0,0,639218.0,0,4.0,10,2178292.0,0,13,77,77
0,2,5.0,0,0,262574.0,0,2.0,5,741576.0,0,4,78,33
0,3,0.0,0,0,23636.0,0,1.0,16,823532.0,0,11,80,5
0,14,0.0,0,0,440396.0,0,2.0,45,3385666.0,0,20,80,55
