Step,owner,hhsize,trees,draft,tract,livestock,cplots,rent,wealth,X,Y
0,33,6,0,0.0,0,0.0,1,0.0,0.0,7,26
0,31,16,0,2.0,0,1.0,6,0.0,301392.0,11,90
0,42,7,1,2.0,0,1.0,6,0.0,357570.0,13,19
0,17,30,0,2.0,0,0.0,8,0.0,0.0,17,17
0,5,16,0,2.0,0,0.0,3,0.0,0.0,20,30
0,4,16,0,2.0,0,0.0,8,0.0,607340.0,24,76
0,30,86,0,0.0,0,0.0,48,0.0,0.0,25,89
0,25,10,0,1.0,0,0.0,8,0.0,94540.0,32,67
0,36,20,0,2.0,0,0.0,10,0.0,202994.0,33,22
0,19,26,0,2.0,0,0.0,13,0.0,342340.0,33,58
0,34,9,1,2.0,0,0.0,7,0.0,39570.0,38,52
0,38,34,0,4.0,0,5.0,13,0.0,656852.0,39,41
0,8,3,0,0.0,0,0.0,1,0.0,0.0,40,84
0,7,8,0,0.0,0,0.0,3,0.0,0.0,41,8
0,10,13,1,2.0,0,4.0,7,0.0,1189.0,44,41
0,32,6,0,0.0,0,0.0,2,0.0,0.0,50,22
0,20,20,0,3.0,0,8.0,8,0.0,293030.0,51,88
0,21,12,0,1.0,0,0.0,9,0.0,102858.0,52,89
0,37,16,0,2.0,0,0.0,7,0.0,187348.0,53,34
0,14,45,0,1.0,0,0.0,20,0.0,621004.0,57,54
0,28,3,0,1.0,0,0.0,4,0.0,0.0,58,88
0,46,6,1,0.0,0,0.0,2,0.0,241036.0,59,7
0,11,10,0,2.0,0,30.0,7,0.0,444628.0,59,79
0,6,9,0,0.0,0,0.0,4,0.0,52797.0,69,79
0,1,7,0,0.0,0,0.0,2,0.0,0.0,70,20
0,13,25,0,4.0,1,110.0,18,0.0,867672.0,71,72
0,44,7,0,2.0,0,64.0,5,0.0,146228.0,72,50
0,16,22,0,0.0,0,0.0,15,0.0,0.0,74,28
0,3,16,0,1.0,0,0.0,11,0.0,237232.0,74,83
0,35,11,0,2.0,0,0.0,6,0.0,0.0,78,82
0,23,9,1,2.0,0,0.0,5,0.0,20838.0,79,36
0,27,7,0,1.0,0,0.0,5,0.0,0.0,79,68
0,26,11,1,2.0,0,6.0,6,0.0,232711.0,79,83
0,39,33,0,0.0,0,0.0,20,0.0,0.0,80,78
0,0,80,1,4.0,0,25.0,33,0.0,1460140.0,86,6
0,24,9,0,0.0,0,0.0,3,0.0,0.0,88,49
0,43,9,0,2.0,0,5.0,5,0.0,254634.0,88,82
0,2,5,1,2.0,0,6.0,4,0.0,2451.0,92,48
0,29,20,1,2.0,0,0.0,10,0.0,160508.0,93,72
0,15,33,0,4.0,0,18.0,16,0.0,725853.0,93,81
0,22,10,0,4.0,0,11.0,13,0.0,655562.0,101,13
