Step,AgentID,wealth,income,livestock,plots,owner,draft
0,"(2, 0)",751877.0,"[1168340.0, -164347.75, -287492.45999999996, -341059.03999999998, -632882.5]",0,2,7,1
0,"(13, 34)",2534118.0,"[2821146.0, 764128.64000000013, 1729979.5, 1617711.98, 1898935.0600000001]",0,3,6,2
0,"(13, 51)",1752842.0,"[2166740.0, 1084049.5, 793424.28000000003, 1162914.96, 2014450.25]",0,3,5,1
0,"(13, 55)",9217913.0,"[9622492.0, 3019091.5300000003, 2706523.9199999999, 2466805.8799999999, 2880792.1200000001]",1,10,8,3
0,"(15, 30)",908798.0,"[1254418.0, 246824.32000000007, 785760.0, 1602424.5, 1176056.4400000002]",0,1,0,1
0,"(16, 53)",4149549.0,"[4595638.0, 1465049.0700000001, 1541584.6400000001, 1646852.3300000001, 1823467.98]",0,5,3,2
0,"(33, 6)",2677131.0,"[2998220.0, 1672986.9500000002, 2271261.6400000001, 2148510.7000000002, 1972066.98]",0,5,1,3
0,"(36, 20)",3939870.0,"[4315116.0, 1034608.6400000001, 1765412.2000000002, 2152534.9199999999, 2182604.3800000004]",0,4,10,2
0,"(60, 44)",5650524.0,"[6121396.0, 1575568.6400000001, 1929380.0, 1372830.3399999999, 1957255.0600000001]",0,6,4,1
0,"(62, 7)",7215071.0,"[7455752.0, 1935042.0300000003, 1913099.6400000001, 1845690.9199999997, 1814926.6200000001]",0,7,9,2
0,"(63, 43)",5260288.0,"[5569534.0, 1281432.9600000002, 1994410.0, 2602784.9199999999, 1854814.8]",0,5,2,3
1,"(2, 0)",85474.25,"[1168340.0, -164347.75, -287492.45999999996, -341059.03999999998, -632882.5]",0,3,7,2
1,"(13, 34)",2576940.64,"[2821146.0, 764128.64000000013, 1729979.5, 1617711.98, 1898935.0600000001]",0,4,6,3
1,"(13, 51)",2334836.5,"[2166740.0, 1084049.5, 793424.28000000003, 1162914.96, 2014450.25]",0,3,5,2
1,"(13, 55)",11009017.530000001,"[9622492.0, 3019091.5300000003, 2706523.9199999999, 2466805.8799999999, 2880792.1200000001]",1,10,8,4
1,"(15, 30)",579186.3200000001,"[1254418.0, 246824.32000000007, 785760.0, 1602424.5, 1176056.4400000002]",0,2,0,2
1,"(16, 53)",4813455.07,"[4595638.0, 1465049.0700000001, 1541584.6400000001, 1646852.3300000001, 1823467.98]",0,5,3,3
1,"(33, 6)",3476539.95,"[2998220.0, 1672986.9500000002, 2271261.6400000001, 2148510.7000000002, 1972066.98]",0,6,1,4
1,"(36, 20)",4163362.6400000006,"[4315116.0, 1034608.6400000001, 1765412.2000000002, 2152534.9199999999, 2182604.3800000004]",0,5,10,3
1,"(60, 44)",6198296.640000001,"[6121396.0, 1575568.6400000001, 1929380.0, 1372830.3399999999, 1957255.0600000001]",0,6,4,2
1,"(62, 7)",8174181.030000001,"[7455752.0, 1935042.0300000003, 1913099.6400000001, 1845690.9199999997, 1814926.6200000001]",0,7,9,3
1,"(63, 43)",5574788.96,"[5569534.0, 1281432.9600000002, 1994410.0, 2602784.9199999999, 1854814.8]",0,6,2,4
2,"(3, 0)",0.0,"[1168340.0, -164347.75, -287492.45999999996, -341059.03999999998, -632882.5]",0,4,7,2
2,"(13, 34)",3723430.1400000006,"[2821146.0, 764128.64000000013, 1729979.5, 1617711.98, 1898935.0600000001]",0,5,6,4
2,"(13, 51)",2460416.7800000003,"[2166740.0, 1084049.5, 793424.28000000003, 1162914.96, 2014450.25]",0,4,5,3
2,"(13, 55)",12497527.450000001,"[9622492.0, 3019091.5300000003, 2706523.9199999999, 2466805.8799999999, 2880792.1200000001]",1,10,8,5
2,"(16, 30)",736021.3200000001,"[1254418.0, 246824.32000000007, 785760.0, 1602424.5, 1176056.4400000002]",0,3,0,3
