Step,owner,hhsize,wealth,trees,full,expenses,livestock,income,draft,cplots,X,Y
0,24,10.0,47347.19999999995,0,0,55475.48,0.0,791258.0,0.0,5,22,30
0,5,17.0,101585.59999999998,0,0,41123.31764705882,0.0,983494.0,2.0,6,24,30
0,21,13.0,163548.80000000005,0,0,106386.7076923077,0.0,2076712.0,2.0,13,24,70
0,18,25.0,772601.6736927326,0,0,13856.100421563955,24.0,2677950.0,4.0,16,25,58
0,16,24.0,246641.59999999963,0,0,101286.1,5.0,3661444.0,4.0,21,29,63
0,11,10.0,333846.4,0,0,97224.56,34.0,1447076.0,2.0,10,32,62
0,3,17.0,172948.80000000005,0,0,95918.77647058823,6.0,2436032.0,4.0,15,32,64
0,9,13.0,125899.20000000007,0,0,54621.75384615384,2.0,1015138.0,2.0,8,35,56
0,19,28.0,230846.40000000037,0,0,74944.27142857142,0.0,3094066.0,2.0,18,38,29
0,30,91.0,476428.7999999998,0,0,70557.13406593406,12.0,9362832.0,11.0,63,38,54
0,0,80.0,621446.0,1,0,58253.2625,60.0,7100436.0,4.0,44,39,60
0,39,33.0,597764.8000000003,0,0,92538.94545454545,10.0,4564642.0,5.0,27,42,22
0,26,12.0,153048.5354117566,0,0,46067.566926469575,7.0,1059358.0,2.0,8,44,32
0,31,17.0,62099.19999999995,0,0,49992.870588235295,10.0,1194798.0,2.0,8,44,33
0,36,20.0,232016.00000000023,0,0,77848.09999999999,1.0,2308270.0,2.0,13,47,51
0,4,17.0,57406.39999999991,0,0,65225.035294117646,0.0,1616376.0,3.0,10,48,68
0,12,19.0,268454.7133045134,0,0,23825.372102987905,4.0,1111256.0,2.0,7,52,35
0,7,7.0,153428.80000000005,0,0,91371.88571428572,0.0,967672.0,0.0,5,56,31
0,25,10.0,192751.6000000001,0,0,128031.73999999999,1.0,2050530.0,1.0,11,57,52
0,20,20.0,182264.0,0,0,64841.899999999994,10.0,1904730.0,3.0,10,60,55
0,43,10.0,232956.79999999993,0,0,98189.12000000001,8.0,1483152.0,2.0,8,62,23
0,37,17.0,201956.80000000005,0,0,60170.07058823529,0.0,1483152.0,2.0,8,63,55
0,29,20.0,371873.6000000001,0,0,86498.72,0.0,2596624.0,2.0,13,63,60
0,6,10.0,46166.39999999991,0,0,72622.16,0.0,1067036.0,0.0,6,64,39
0,42,8.0,82896.59999999998,0,0,107409.05,3.0,1285454.0,2.0,8,64,43
0,1,7.0,13571.199999999953,0,0,66655.82857142857,0.0,679318.0,0.0,4,66,34
0,40,9.0,6856.199999999953,0,0,64698.53333333333,3.0,835478.0,2.0,6,66,65
0,46,6.0,324875.20000000007,0,0,95968.79999999999,0.0,111940.0,0.0,2,67,27
0,8,4.0,29264.0,0,0,46661.0,0.0,257740.0,0.0,2,68,46
0,13,25.0,824934.3999999999,0,0,119180.864,130.0,4527536.0,4.0,25,69,55
0,35,12.0,271732.80000000005,0,0,88754.59999999999,0.0,1595092.0,2.0,9,70,34
0,15,35.0,242779.2000000002,0,0,63317.05142857142,20.0,3221828.0,5.0,20,70,68
0,2,5.0,260980.80000000005,0,0,155186.24,6.0,1191552.0,2.0,6,71,23
0,17,30.0,134908.80000000005,0,0,48527.04,4.0,2066352.0,2.0,13,71,29
0,32,6.0,68040.00000000006,0,0,44967.99999999999,0.0,369680.0,0.0,3,71,34
0,22,11.0,927112.0,0,0,70742.54545454546,13.0,1045280.0,4.0,18,73,22
0,14,48.0,275614.4000000004,0,0,59986.075,3.0,4158886.0,3.0,26,74,30
0,38,34.0,848328.0,0,0,27867.41176470588,6.0,1125820.0,4.0,18,75,30
0,34,9.0,335508.80000000005,0,0,124802.13333333333,1.0,1707032.0,2.0,10,77,41
0,44,7.0,471819.20000000007,0,0,86818.4,64.0,884548.0,2.0,8,78,32
0,27,7.0,208187.20000000007,0,0,95109.54285714285,0.0,981278.0,1.0,7,78,37
0,41,39.0,814603.2000000002,0,0,91886.27692307692,50.0,5317608.0,6.0,36,79,46
0,10,13.0,75955.19999999995,0,0,55993.446153846155,4.0,1024858.0,2.0,8,80,36
0,23,9.0,50992.0,0,0,72525.33333333333,0.0,952880.0,2.0,7,81,43
0,28,4.0,73835.20000000007,0,0,153058.69999999998,0.0,937058.0,1.0,6,83,50
0,33,6.0,49552.00000000003,0,0,29387.999999999996,0.0,223880.0,0.0,2,88,64
1,24,10.0,139524.47999999998,0,0,66850.472,0.0,983494.0,0.0,6,22,30
1,5,17.0,199394.64,0,0,45018.82117647059,0.0,1032281.0,2.0,7,24,29
1,21,14.0,282773.1200000001,0,0,99794.11999999998,0.0,2048314.0,2.0,13,24,70
1,18,27.0,435623.06947709294,0,0,85198.39274872739,24.0,2836326.0,5.0,16,25,58
