Step,owner,age,harvest,GM,plID,crop,X,Y
0,21,0,0.0,0.0,2,cashew,23,70
0,21,0,0.0,0.0,1,cashew,24,71
0,16,0,0.0,0.0,1,cashew,29,61
0,16,0,0.0,0.0,2,cashew,29,64
0,3,0,0.0,0.0,2,cashew,31,63
0,3,0,0.0,0.0,1,cashew,32,64
0,0,1,0.0,-28000.0,0,cashew,33,62
0,19,0,0.0,0.0,2,cashew,38,27
0,19,0,0.0,0.0,1,cashew,38,28
0,26,0,0.0,0.0,1,cashew,43,31
0,26,0,0.0,0.0,2,cashew,46,33
0,43,0,0.0,0.0,1,cashew,61,23
0,43,0,0.0,0.0,2,cashew,61,24
0,42,0,0.0,0.0,2,cashew,64,44
0,42,0,0.0,0.0,1,cashew,65,43
0,40,0,0.0,0.0,2,cashew,65,65
0,40,0,0.0,0.0,1,cashew,66,65
0,15,0,0.0,0.0,1,cashew,69,68
0,35,0,0.0,0.0,2,cashew,70,36
0,35,0,0.0,0.0,1,cashew,71,35
0,15,0,0.0,0.0,2,cashew,71,70
0,14,0,0.0,0.0,2,cashew,74,29
0,14,0,0.0,0.0,1,cashew,76,29
0,33,0,0.0,0.0,1,cashew,88,64
0,33,0,0.0,0.0,2,cashew,89,63
1,21,0,0.0,0.0,7,cashew,22,71
1,21,0,0.0,0.0,4,cashew,23,69
1,21,1,0.0,-28000.0,2,cashew,23,70
1,18,0,0.0,0.0,1,cashew,24,57
1,21,1,0.0,-28000.0,1,cashew,24,71
1,21,0,0.0,0.0,8,cashew,24,73
1,18,0,0.0,0.0,2,cashew,25,56
1,21,0,0.0,0.0,3,cashew,25,70
1,21,0,0.0,0.0,5,cashew,25,71
1,21,0,0.0,0.0,6,cashew,26,69
1,16,1,0.0,-28000.0,1,cashew,29,61
1,16,1,0.0,-28000.0,2,cashew,29,64
1,11,0,0.0,0.0,1,cashew,31,60
1,3,1,0.0,-28000.0,2,cashew,31,63
1,3,1,0.0,-28000.0,1,cashew,32,64
1,0,2,0.0,0.0,0,cashew,33,62
1,11,0,0.0,0.0,2,cashew,33,67
1,0,0,0.0,0.0,7,cashew,37,61
1,19,1,0.0,-28000.0,2,cashew,38,27
1,19,1,0.0,-28000.0,1,cashew,38,28
1,0,0,0.0,0.0,6,cashew,38,62
1,0,0,0.0,0.0,4,cashew,39,62
1,0,0,0.0,0.0,2,cashew,40,60
1,0,0,0.0,0.0,3,cashew,40,62
1,0,0,0.0,0.0,5,cashew,42,61
1,26,1,0.0,-28000.0,1,cashew,43,31
1,26,1,0.0,-28000.0,2,cashew,46,33
1,20,0,0.0,0.0,2,cashew,58,55
1,20,0,0.0,0.0,1,cashew,60,56
1,43,0,0.0,0.0,6,cashew,61,23
1,43,0,0.0,0.0,7,cashew,61,24
1,43,0,0.0,0.0,8,cashew,62,21
1,43,0,0.0,0.0,5,cashew,62,22
1,43,0,0.0,0.0,3,cashew,62,23
1,43,0,0.0,0.0,4,cashew,64,24
1,42,1,0.0,-28000.0,2,cashew,64,44
1,42,1,0.0,-28000.0,1,cashew,65,43
1,40,1,0.0,-28000.0,2,cashew,65,65
1,40,1,0.0,-28000.0,1,cashew,66,65
1,13,0,0.0,0.0,1,cashew,68,55
1,35,0,0.0,0.0,7,cashew,69,33
1,13,0,0.0,0.0,2,cashew,69,56
1,15,1,0.0,-28000.0,1,cashew,69,68
1,35,0,0.0,0.0,4,cashew,70,34
1,35,0,0.0,0.0,5,cashew,70,35
1,35,0,0.0,0.0,6,cashew,70,36
1,35,0,0.0,0.0,3,cashew,71,35
1,15,1,0.0,-28000.0,2,cashew,71,70
1,35,0,0.0,0.0,8,cashew,72,36
1,14,1,0.0,-28000.0,2,cashew,74,29
1,14,1,0.0,-28000.0,1,cashew,76,29
1,44,0,0.0,0.0,1,cashew,76,35
1,44,0,0.0,0.0,2,cashew,76,36
1,41,0,0.0,0.0,1,cashew,78,46
1,41,0,0.0,0.0,2,cashew,78,47
1,33,1,0.0,-28000.0,1,cashew,88,64
1,33,1,0.0,-28000.0,2,cashew,89,63
2,47,0,0.0,0.0,1,cashew,14,28
2,21,1,0.0,-28000.0,7,cashew,22,71
2,21,1,0.0,-28000.0,4,cashew,23,69
2,21,2,0.0,0.0,2,cashew,23,70
2,18,1,0.0,-28000.0,1,cashew,24,57
2,21,2,0.0,0.0,1,cashew,24,71
2,21,1,0.0,-28000.0,8,cashew,24,73
2,18,1,0.0,-28000.0,2,cashew,25,56
2,21,1,0.0,-28000.0,3,cashew,25,70
2,21,1,0.0,-28000.0,5,cashew,25,71
2,21,1,0.0,-28000.0,6,cashew,26,69
2,16,2,0.0,0.0,1,cashew,29,61
2,16,2,0.0,0.0,2,cashew,29,64
2,11,1,0.0,-28000.0,1,cashew,31,60
2,3,2,0.0,0.0,2,cashew,31,63
2,3,2,0.0,0.0,1,cashew,32,64
2,0,3,0.0,0.0,0,cashew,33,62
2,11,1,0.0,-28000.0,2,cashew,33,67
2,19,0,0.0,0.0,6,cashew,36,26
2,19,0,0.0,0.0,3,cashew,37,30
2,19,0,0.0,0.0,5,cashew,37,31
2,19,0,0.0,0.0,8,cashew,37,32
2,0,1,0.0,-28000.0,7,cashew,37,61
2,19,2,0.0,0.0,2,cashew,38,27
2,19,2,0.0,0.0,1,cashew,38,28
2,19,0,0.0,0.0,4,cashew,38,29
2,0,1,0.0,-28000.0,6,cashew,38,62
2,19,0,0.0,0.0,7,cashew,39,28
2,0,1,0.0,-28000.0,4,cashew,39,62
2,0,1,0.0,-28000.0,2,cashew,40,60
2,0,1,0.0,-28000.0,3,cashew,40,62
2,0,1,0.0,-28000.0,5,cashew,42,61
2,26,2,0.0,0.0,1,cashew,43,31
2,26,2,0.0,0.0,2,cashew,46,33
2,36,0,0.0,0.0,2,cashew,48,50
2,36,0,0.0,0.0,1,cashew,48,51
2,20,1,0.0,-28000.0,2,cashew,58,55
2,20,0,0.0,0.0,3,cashew,60,54
2,20,1,0.0,-28000.0,1,cashew,60,56
2,20,0,0.0,0.0,7,cashew,60,57
2,43,1,0.0,-28000.0,6,cashew,61,23
2,43,1,0.0,-28000.0,7,cashew,61,24
2,46,0,0.0,0.0,2,cashew,61,29
2,20,0,0.0,0.0,5,cashew,61,54
2,20,0,0.0,0.0,4,cashew,61,55
2,43,1,0.0,-28000.0,8,cashew,62,21
2,43,1,0.0,-28000.0,5,cashew,62,22
2,43,1,0.0,-28000.0,3,cashew,62,23
2,20,0,0.0,0.0,6,cashew,62,55
2,6,0,0.0,0.0,1,cashew,63,38
2,43,1,0.0,-28000.0,4,cashew,64,24
2,42,2,0.0,0.0,2,cashew,64,44
2,42,2,0.0,0.0,1,cashew,65,43
2,20,0,0.0,0.0,8,cashew,65,53
2,40,2,0.0,0.0,2,cashew,65,65
2,6,0,0.0,0.0,2,cashew,66,39
2,40,2,0.0,0.0,1,cashew,66,65
2,46,0,0.0,0.0,1,cashew,67,27
2,13,0,0.0,0.0,5,cashew,67,55
2,13,0,0.0,0.0,3,cashew,68,54
2,13,1,0.0,-28000.0,1,cashew,68,55
2,13,0,0.0,0.0,7,cashew,68,57
2,35,1,0.0,-28000.0,7,cashew,69,33
2,13,1,0.0,-28000.0,2,cashew,69,56
2,15,2,0.0,0.0,1,cashew,69,68
2,17,0,0.0,0.0,1,cashew,70,23
2,35,1,0.0,-28000.0,4,cashew,70,34
2,35,1,0.0,-28000.0,5,cashew,70,35
2,35,1,0.0,-28000.0,6,cashew,70,36
2,13,0,0.0,0.0,4,cashew,70,56
2,13,0,0.0,0.0,8,cashew,70,57
2,35,1,0.0,-28000.0,3,cashew,71,35
2,13,0,0.0,0.0,6,cashew,71,56
2,15,2,0.0,0.0,2,cashew,71,70
2,35,1,0.0,-28000.0,8,cashew,72,36
2,17,0,0.0,0.0,2,cashew,73,33
2,14,2,0.0,0.0,2,cashew,74,29
2,14,2,0.0,0.0,1,cashew,76,29
2,44,1,0.0,-28000.0,1,cashew,76,35
2,44,1,0.0,-28000.0,2,cashew,76,36
2,34,0,0.0,0.0,1,cashew,78,40
2,41,1,0.0,-28000.0,1,cashew,78,46
2,41,1,0.0,-28000.0,2,cashew,78,47
2,34,0,0.0,0.0,2,cashew,79,40
2,33,2,0.0,0.0,1,cashew,88,64
2,33,2,0.0,0.0,2,cashew,89,63
3,47,1,0.0,-28000.0,1,cashew,14,28
3,21,2,0.0,0.0,7,cashew,22,71
3,21,2,0.0,0.0,4,cashew,23,69
3,21,3,0.0,0.0,2,cashew,23,70
3,18,2,0.0,0.0,1,cashew,24,57
3,21,3,0.0,0.0,1,cashew,24,71
3,21,2,0.0,0.0,8,cashew,24,73
3,18,2,0.0,0.0,2,cashew,25,56
3,21,2,0.0,0.0,3,cashew,25,70
3,21,2,0.0,0.0,5,cashew,25,71
3,21,2,0.0,0.0,6,cashew,26,69
3,16,3,0.0,0.0,1,cashew,29,61
3,16,3,0.0,0.0,2,cashew,29,64
3,11,2,0.0,0.0,1,cashew,31,60
3,3,3,0.0,0.0,2,cashew,31,63
3,3,3,0.0,0.0,1,cashew,32,64
3,0,4,450.0,157500.0,0,cashew,33,62
3,11,2,0.0,0.0,2,cashew,33,67
3,30,0,0.0,0.0,1,cashew,35,53
3,19,1,0.0,-28000.0,6,cashew,36,26
3,19,1,0.0,-28000.0,3,cashew,37,30
3,19,1,0.0,-28000.0,5,cashew,37,31
3,19,1,0.0,-28000.0,8,cashew,37,32
3,0,2,0.0,0.0,7,cashew,37,61
3,19,3,0.0,0.0,2,cashew,38,27
3,19,3,0.0,0.0,1,cashew,38,28
3,19,1,0.0,-28000.0,4,cashew,38,29
3,0,2,0.0,0.0,6,cashew,38,62
3,19,1,0.0,-28000.0,7,cashew,39,28
3,30,0,0.0,0.0,2,cashew,39,52
3,0,2,0.0,0.0,4,cashew,39,62
3,0,2,0.0,0.0,2,cashew,40,60
3,0,2,0.0,0.0,3,cashew,40,62
3,0,2,0.0,0.0,5,cashew,42,61
3,26,3,0.0,0.0,1,cashew,43,31
3,26,3,0.0,0.0,2,cashew,46,33
3,36,1,0.0,-28000.0,2,cashew,48,50
3,36,1,0.0,-28000.0,1,cashew,48,51
3,20,2,0.0,0.0,2,cashew,58,55
3,20,1,0.0,-28000.0,3,cashew,60,54
3,20,2,0.0,0.0,1,cashew,60,56
3,20,1,0.0,-28000.0,7,cashew,60,57
3,43,2,0.0,0.0,6,cashew,61,23
3,43,2,0.0,0.0,7,cashew,61,24
3,46,1,0.0,-28000.0,2,cashew,61,29
3,20,1,0.0,-28000.0,5,cashew,61,54
3,20,1,0.0,-28000.0,4,cashew,61,55
3,43,2,0.0,0.0,8,cashew,62,21
3,43,2,0.0,0.0,5,cashew,62,22
3,43,2,0.0,0.0,3,cashew,62,23
3,20,1,0.0,-28000.0,6,cashew,62,55
3,6,1,0.0,-28000.0,1,cashew,63,38
3,43,2,0.0,0.0,4,cashew,64,24
3,42,3,0.0,0.0,2,cashew,64,44
3,42,3,0.0,0.0,1,cashew,65,43
3,20,1,0.0,-28000.0,8,cashew,65,53
3,40,3,0.0,0.0,2,cashew,65,65
3,6,1,0.0,-28000.0,2,cashew,66,39
3,40,3,0.0,0.0,1,cashew,66,65
3,46,1,0.0,-28000.0,1,cashew,67,27
3,13,1,0.0,-28000.0,5,cashew,67,55
3,13,1,0.0,-28000.0,3,cashew,68,54
3,13,2,0.0,0.0,1,cashew,68,55
3,13,1,0.0,-28000.0,7,cashew,68,57
3,35,2,0.0,0.0,7,cashew,69,33
3,13,2,0.0,0.0,2,cashew,69,56
3,15,3,0.0,0.0,1,cashew,69,68
3,17,1,0.0,-28000.0,1,cashew,70,23
3,35,2,0.0,0.0,4,cashew,70,34
3,35,2,0.0,0.0,5,cashew,70,35
3,35,2,0.0,0.0,6,cashew,70,36
3,13,1,0.0,-28000.0,4,cashew,70,56
3,13,1,0.0,-28000.0,8,cashew,70,57
3,14,0,0.0,0.0,8,cashew,71,26
3,35,2,0.0,0.0,3,cashew,71,35
3,13,1,0.0,-28000.0,6,cashew,71,56
3,15,3,0.0,0.0,2,cashew,71,70
3,14,0,0.0,0.0,5,cashew,72,26
3,14,0,0.0,0.0,3,cashew,72,27
3,14,0,0.0,0.0,7,cashew,72,29
3,35,2,0.0,0.0,8,cashew,72,36
3,17,1,0.0,-28000.0,2,cashew,73,33
3,14,3,0.0,0.0,2,cashew,74,29
3,14,0,0.0,0.0,4,cashew,74,31
3,14,3,0.0,0.0,1,cashew,76,29
3,44,2,0.0,0.0,1,cashew,76,35
3,44,2,0.0,0.0,2,cashew,76,36
3,14,0,0.0,0.0,6,cashew,78,32
3,34,1,0.0,-28000.0,1,cashew,78,40
3,41,2,0.0,0.0,1,cashew,78,46
3,41,2,0.0,0.0,2,cashew,78,47
3,34,1,0.0,-28000.0,2,cashew,79,40
3,33,3,0.0,0.0,1,cashew,88,64
3,33,3,0.0,0.0,2,cashew,89,63
4,47,2,0.0,0.0,1,cashew,14,28
4,21,3,0.0,0.0,7,cashew,22,71
4,21,3,0.0,0.0,4,cashew,23,69
4,21,4,450.0,157500.0,2,cashew,23,70
4,18,3,0.0,0.0,1,cashew,24,57
4,21,4,450.0,157500.0,1,cashew,24,71
4,21,3,0.0,0.0,8,cashew,24,73
4,18,3,0.0,0.0,2,cashew,25,56
4,21,3,0.0,0.0,3,cashew,25,70
4,21,3,0.0,0.0,5,cashew,25,71
4,21,3,0.0,0.0,6,cashew,26,69
4,16,0,0.0,0.0,8,cashew,27,61
4,11,0,0.0,0.0,3,cashew,28,55
4,16,0,0.0,0.0,5,cashew,28,60
4,16,0,0.0,0.0,4,cashew,28,63
4,16,0,0.0,0.0,6,cashew,28,65
4,16,0,0.0,0.0,3,cashew,29,60
4,16,4,450.0,157500.0,1,cashew,29,61
4,16,4,450.0,157500.0,2,cashew,29,64
4,11,0,0.0,0.0,8,cashew,30,59
4,11,0,0.0,0.0,5,cashew,30,61
4,3,0,0.0,0.0,7,cashew,30,64
4,11,3,0.0,0.0,1,cashew,31,60
4,3,4,450.0,157500.0,2,cashew,31,63
4,3,0,0.0,0.0,4,cashew,31,64
4,3,0,0.0,0.0,6,cashew,31,65
4,3,0,0.0,0.0,8,cashew,31,66
4,16,0,0.0,0.0,7,cashew,31,67
4,3,4,450.0,157500.0,1,cashew,32,64
4,3,0,0.0,0.0,5,cashew,32,65
4,11,0,0.0,0.0,7,cashew,32,67
4,0,5,919.5,321825.0,0,cashew,33,62
4,3,0,0.0,0.0,3,cashew,33,64
4,11,3,0.0,0.0,2,cashew,33,67
4,11,0,0.0,0.0,6,cashew,34,68
4,30,1,0.0,-28000.0,1,cashew,35,53
4,19,2,0.0,0.0,6,cashew,36,26
4,11,0,0.0,0.0,4,cashew,36,72
4,19,0,0.0,0.0,9,cashew,37,29
4,19,2,0.0,0.0,3,cashew,37,30
4,19,2,0.0,0.0,5,cashew,37,31
4,19,2,0.0,0.0,8,cashew,37,32
4,0,3,0.0,0.0,7,cashew,37,61
4,19,4,450.0,157500.0,2,cashew,38,27
4,19,4,450.0,157500.0,1,cashew,38,28
4,19,2,0.0,0.0,4,cashew,38,29
4,19,0,0.0,0.0,10,cashew,38,30
4,0,3,0.0,0.0,6,cashew,38,62
4,19,2,0.0,0.0,7,cashew,39,28
4,30,1,0.0,-28000.0,2,cashew,39,52
4,0,3,0.0,0.0,4,cashew,39,62
4,0,3,0.0,0.0,2,cashew,40,60
4,0,3,0.0,0.0,3,cashew,40,62
4,0,3,0.0,0.0,5,cashew,42,61
4,26,4,450.0,157500.0,1,cashew,43,31
4,26,4,450.0,157500.0,2,cashew,46,33
4,36,2,0.0,0.0,2,cashew,48,50
4,36,2,0.0,0.0,1,cashew,48,51
4,20,3,0.0,0.0,2,cashew,58,55
4,46,0,0.0,0.0,6,cashew,60,29
4,20,2,0.0,0.0,3,cashew,60,54
4,20,3,0.0,0.0,1,cashew,60,56
4,20,2,0.0,0.0,7,cashew,60,57
4,43,3,0.0,0.0,6,cashew,61,23
4,43,3,0.0,0.0,7,cashew,61,24
4,46,0,0.0,0.0,5,cashew,61,29
4,20,2,0.0,0.0,5,cashew,61,54
4,20,2,0.0,0.0,4,cashew,61,55
4,43,3,0.0,0.0,8,cashew,62,21
4,43,3,0.0,0.0,5,cashew,62,22
4,43,3,0.0,0.0,3,cashew,62,23
4,20,2,0.0,0.0,6,cashew,62,55
4,6,2,0.0,0.0,1,cashew,63,38
4,37,0,0.0,0.0,1,cashew,63,55
4,37,0,0.0,0.0,2,cashew,63,56
4,43,3,0.0,0.0,4,cashew,64,24
4,42,4,450.0,157500.0,2,cashew,64,44
4,46,0,0.0,0.0,4,cashew,65,30
4,42,4,450.0,157500.0,1,cashew,65,43
4,20,2,0.0,0.0,8,cashew,65,53
4,40,4,450.0,157500.0,2,cashew,65,65
4,6,2,0.0,0.0,2,cashew,66,39
4,40,4,450.0,157500.0,1,cashew,66,65
4,46,0,0.0,0.0,3,cashew,67,27
4,13,2,0.0,0.0,5,cashew,67,55
4,13,2,0.0,0.0,3,cashew,68,54
4,13,3,0.0,0.0,1,cashew,68,55
4,13,2,0.0,0.0,7,cashew,68,57
4,35,3,0.0,0.0,7,cashew,69,33
4,13,3,0.0,0.0,2,cashew,69,56
4,15,4,450.0,157500.0,1,cashew,69,68
4,17,2,0.0,0.0,1,cashew,70,23
4,35,3,0.0,0.0,4,cashew,70,34
4,35,3,0.0,0.0,5,cashew,70,35
4,35,3,0.0,0.0,6,cashew,70,36
4,35,0,0.0,0.0,10,cashew,70,43
4,35,0,0.0,0.0,9,cashew,70,45
4,13,2,0.0,0.0,4,cashew,70,56
4,13,2,0.0,0.0,8,cashew,70,57
4,14,1,0.0,-28000.0,8,cashew,71,26
4,35,3,0.0,0.0,3,cashew,71,35
4,13,2,0.0,0.0,6,cashew,71,56
4,15,4,450.0,157500.0,2,cashew,71,70
4,14,1,0.0,-28000.0,5,cashew,72,26
4,14,1,0.0,-28000.0,3,cashew,72,27
4,14,1,0.0,-28000.0,7,cashew,72,29
4,35,3,0.0,0.0,8,cashew,72,36
4,34,0,0.0,0.0,8,cashew,72,40
4,17,2,0.0,0.0,2,cashew,73,33
4,14,4,450.0,157500.0,2,cashew,74,29
4,14,1,0.0,-28000.0,4,cashew,74,31
4,34,0,0.0,0.0,4,cashew,75,40
4,34,0,0.0,0.0,7,cashew,75,44
4,14,4,450.0,157500.0,1,cashew,76,29
4,44,3,0.0,0.0,1,cashew,76,35
4,44,3,0.0,0.0,2,cashew,76,36
4,34,0,0.0,0.0,3,cashew,76,40
4,34,0,0.0,0.0,5,cashew,77,43
4,14,1,0.0,-28000.0,6,cashew,78,32
4,34,2,0.0,0.0,1,cashew,78,40
4,41,3,0.0,0.0,1,cashew,78,46
4,41,3,0.0,0.0,2,cashew,78,47
4,34,2,0.0,0.0,2,cashew,79,40
4,34,0,0.0,0.0,6,cashew,80,40
4,28,0,0.0,0.0,1,cashew,83,49
4,28,0,0.0,0.0,2,cashew,83,51
4,33,4,450.0,157500.0,1,cashew,88,64
4,33,4,450.0,157500.0,2,cashew,89,63
5,47,0,0.0,0.0,2,cashew,13,29
5,47,3,0.0,0.0,1,cashew,14,28
5,47,0,0.0,0.0,5,cashew,18,25
5,47,0,0.0,0.0,3,cashew,20,26
5,47,0,0.0,0.0,4,cashew,21,24
5,21,4,450.0,157500.0,7,cashew,22,71
5,21,4,450.0,157500.0,4,cashew,23,69
5,21,5,919.5,321825.0,2,cashew,23,70
5,18,4,450.0,157500.0,1,cashew,24,57
5,21,5,919.5,321825.0,1,cashew,24,71
5,21,4,450.0,157500.0,8,cashew,24,73
5,18,4,450.0,157500.0,2,cashew,25,56
5,21,4,450.0,157500.0,3,cashew,25,70
5,21,4,450.0,157500.0,5,cashew,25,71
5,21,4,450.0,157500.0,6,cashew,26,69
5,16,1,0.0,-28000.0,8,cashew,27,61
5,11,1,0.0,-28000.0,3,cashew,28,55
5,16,1,0.0,-28000.0,5,cashew,28,60
5,16,1,0.0,-28000.0,4,cashew,28,63
