Step,owner,plID,harvest,GM,age,crop,X,Y
0,16,1,0.0,0.0,0,cashew,29,61
0,16,2,0.0,0.0,0,cashew,29,64
0,0,0,0.0,-28000.0,1,cashew,33,62
0,0,5,0.0,0.0,0,cashew,37,60
0,0,6,0.0,0.0,0,cashew,37,62
0,19,2,0.0,0.0,0,cashew,38,27
0,19,1,0.0,0.0,0,cashew,38,28
0,0,3,0.0,0.0,0,cashew,38,61
0,0,2,0.0,0.0,0,cashew,41,61
0,0,4,0.0,0.0,0,cashew,43,60
0,0,7,0.0,0.0,0,cashew,43,62
1,21,2,0.0,0.0,0,cashew,23,69
1,21,1,0.0,0.0,0,cashew,25,70
1,16,1,0.0,-28000.0,1,cashew,29,61
1,16,2,0.0,-28000.0,1,cashew,29,64
1,0,0,0.0,0.0,2,cashew,33,62
1,0,5,0.0,-28000.0,1,cashew,37,60
1,0,6,0.0,-28000.0,1,cashew,37,62
1,36,1,0.0,0.0,0,cashew,38,20
1,19,2,0.0,-28000.0,1,cashew,38,27
1,19,1,0.0,-28000.0,1,cashew,38,28
1,0,3,0.0,-28000.0,1,cashew,38,61
1,36,2,0.0,0.0,0,cashew,39,20
1,0,2,0.0,-28000.0,1,cashew,41,61
1,0,4,0.0,-28000.0,1,cashew,43,60
1,0,7,0.0,-28000.0,1,cashew,43,62
1,30,1,0.0,0.0,0,cashew,61,21
1,30,2,0.0,0.0,0,cashew,62,21
1,41,2,0.0,0.0,0,cashew,66,45
1,41,1,0.0,0.0,0,cashew,67,43
1,13,1,0.0,0.0,0,cashew,68,55
1,13,2,0.0,0.0,0,cashew,69,56
1,42,2,0.0,0.0,0,cashew,75,59
1,42,1,0.0,0.0,0,cashew,77,60
2,21,2,0.0,-28000.0,1,cashew,23,69
2,21,1,0.0,-28000.0,1,cashew,25,70
2,16,1,0.0,0.0,2,cashew,29,61
2,16,2,0.0,0.0,2,cashew,29,64
2,3,2,0.0,0.0,0,cashew,30,63
2,3,1,0.0,0.0,0,cashew,32,63
2,0,0,0.0,0.0,3,cashew,33,62
2,0,5,0.0,0.0,2,cashew,37,60
2,0,6,0.0,0.0,2,cashew,37,62
2,36,1,0.0,-28000.0,1,cashew,38,20
2,19,2,0.0,0.0,2,cashew,38,27
2,19,1,0.0,0.0,2,cashew,38,28
2,0,3,0.0,0.0,2,cashew,38,61
2,36,2,0.0,-28000.0,1,cashew,39,20
2,0,2,0.0,0.0,2,cashew,41,61
2,0,4,0.0,0.0,2,cashew,43,60
2,0,7,0.0,0.0,2,cashew,43,62
2,30,5,0.0,0.0,0,cashew,59,22
2,30,6,0.0,0.0,0,cashew,59,23
2,30,4,0.0,0.0,0,cashew,60,23
2,20,1,0.0,0.0,0,cashew,60,54
2,30,1,0.0,-28000.0,1,cashew,61,21
2,30,7,0.0,0.0,0,cashew,61,25
2,20,2,0.0,0.0,0,cashew,61,55
2,30,8,0.0,0.0,0,cashew,62,19
2,30,2,0.0,-28000.0,1,cashew,62,21
2,30,3,0.0,0.0,0,cashew,62,22
2,1,1,0.0,0.0,0,cashew,66,33
2,41,2,0.0,-28000.0,1,cashew,66,45
2,1,2,0.0,0.0,0,cashew,67,35
2,41,1,0.0,-28000.0,1,cashew,67,43
2,13,1,0.0,-28000.0,1,cashew,68,55
2,13,2,0.0,-28000.0,1,cashew,69,56
2,14,1,0.0,0.0,0,cashew,73,27
2,14,2,0.0,0.0,0,cashew,73,30
2,42,8,0.0,0.0,0,cashew,74,60
2,42,7,0.0,0.0,0,cashew,75,59
2,42,6,0.0,0.0,0,cashew,75,60
2,42,3,0.0,0.0,0,cashew,75,61
2,42,4,0.0,0.0,0,cashew,76,60
2,42,5,0.0,0.0,0,cashew,77,60
3,21,2,0.0,0.0,2,cashew,23,69
3,21,1,0.0,0.0,2,cashew,25,70
3,16,6,0.0,0.0,0,cashew,27,62
3,16,5,0.0,0.0,0,cashew,28,61
3,16,4,0.0,0.0,0,cashew,28,62
3,16,3,0.0,0.0,0,cashew,29,60
3,16,1,0.0,0.0,3,cashew,29,61
3,16,2,0.0,0.0,3,cashew,29,64
3,16,8,0.0,0.0,0,cashew,29,67
3,3,2,0.0,-28000.0,1,cashew,30,63
3,3,6,0.0,0.0,0,cashew,30,64
3,16,7,0.0,0.0,0,cashew,30,67
3,3,4,0.0,0.0,0,cashew,31,63
3,3,5,0.0,0.0,0,cashew,31,64
3,3,7,0.0,0.0,0,cashew,32,60
3,3,1,0.0,-28000.0,1,cashew,32,63
3,3,3,0.0,0.0,0,cashew,32,64
3,3,8,0.0,0.0,0,cashew,32,66
3,0,0,450.0,157500.0,4,cashew,33,62
3,19,7,0.0,0.0,0,cashew,36,32
3,19,3,0.0,0.0,0,cashew,37,30
3,0,5,0.0,0.0,3,cashew,37,60
3,0,6,0.0,0.0,3,cashew,37,62
3,36,1,0.0,0.0,2,cashew,38,20
3,19,2,0.0,0.0,3,cashew,38,27
3,19,1,0.0,0.0,3,cashew,38,28
3,0,3,0.0,0.0,3,cashew,38,61
3,36,2,0.0,0.0,2,cashew,39,20
3,19,6,0.0,0.0,0,cashew,39,29
3,19,8,0.0,0.0,0,cashew,39,30
3,19,5,0.0,0.0,0,cashew,39,34
3,19,4,0.0,0.0,0,cashew,40,30
3,0,2,0.0,0.0,3,cashew,41,61
3,0,4,0.0,0.0,3,cashew,43,60
3,0,7,0.0,0.0,3,cashew,43,62
3,30,5,0.0,-28000.0,1,cashew,59,22
3,30,6,0.0,-28000.0,1,cashew,59,23
3,30,12,0.0,0.0,0,cashew,60,21
3,30,9,0.0,0.0,0,cashew,60,22
3,30,4,0.0,-28000.0,1,cashew,60,23
3,20,1,0.0,-28000.0,1,cashew,60,54
3,30,1,0.0,0.0,2,cashew,61,21
3,30,10,0.0,0.0,0,cashew,61,23
3,30,7,0.0,-28000.0,1,cashew,61,25
3,20,2,0.0,-28000.0,1,cashew,61,55
3,30,8,0.0,-28000.0,1,cashew,62,19
3,30,2,0.0,0.0,2,cashew,62,21
3,30,3,0.0,-28000.0,1,cashew,62,22
3,30,11,0.0,0.0,0,cashew,62,23
3,1,1,0.0,-28000.0,1,cashew,66,33
3,41,2,0.0,0.0,2,cashew,66,45
3,1,2,0.0,-28000.0,1,cashew,67,35
3,41,1,0.0,0.0,2,cashew,67,43
3,13,1,0.0,0.0,2,cashew,68,55
3,13,2,0.0,0.0,2,cashew,69,56
3,15,1,0.0,0.0,0,cashew,69,68
3,15,2,0.0,0.0,0,cashew,71,70
3,14,7,0.0,0.0,0,cashew,72,26
3,14,5,0.0,0.0,0,cashew,72,27
3,14,1,0.0,-28000.0,1,cashew,73,27
3,14,2,0.0,-28000.0,1,cashew,73,30
3,14,4,0.0,0.0,0,cashew,74,29
3,14,6,0.0,0.0,0,cashew,74,31
3,42,8,0.0,-28000.0,1,cashew,74,60
3,42,7,0.0,-28000.0,1,cashew,75,59
3,42,6,0.0,-28000.0,1,cashew,75,60
3,42,3,0.0,-28000.0,1,cashew,75,61
3,14,3,0.0,0.0,0,cashew,76,29
3,42,4,0.0,-28000.0,1,cashew,76,60
3,42,5,0.0,-28000.0,1,cashew,77,60
3,14,8,0.0,0.0,0,cashew,78,32
3,10,2,0.0,0.0,0,cashew,79,34
3,10,1,0.0,0.0,0,cashew,79,36
4,21,2,0.0,0.0,3,cashew,23,69
4,21,1,0.0,0.0,3,cashew,25,70
4,16,6,0.0,-28000.0,1,cashew,27,62
4,16,5,0.0,-28000.0,1,cashew,28,61
4,16,4,0.0,-28000.0,1,cashew,28,62
4,16,3,0.0,-28000.0,1,cashew,29,60
4,16,1,450.0,157500.0,4,cashew,29,61
4,16,2,450.0,157500.0,4,cashew,29,64
4,16,8,0.0,-28000.0,1,cashew,29,67
4,3,2,0.0,0.0,2,cashew,30,63
4,3,6,0.0,-28000.0,1,cashew,30,64
4,16,7,0.0,-28000.0,1,cashew,30,67
4,3,4,0.0,-28000.0,1,cashew,31,63
4,3,5,0.0,-28000.0,1,cashew,31,64
4,3,7,0.0,-28000.0,1,cashew,32,60
4,3,1,0.0,0.0,2,cashew,32,63
4,3,3,0.0,-28000.0,1,cashew,32,64
4,3,8,0.0,-28000.0,1,cashew,32,66
4,0,0,919.5,321825.0,5,cashew,33,62
4,36,8,0.0,0.0,0,cashew,35,25
4,19,7,0.0,-28000.0,1,cashew,36,32
4,19,9,0.0,0.0,0,cashew,37,29
4,19,3,0.0,-28000.0,1,cashew,37,30
4,0,5,450.0,157500.0,4,cashew,37,60
4,0,6,450.0,157500.0,4,cashew,37,62
4,36,1,0.0,0.0,3,cashew,38,20
4,36,3,0.0,0.0,0,cashew,38,21
4,19,2,450.0,157500.0,4,cashew,38,27
4,19,1,450.0,157500.0,4,cashew,38,28
4,19,10,0.0,0.0,0,cashew,38,30
4,0,3,450.0,157500.0,4,cashew,38,61
4,36,6,0.0,0.0,0,cashew,39,19
4,36,2,0.0,0.0,3,cashew,39,20
4,36,5,0.0,0.0,0,cashew,39,21
4,19,6,0.0,-28000.0,1,cashew,39,29
4,19,8,0.0,-28000.0,1,cashew,39,30
4,19,5,0.0,-28000.0,1,cashew,39,34
4,36,4,0.0,0.0,0,cashew,40,22
4,19,4,0.0,-28000.0,1,cashew,40,30
4,0,2,450.0,157500.0,4,cashew,41,61
4,0,4,450.0,157500.0,4,cashew,43,60
4,0,7,450.0,157500.0,4,cashew,43,62
4,36,7,0.0,0.0,0,cashew,46,20
4,20,6,0.0,0.0,0,cashew,58,55
4,30,5,0.0,0.0,2,cashew,59,22
4,30,6,0.0,0.0,2,cashew,59,23
4,20,4,0.0,0.0,0,cashew,59,55
4,30,12,0.0,-28000.0,1,cashew,60,21
4,30,9,0.0,-28000.0,1,cashew,60,22
4,30,4,0.0,0.0,2,cashew,60,23
4,20,7,0.0,0.0,0,cashew,60,53
4,20,1,0.0,0.0,2,cashew,60,54
4,20,3,0.0,0.0,0,cashew,60,56
4,30,1,0.0,0.0,3,cashew,61,21
4,30,10,0.0,-28000.0,1,cashew,61,23
4,30,7,0.0,0.0,2,cashew,61,25
4,20,2,0.0,0.0,2,cashew,61,55
4,20,5,0.0,0.0,0,cashew,61,56
4,30,8,0.0,0.0,2,cashew,62,19
4,30,2,0.0,0.0,3,cashew,62,21
4,30,3,0.0,0.0,2,cashew,62,22
4,30,11,0.0,-28000.0,1,cashew,62,23
4,20,8,0.0,0.0,0,cashew,63,59
4,1,1,0.0,0.0,2,cashew,66,33
4,41,2,0.0,0.0,3,cashew,66,45
4,1,2,0.0,0.0,2,cashew,67,35
4,41,1,0.0,0.0,3,cashew,67,43
4,13,1,0.0,0.0,3,cashew,68,55
4,13,2,0.0,0.0,3,cashew,69,56
4,15,1,0.0,-28000.0,1,cashew,69,68
4,15,2,0.0,-28000.0,1,cashew,71,70
4,2,1,0.0,0.0,0,cashew,72,24
4,2,2,0.0,0.0,0,cashew,72,25
4,14,7,0.0,-28000.0,1,cashew,72,26
4,14,5,0.0,-28000.0,1,cashew,72,27
4,14,1,0.0,0.0,2,cashew,73,27
4,14,2,0.0,0.0,2,cashew,73,30
4,14,4,0.0,-28000.0,1,cashew,74,29
4,14,6,0.0,-28000.0,1,cashew,74,31
4,42,8,0.0,0.0,2,cashew,74,60
4,42,7,0.0,0.0,2,cashew,75,59
4,42,6,0.0,0.0,2,cashew,75,60
4,42,3,0.0,0.0,2,cashew,75,61
4,14,3,0.0,-28000.0,1,cashew,76,29
