Step,owner,age,crop,GM,plID,harvest,X,Y
0,21,0,cashew,0.0,2,0.0,23,70
0,21,0,cashew,0.0,1,0.0,24,71
0,16,0,cashew,0.0,1,0.0,29,61
0,16,0,cashew,0.0,2,0.0,29,64
0,3,0,cashew,0.0,2,0.0,31,63
0,11,0,cashew,0.0,1,0.0,32,57
0,3,0,cashew,0.0,1,0.0,32,64
0,11,0,cashew,0.0,2,0.0,33,56
0,0,1,cashew,-28000.0,0,0.0,33,62
0,30,0,cashew,0.0,1,0.0,35,53
0,19,0,cashew,0.0,2,0.0,38,27
0,19,0,cashew,0.0,1,0.0,38,28
0,30,0,cashew,0.0,2,0.0,39,52
0,26,0,cashew,0.0,1,0.0,43,31
0,26,0,cashew,0.0,2,0.0,46,33
0,43,0,cashew,0.0,1,0.0,61,23
0,43,0,cashew,0.0,2,0.0,61,24
0,42,0,cashew,0.0,2,0.0,64,44
0,42,0,cashew,0.0,1,0.0,65,43
0,40,0,cashew,0.0,2,0.0,65,65
0,40,0,cashew,0.0,1,0.0,66,65
0,46,0,cashew,0.0,1,0.0,67,27
0,15,0,cashew,0.0,1,0.0,69,68
0,35,0,cashew,0.0,2,0.0,70,36
0,2,0,cashew,0.0,2,0.0,71,24
0,32,0,cashew,0.0,2,0.0,71,34
0,35,0,cashew,0.0,1,0.0,71,35
0,15,0,cashew,0.0,2,0.0,71,70
0,32,0,cashew,0.0,1,0.0,72,34
0,2,0,cashew,0.0,1,0.0,73,26
0,14,0,cashew,0.0,2,0.0,74,29
0,14,0,cashew,0.0,1,0.0,76,29
0,10,0,cashew,0.0,2,0.0,79,34
0,10,0,cashew,0.0,1,0.0,79,36
0,41,0,cashew,0.0,2,0.0,79,46
0,41,0,cashew,0.0,1,0.0,81,46
0,28,0,cashew,0.0,1,0.0,83,51
0,28,0,cashew,0.0,2,0.0,84,50
0,33,0,cashew,0.0,1,0.0,88,64
0,33,0,cashew,0.0,2,0.0,89,63
1,5,0,cashew,0.0,1,0.0,22,29
1,21,0,cashew,0.0,7,0.0,22,71
1,21,0,cashew,0.0,4,0.0,23,69
1,21,1,cashew,-28000.0,2,0.0,23,70
1,18,0,cashew,0.0,1,0.0,24,57
1,21,1,cashew,-28000.0,1,0.0,24,71
1,21,0,cashew,0.0,8,0.0,24,73
1,5,0,cashew,0.0,2,0.0,25,30
1,18,0,cashew,0.0,2,0.0,25,56
1,21,0,cashew,0.0,3,0.0,25,70
1,21,0,cashew,0.0,5,0.0,25,71
1,21,0,cashew,0.0,6,0.0,26,69
1,16,0,cashew,0.0,8,0.0,27,61
1,16,0,cashew,0.0,5,0.0,28,60
1,16,0,cashew,0.0,4,0.0,28,63
1,16,0,cashew,0.0,6,0.0,28,65
1,16,0,cashew,0.0,3,0.0,29,61
1,16,1,cashew,-28000.0,2,0.0,29,64
1,11,0,cashew,0.0,8,0.0,30,59
1,11,0,cashew,0.0,5,0.0,30,61
1,11,0,cashew,0.0,3,0.0,31,60
1,3,0,cashew,0.0,5,0.0,31,63
1,3,0,cashew,0.0,7,0.0,31,65
1,3,0,cashew,0.0,8,0.0,31,66
1,16,0,cashew,0.0,7,0.0,31,67
1,11,1,cashew,-28000.0,1,0.0,32,57
1,3,0,cashew,0.0,4,0.0,32,64
1,3,0,cashew,0.0,6,0.0,32,65
1,11,0,cashew,0.0,7,0.0,32,67
1,11,1,cashew,-28000.0,2,0.0,33,56
1,9,0,cashew,0.0,2,0.0,33,57
1,9,0,cashew,0.0,1,0.0,33,58
1,0,2,cashew,0.0,0,0.0,33,62
1,3,0,cashew,0.0,3,0.0,33,64
1,11,0,cashew,0.0,4,0.0,33,67
1,11,0,cashew,0.0,6,0.0,34,68
