Step,owner,GM,plID,crop,age,harvest,X,Y
0,39,0.0,1,cashew,0,0.0,18,43
0,39,0.0,2,cashew,0,0.0,25,36
0,22,0.0,2,cashew,0,0.0,32,47
0,22,0.0,1,cashew,0,0.0,33,47
0,0,-28000.0,0,cashew,1,0.0,34,60
0,13,0.0,1,cashew,0,0.0,42,48
0,13,0.0,2,cashew,0,0.0,43,48
1,39,-28000.0,1,cashew,1,0.0,18,43
1,40,0.0,1,cashew,0,0.0,20,60
1,40,0.0,2,cashew,0,0.0,21,60
1,39,-28000.0,2,cashew,1,0.0,25,36
1,18,0.0,1,cashew,0,0.0,27,23
1,18,0.0,2,cashew,0,0.0,29,23
1,22,-28000.0,2,cashew,1,0.0,32,47
1,22,-28000.0,1,cashew,1,0.0,33,47
1,0,0.0,0,cashew,2,0.0,34,60
1,46,0.0,2,cashew,0,0.0,40,34
1,13,0.0,5,cashew,0,0.0,40,45
1,13,0.0,4,cashew,0,0.0,40,48
1,46,0.0,1,cashew,0,0.0,41,36
1,13,-28000.0,1,cashew,1,0.0,42,48
1,13,-28000.0,2,cashew,1,0.0,43,48
1,13,0.0,3,cashew,0,0.0,44,48
1,44,0.0,2,cashew,0,0.0,46,56
1,44,0.0,1,cashew,0,0.0,47,56
1,19,0.0,1,cashew,0,0.0,52,63
1,19,0.0,2,cashew,0,0.0,54,64
1,4,0.0,1,cashew,0,0.0,58,63
1,4,0.0,2,cashew,0,0.0,59,61
1,21,0.0,1,cashew,0,0.0,60,31
1,21,0.0,2,cashew,0,0.0,63,32
1,24,0.0,1,cashew,0,0.0,72,24
1,30,0.0,2,cashew,0,0.0,72,60
1,24,0.0,2,cashew,0,0.0,73,26
1,30,0.0,1,cashew,0,0.0,73,59
1,34,0.0,1,cashew,0,0.0,82,59
1,34,0.0,2,cashew,0,0.0,82,60
2,29,0.0,2,cashew,0,0.0,17,25
2,39,0.0,1,cashew,2,0.0,18,43
2,40,-28000.0,1,cashew,1,0.0,20,60
2,29,0.0,1,cashew,0,0.0,21,26
2,40,-28000.0,2,cashew,1,0.0,21,60
2,6,0.0,2,cashew,0,0.0,24,62
2,39,0.0,2,cashew,2,0.0,25,36
2,18,-28000.0,1,cashew,1,0.0,27,23
2,6,0.0,1,cashew,0,0.0,27,65
2,18,-28000.0,2,cashew,1,0.0,29,23
2,23,0.0,2,cashew,0,0.0,31,24
2,23,0.0,1,cashew,0,0.0,31,26
2,22,0.0,4,cashew,0,0.0,31,47
2,22,0.0,5,cashew,0,0.0,32,45
2,22,0.0,2,cashew,2,0.0,32,47
2,22,0.0,3,cashew,0,0.0,32,48
2,22,0.0,1,cashew,2,0.0,33,47
2,0,0.0,0,cashew,3,0.0,34,60
2,28,0.0,2,cashew,0,0.0,39,37
2,46,-28000.0,2,cashew,1,0.0,40,34
2,28,0.0,1,cashew,0,0.0,40,36
2,13,-28000.0,5,cashew,1,0.0,40,45
2,13,-28000.0,4,cashew,1,0.0,40,48
2,46,-28000.0,1,cashew,1,0.0,41,36
2,13,0.0,1,cashew,2,0.0,42,48
2,13,0.0,2,cashew,2,0.0,43,48
2,13,-28000.0,3,cashew,1,0.0,44,48
2,44,-28000.0,2,cashew,1,0.0,46,56
2,44,-28000.0,1,cashew,1,0.0,47,56
2,19,0.0,5,cashew,0,0.0,49,61
2,19,-28000.0,1,cashew,1,0.0,52,63
