Step,owner,GM,crop,harvest,age,plID,X,Y
0,16,0.0,cashew,0.0,0,1,29,61
0,16,0.0,cashew,0.0,0,2,29,64
0,0,-28000.0,cashew,0.0,1,0,33,62
0,0,0.0,cashew,0.0,0,5,37,60
0,0,0.0,cashew,0.0,0,6,37,62
0,19,0.0,cashew,0.0,0,2,38,27
0,19,0.0,cashew,0.0,0,1,38,28
0,0,0.0,cashew,0.0,0,3,38,61
0,0,0.0,cashew,0.0,0,2,41,61
0,0,0.0,cashew,0.0,0,4,43,60
0,0,0.0,cashew,0.0,0,7,43,62
1,21,0.0,cashew,0.0,0,2,23,69
1,21,0.0,cashew,0.0,0,1,25,70
1,16,-28000.0,cashew,0.0,1,1,29,61
1,16,-28000.0,cashew,0.0,1,2,29,64
1,0,0.0,cashew,0.0,2,0,33,62
1,0,-28000.0,cashew,0.0,1,5,37,60
1,0,-28000.0,cashew,0.0,1,6,37,62
1,36,0.0,cashew,0.0,0,1,38,20
1,19,-28000.0,cashew,0.0,1,2,38,27
1,19,-28000.0,cashew,0.0,1,1,38,28
1,0,-28000.0,cashew,0.0,1,3,38,61
1,36,0.0,cashew,0.0,0,2,39,20
1,0,-28000.0,cashew,0.0,1,2,41,61
1,0,-28000.0,cashew,0.0,1,4,43,60
1,0,-28000.0,cashew,0.0,1,7,43,62
1,30,0.0,cashew,0.0,0,1,61,21
1,30,0.0,cashew,0.0,0,2,62,21
1,41,0.0,cashew,0.0,0,2,66,45
1,41,0.0,cashew,0.0,0,1,67,43
1,13,0.0,cashew,0.0,0,1,68,55
1,13,0.0,cashew,0.0,0,2,69,56
1,42,0.0,cashew,0.0,0,2,75,59
1,42,0.0,cashew,0.0,0,1,77,60
2,21,-28000.0,cashew,0.0,1,2,23,69
2,21,-28000.0,cashew,0.0,1,1,25,70
2,16,0.0,cashew,0.0,2,1,29,61
2,16,0.0,cashew,0.0,2,2,29,64
2,3,0.0,cashew,0.0,0,2,30,63
2,3,0.0,cashew,0.0,0,1,32,63
2,0,0.0,cashew,0.0,3,0,33,62
2,0,0.0,cashew,0.0,2,5,37,60
2,0,0.0,cashew,0.0,2,6,37,62
2,36,-28000.0,cashew,0.0,1,1,38,20
2,19,0.0,cashew,0.0,2,2,38,27
2,19,0.0,cashew,0.0,2,1,38,28
2,0,0.0,cashew,0.0,2,3,38,61
2,36,-28000.0,cashew,0.0,1,2,39,20
2,0,0.0,cashew,0.0,2,2,41,61
2,0,0.0,cashew,0.0,2,4,43,60
2,0,0.0,cashew,0.0,2,7,43,62
2,30,0.0,cashew,0.0,0,5,59,22
2,30,0.0,cashew,0.0,0,6,59,23
2,30,0.0,cashew,0.0,0,4,60,23
2,20,0.0,cashew,0.0,0,1,60,54
2,30,-28000.0,cashew,0.0,1,1,61,21
2,30,0.0,cashew,0.0,0,7,61,25
2,20,0.0,cashew,0.0,0,2,61,55
2,30,0.0,cashew,0.0,0,8,62,19
2,30,-28000.0,cashew,0.0,1,2,62,21
2,30,0.0,cashew,0.0,0,3,62,22
2,1,0.0,cashew,0.0,0,1,66,33
2,41,-28000.0,cashew,0.0,1,2,66,45
2,1,0.0,cashew,0.0,0,2,67,35
2,41,-28000.0,cashew,0.0,1,1,67,43
2,13,-28000.0,cashew,0.0,1,1,68,55
