Step,owner,harvest,age,crop,GM,plID,X,Y
0,16,0.0,0,cashew,0.0,1,29,61
0,16,0.0,0,cashew,0.0,2,29,64
0,3,0.0,0,cashew,0.0,2,31,63
0,3,0.0,0,cashew,0.0,1,32,64
0,0,0.0,1,cashew,-28000.0,0,33,62
0,30,0.0,0,cashew,0.0,1,35,53
0,19,0.0,0,cashew,0.0,2,38,27
0,19,0.0,0,cashew,0.0,1,38,28
0,30,0.0,0,cashew,0.0,2,39,52
0,39,0.0,0,cashew,0.0,2,40,20
0,39,0.0,0,cashew,0.0,1,42,24
0,13,0.0,0,cashew,0.0,2,66,55
0,13,0.0,0,cashew,0.0,1,72,55
0,41,0.0,0,cashew,0.0,2,79,46
0,41,0.0,0,cashew,0.0,1,81,46
1,21,0.0,0,cashew,0.0,2,23,69
1,18,0.0,0,cashew,0.0,1,24,57
1,18,0.0,0,cashew,0.0,2,25,56
1,21,0.0,0,cashew,0.0,1,25,70
1,16,0.0,0,cashew,0.0,8,27,61
1,16,0.0,0,cashew,0.0,5,28,60
1,16,0.0,0,cashew,0.0,4,28,63
1,16,0.0,0,cashew,0.0,6,28,65
1,16,0.0,0,cashew,0.0,3,29,61
1,16,0.0,1,cashew,-28000.0,2,29,64
1,3,0.0,0,cashew,0.0,5,31,63
1,3,0.0,0,cashew,0.0,7,31,65
1,3,0.0,0,cashew,0.0,8,31,66
1,16,0.0,0,cashew,0.0,7,31,67
1,3,0.0,0,cashew,0.0,4,32,64
1,3,0.0,0,cashew,0.0,6,32,65
1,30,0.0,0,cashew,0.0,4,33,55
1,0,0.0,2,cashew,0.0,0,33,62
1,3,0.0,0,cashew,0.0,3,33,64
1,30,0.0,0,cashew,0.0,3,34,55
1,30,0.0,1,cashew,-28000.0,1,35,53
1,30,0.0,0,cashew,0.0,8,36,58
1,19,0.0,0,cashew,0.0,7,37,26
1,19,0.0,0,cashew,0.0,5,37,27
1,19,0.0,0,cashew,0.0,3,37,29
1,30,0.0,0,cashew,0.0,5,37,58
1,30,0.0,0,cashew,0.0,7,37,59
1,39,0.0,0,cashew,0.0,6,38,21
1,19,0.0,1,cashew,-28000.0,2,38,27
1,19,0.0,1,cashew,-28000.0,1,38,28
1,19,0.0,0,cashew,0.0,4,38,30
1,19,0.0,0,cashew,0.0,6,38,31
1,30,0.0,0,cashew,0.0,6,38,59
1,39,0.0,0,cashew,0.0,3,39,21
1,30,0.0,1,cashew,-28000.0,2,39,52
1,39,0.0,0,cashew,0.0,5,40,19
1,39,0.0,1,cashew,-28000.0,2,40,20
1,19,0.0,0,cashew,0.0,8,40,29
1,39,0.0,1,cashew,-28000.0,1,42,24
1,39,0.0,0,cashew,0.0,4,42,25
1,36,0.0,0,cashew,0.0,1,44,48
1,39,0.0,0,cashew,0.0,7,46,20
1,39,0.0,0,cashew,0.0,8,46,25
1,36,0.0,0,cashew,0.0,2,49,51
1,25,0.0,0,cashew,0.0,1,56,52
1,25,0.0,0,cashew,0.0,2,58,52
1,29,0.0,0,cashew,0.0,2,61,61
1,43,0.0,0,cashew,0.0,2,62,21
1,43,0.0,0,cashew,0.0,1,62,23
1,29,0.0,0,cashew,0.0,1,62,61
1,42,0.0,0,cashew,0.0,2,63,43
1,37,0.0,0,cashew,0.0,1,63,55
1,37,0.0,0,cashew,0.0,2,63,56
1,42,0.0,0,cashew,0.0,1,64,43
1,13,0.0,1,cashew,-28000.0,2,66,55
1,13,0.0,0,cashew,0.0,8,67,54
1,13,0.0,0,cashew,0.0,3,68,55
1,13,0.0,0,cashew,0.0,5,68,56
1,35,0.0,0,cashew,0.0,2,69,33
1,13,0.0,0,cashew,0.0,4,69,56
1,13,0.0,0,cashew,0.0,6,69,57
1,35,0.0,0,cashew,0.0,1,70,35
1,15,0.0,0,cashew,0.0,1,70,68
1,13,0.0,0,cashew,0.0,7,71,55
1,15,0.0,0,cashew,0.0,2,71,69
1,2,0.0,0,cashew,0.0,1,72,24
1,2,0.0,0,cashew,0.0,2,72,25
1,13,0.0,1,cashew,-28000.0,1,72,55
1,34,0.0,0,cashew,0.0,2,75,40
1,34,0.0,0,cashew,0.0,1,76,40
1,41,0.0,1,cashew,-28000.0,2,79,46
1,41,0.0,1,cashew,-28000.0,1,81,46
2,21,0.0,0,cashew,0.0,8,21,70
2,21,0.0,0,cashew,0.0,6,22,69
2,21,0.0,0,cashew,0.0,4,23,69
2,18,0.0,0,cashew,0.0,7,24,57
2,18,0.0,0,cashew,0.0,8,24,59
2,18,0.0,1,cashew,-28000.0,2,25,56
2,18,0.0,0,cashew,0.0,4,25,57
2,18,0.0,0,cashew,0.0,3,25,59
2,21,0.0,0,cashew,0.0,3,25,70
2,18,0.0,0,cashew,0.0,5,26,57
2,18,0.0,0,cashew,0.0,6,26,59
2,21,0.0,0,cashew,0.0,5,26,70
2,21,0.0,0,cashew,0.0,7,26,71
2,16,0.0,1,cashew,-28000.0,8,27,61
2,16,0.0,1,cashew,-28000.0,5,28,60
2,16,0.0,1,cashew,-28000.0,4,28,63
2,16,0.0,1,cashew,-28000.0,6,28,65
2,16,0.0,1,cashew,-28000.0,3,29,61
2,16,0.0,0,cashew,0.0,9,29,62
2,16,0.0,0,cashew,0.0,10,29,63
2,16,0.0,2,cashew,0.0,2,29,64
2,3,0.0,0,cashew,0.0,10,30,63
2,16,0.0,0,cashew,0.0,11,30,66
2,3,0.0,1,cashew,-28000.0,5,31,63
2,3,0.0,1,cashew,-28000.0,7,31,65
2,3,0.0,1,cashew,-28000.0,8,31,66
2,16,0.0,1,cashew,-28000.0,7,31,67
2,30,0.0,0,cashew,0.0,11,32,55
2,3,0.0,0,cashew,0.0,9,32,63
2,3,0.0,1,cashew,-28000.0,4,32,64
2,3,0.0,1,cashew,-28000.0,6,32,65
2,30,0.0,1,cashew,-28000.0,4,33,55
2,0,0.0,3,cashew,0.0,0,33,62
2,3,0.0,1,cashew,-28000.0,3,33,64
2,3,0.0,0,cashew,0.0,11,33,66
2,30,0.0,0,cashew,0.0,13,34,51
2,30,0.0,0,cashew,0.0,10,34,53
2,30,0.0,1,cashew,-28000.0,3,34,55
2,30,0.0,2,cashew,0.0,1,35,53
2,30,0.0,1,cashew,-28000.0,8,36,58
2,0,0.0,0,cashew,0.0,7,36,62
2,19,0.0,1,cashew,-28000.0,7,37,26
2,19,0.0,1,cashew,-28000.0,5,37,27
2,19,0.0,1,cashew,-28000.0,3,37,29
2,30,0.0,0,cashew,0.0,9,37,52
2,30,0.0,1,cashew,-28000.0,5,37,58
2,30,0.0,1,cashew,-28000.0,7,37,59
2,39,0.0,1,cashew,-28000.0,6,38,21
2,19,0.0,2,cashew,0.0,2,38,27
2,19,0.0,2,cashew,0.0,1,38,28
2,19,0.0,1,cashew,-28000.0,4,38,30
2,19,0.0,1,cashew,-28000.0,6,38,31
2,30,0.0,0,cashew,0.0,16,38,56
2,30,0.0,1,cashew,-28000.0,6,38,59
2,39,0.0,0,cashew,0.0,12,39,19
2,39,0.0,1,cashew,-28000.0,3,39,21
2,30,0.0,2,cashew,0.0,2,39,52
2,0,0.0,0,cashew,0.0,6,39,57
2,30,0.0,0,cashew,0.0,15,39,58
2,39,0.0,1,cashew,-28000.0,5,40,19
2,39,0.0,2,cashew,0.0,2,40,20
2,39,0.0,0,cashew,0.0,10,40,21
2,39,0.0,0,cashew,0.0,9,40,22
2,19,0.0,1,cashew,-28000.0,8,40,29
2,0,0.0,0,cashew,0.0,4,40,57
2,31,0.0,0,cashew,0.0,1,41,34
2,0,0.0,0,cashew,0.0,2,41,60
2,39,0.0,0,cashew,0.0,11,42,23
2,39,0.0,2,cashew,0.0,1,42,24
2,39,0.0,1,cashew,-28000.0,4,42,25
2,0,0.0,0,cashew,0.0,3,42,60
2,36,0.0,0,cashew,0.0,8,43,48
2,4,0.0,0,cashew,0.0,1,43,70
2,36,0.0,0,cashew,0.0,6,44,48
2,30,0.0,0,cashew,0.0,12,44,54
2,0,0.0,0,cashew,0.0,5,44,60
2,39,0.0,1,cashew,-28000.0,7,46,20
2,39,0.0,1,cashew,-28000.0,8,46,25
2,30,0.0,0,cashew,0.0,14,46,57
2,31,0.0,0,cashew,0.0,2,47,32
2,4,0.0,0,cashew,0.0,2,47,62
2,36,0.0,0,cashew,0.0,4,48,50
2,36,0.0,0,cashew,0.0,3,48,51
2,36,0.0,0,cashew,0.0,5,48,54
2,36,0.0,0,cashew,0.0,7,48,55
2,36,0.0,1,cashew,-28000.0,2,49,51
2,25,0.0,0,cashew,0.0,8,55,52
2,25,0.0,0,cashew,0.0,6,56,51
2,25,0.0,1,cashew,-28000.0,1,56,52
2,25,0.0,0,cashew,0.0,5,56,53
2,25,0.0,0,cashew,0.0,3,57,53
2,25,0.0,0,cashew,0.0,4,58,52
2,25,0.0,0,cashew,0.0,7,59,52
2,20,0.0,0,cashew,0.0,1,60,54
2,20,0.0,0,cashew,0.0,2,61,55
2,29,0.0,1,cashew,-28000.0,2,61,61
2,43,0.0,1,cashew,-28000.0,2,62,21
2,43,0.0,1,cashew,-28000.0,1,62,23
2,29,0.0,1,cashew,-28000.0,1,62,61
2,6,0.0,0,cashew,0.0,1,63,38
2,42,0.0,1,cashew,-28000.0,2,63,43
2,37,0.0,1,cashew,-28000.0,1,63,55
2,37,0.0,1,cashew,-28000.0,2,63,56
2,42,0.0,1,cashew,-28000.0,1,64,43
2,6,0.0,0,cashew,0.0,2,66,39
2,13,0.0,2,cashew,0.0,2,66,55
2,13,0.0,1,cashew,-28000.0,8,67,54
2,13,0.0,1,cashew,-28000.0,3,68,55
2,13,0.0,1,cashew,-28000.0,5,68,56
2,15,0.0,0,cashew,0.0,6,68,69
2,35,0.0,1,cashew,-28000.0,2,69,33
2,13,0.0,1,cashew,-28000.0,4,69,56
2,13,0.0,1,cashew,-28000.0,6,69,57
2,15,0.0,0,cashew,0.0,8,69,65
2,35,0.0,1,cashew,-28000.0,1,70,35
2,15,0.0,1,cashew,-28000.0,1,70,68
2,15,0.0,0,cashew,0.0,3,70,69
2,15,0.0,0,cashew,0.0,4,70,70
2,13,0.0,1,cashew,-28000.0,7,71,55
2,15,0.0,1,cashew,-28000.0,2,71,69
2,15,0.0,0,cashew,0.0,5,71,71
2,2,0.0,1,cashew,-28000.0,1,72,24
2,2,0.0,1,cashew,-28000.0,2,72,25
2,41,0.0,0,cashew,0.0,8,72,43
2,13,0.0,2,cashew,0.0,1,72,55
2,15,0.0,0,cashew,0.0,7,72,65
2,14,0.0,0,cashew,0.0,1,73,27
2,14,0.0,0,cashew,0.0,2,73,30
2,34,0.0,1,cashew,-28000.0,2,75,40
2,34,0.0,1,cashew,-28000.0,1,76,40
2,41,0.0,0,cashew,0.0,4,76,45
2,41,0.0,2,cashew,0.0,2,79,46
2,41,0.0,0,cashew,0.0,3,80,46
2,41,0.0,0,cashew,0.0,5,80,47
2,41,0.0,2,cashew,0.0,1,81,46
2,41,0.0,0,cashew,0.0,6,81,47
2,28,0.0,0,cashew,0.0,2,82,50
2,28,0.0,0,cashew,0.0,1,83,49
2,41,0.0,0,cashew,0.0,7,84,48
3,21,0.0,1,cashew,-28000.0,8,21,70
3,21,0.0,1,cashew,-28000.0,6,22,69
3,21,0.0,1,cashew,-28000.0,4,23,69
3,21,0.0,0,cashew,0.0,10,23,70
3,18,0.0,1,cashew,-28000.0,7,24,57
3,18,0.0,1,cashew,-28000.0,8,24,59
3,21,0.0,0,cashew,0.0,9,24,71
3,18,0.0,2,cashew,0.0,2,25,56
3,18,0.0,1,cashew,-28000.0,4,25,57
3,18,0.0,1,cashew,-28000.0,3,25,59
3,21,0.0,1,cashew,-28000.0,3,25,70
3,18,0.0,1,cashew,-28000.0,5,26,57
3,18,0.0,1,cashew,-28000.0,6,26,59
3,21,0.0,1,cashew,-28000.0,5,26,70
3,21,0.0,1,cashew,-28000.0,7,26,71
3,16,0.0,2,cashew,0.0,8,27,61
3,16,0.0,2,cashew,0.0,5,28,60
3,16,0.0,2,cashew,0.0,4,28,63
3,16,0.0,2,cashew,0.0,6,28,65
3,16,0.0,2,cashew,0.0,3,29,61
3,16,0.0,1,cashew,-28000.0,9,29,62
3,16,0.0,1,cashew,-28000.0,10,29,63
3,16,0.0,3,cashew,0.0,2,29,64
3,3,0.0,1,cashew,-28000.0,10,30,63
3,16,0.0,1,cashew,-28000.0,11,30,66
3,3,0.0,2,cashew,0.0,5,31,63
3,3,0.0,2,cashew,0.0,7,31,65
3,3,0.0,2,cashew,0.0,8,31,66
3,16,0.0,2,cashew,0.0,7,31,67
3,30,0.0,1,cashew,-28000.0,11,32,55
3,30,0.0,0,cashew,0.0,17,32,56
3,11,0.0,0,cashew,0.0,1,32,57
3,3,0.0,1,cashew,-28000.0,9,32,63
3,3,0.0,2,cashew,0.0,4,32,64
3,3,0.0,2,cashew,0.0,6,32,65
3,30,0.0,0,cashew,0.0,19,33,53
3,30,0.0,2,cashew,0.0,4,33,55
3,11,0.0,0,cashew,0.0,2,33,56
