Step,owner,plID,age,crop,GM,harvest,X,Y
0,0,0,1,cashew,-28000.0,0.0,33,62
1,0,0,2,cashew,0.0,0.0,33,62
2,0,0,3,cashew,0.0,0.0,33,62
3,0,0,4,cashew,157500.0,450.0,33,62
4,0,0,5,cashew,321825.0,919.5,33,62
5,0,0,6,cashew,486675.0,1390.5,33,62
6,0,0,7,cashew,651525.0,1861.5,33,62
7,0,0,8,cashew,816375.0,2332.5,33,62
8,0,0,9,cashew,981225.0,2803.5,33,62
8,30,2,0,cashew,0.0,0.0,38,56
8,30,1,0,cashew,0.0,0.0,39,58
9,0,0,10,cashew,1146075.0,3274.5,33,62
9,30,2,1,cashew,-28000.0,0.0,38,56
9,30,1,1,cashew,-28000.0,0.0,39,58
9,32,2,0,cashew,0.0,0.0,70,43
9,32,1,0,cashew,0.0,0.0,72,34
10,0,0,11,cashew,1312500.0,3750.0,33,62
10,30,2,2,cashew,0.0,0.0,38,56
10,30,1,2,cashew,0.0,0.0,39,58
10,32,2,1,cashew,-28000.0,0.0,70,43
10,32,1,1,cashew,-28000.0,0.0,72,34
11,0,0,12,cashew,1312500.0,3750.0,33,62
11,30,2,3,cashew,0.0,0.0,38,56
11,30,1,3,cashew,0.0,0.0,39,58
11,32,2,2,cashew,0.0,0.0,70,43
11,32,1,2,cashew,0.0,0.0,72,34
12,0,0,13,cashew,1312500.0,3750.0,33,62
12,30,2,4,cashew,105000.0,300.0,38,56
12,30,1,4,cashew,105000.0,300.0,39,58
12,7,1,0,cashew,0.0,0.0,51,25
12,7,2,0,cashew,0.0,0.0,57,23
12,32,2,3,cashew,0.0,0.0,70,43
12,32,1,3,cashew,0.0,0.0,72,34
13,0,0,14,cashew,1312500.0,3750.0,33,62
13,30,2,5,cashew,214550.0,613.0,38,56
13,30,1,5,cashew,214550.0,613.0,39,58
13,7,1,1,cashew,-28000.0,0.0,51,25
13,7,2,1,cashew,-28000.0,0.0,57,23
13,32,2,4,cashew,203175.0,580.5,70,43
13,32,1,4,cashew,157500.0,450.0,72,34
14,0,0,15,cashew,1312500.0,3750.0,33,62
14,30,2,6,cashew,324450.0,927.0,38,56
14,30,1,6,cashew,324450.0,927.0,39,58
14,7,1,2,cashew,0.0,0.0,51,25
14,7,2,2,cashew,0.0,0.0,57,23
14,32,2,5,cashew,415154.25,1186.155,70,43
14,32,1,5,cashew,321825.0,919.5,72,34
15,0,0,16,cashew,1312500.0,3750.0,33,62
15,30,2,7,cashew,434350.0,1241.0,38,56
15,30,1,7,cashew,434350.0,1241.0,39,58
15,7,1,3,cashew,0.0,0.0,51,25
15,7,2,3,cashew,0.0,0.0,57,23
15,32,2,6,cashew,627810.75,1793.7450000000001,70,43
15,32,1,6,cashew,486675.0,1390.5,72,34
16,0,0,17,cashew,1312500.0,3750.0,33,62
16,30,2,8,cashew,544250.0,1555.0,38,56
16,30,1,8,cashew,544250.0,1555.0,39,58
16,49,2,0,cashew,0.0,0.0,43,83
16,49,1,0,cashew,0.0,0.0,49,84
16,7,1,4,cashew,206325.0,589.5,51,25
16,7,2,4,cashew,207899.99999999997,593.9999999999999,57,23
16,32,2,7,cashew,840467.25,2401.335,70,43
16,32,1,7,cashew,651525.0,1861.5,72,34
17,0,0,18,cashew,1312500.0,3750.0,33,62
17,30,2,9,cashew,654150.0,1869.0,38,56
17,30,1,9,cashew,654150.0,1869.0,39,58
17,49,2,1,cashew,-28000.0,0.0,43,83
17,49,1,1,cashew,-28000.0,0.0,49,84
17,7,1,5,cashew,421590.74999999994,1204.5449999999998,51,25
17,7,2,5,cashew,424808.99999999994,1213.7399999999998,57,23
17,32,2,8,cashew,1053123.75,3008.925,70,43
17,32,1,8,cashew,816375.0,2332.5,72,34
18,0,0,19,cashew,1312500.0,3750.0,33,62
18,30,2,10,cashew,764050.0,2183.0,38,56
18,30,1,10,cashew,764050.0,2183.0,39,58
18,49,2,2,cashew,0.0,0.0,43,83
18,49,1,2,cashew,0.0,0.0,49,84
18,7,1,6,cashew,637544.25,1821.5549999999998,51,25
18,7,4,0,cashew,0.0,0.0,52,18
18,7,3,0,cashew,0.0,0.0,55,31
18,7,5,0,cashew,0.0,0.0,57,16
18,7,2,6,cashew,642410.9999999999,1835.4599999999998,57,23
18,32,2,9,cashew,1265780.25,3616.515,70,43
18,32,1,9,cashew,981225.0,2803.5,72,34
19,0,0,20,cashew,1312500.0,3750.0,33,62
19,30,2,11,cashew,875000.0,2500.0,38,56
19,30,1,11,cashew,875000.0,2500.0,39,58
19,49,2,3,cashew,0.0,0.0,43,83
19,26,1,0,cashew,0.0,0.0,44,33
19,26,2,0,cashew,0.0,0.0,45,32
19,49,1,3,cashew,0.0,0.0,49,84
19,7,1,7,cashew,853497.7499999999,2438.5649999999996,51,25
19,7,4,1,cashew,-28000.0,0.0,52,18
19,7,3,1,cashew,-28000.0,0.0,55,31
19,7,5,1,cashew,-28000.0,0.0,57,16
19,7,2,7,cashew,860013.0,2457.18,57,23
19,32,2,10,cashew,1478436.7500000002,4224.1050000000005,70,43
19,32,1,10,cashew,1146075.0,3274.5,72,34
20,0,0,21,cashew,1312500.0,3750.0,33,62
20,30,2,12,cashew,875000.0,2500.0,38,56
20,30,1,12,cashew,875000.0,2500.0,39,58
20,49,2,4,cashew,211049.99999999997,602.9999999999999,43,83
20,26,1,1,cashew,-28000.0,0.0,44,33
20,26,2,1,cashew,-28000.0,0.0,45,32
20,49,1,4,cashew,203175.0,580.5,49,84
20,7,1,8,cashew,1069451.25,3055.575,51,25
20,7,4,2,cashew,0.0,0.0,52,18
20,7,3,2,cashew,0.0,0.0,55,31
20,7,5,2,cashew,0.0,0.0,57,16
20,7,2,8,cashew,1077614.9999999998,3078.8999999999996,57,23
20,32,2,11,cashew,1693125.0,4837.5,70,43
20,32,1,11,cashew,1312500.0,3750.0,72,34
21,0,0,22,cashew,1312500.0,3750.0,33,62
21,30,2,13,cashew,875000.0,2500.0,38,56
21,30,1,13,cashew,875000.0,2500.0,39,58
21,49,2,5,cashew,431245.49999999994,1232.1299999999999,43,83
21,26,1,2,cashew,0.0,0.0,44,33
21,26,2,2,cashew,0.0,0.0,45,32
21,49,1,5,cashew,415154.25,1186.155,49,84
21,7,1,9,cashew,1285404.7499999998,3672.5849999999996,51,25
